Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457296948,0,6071219
2022-03-13,458434564,0,6074770
2022-03-14,460432738,0,6080385
2022-03-15,462242133,0,6086003
2022-03-16,464481013,0,6092892
2022-03-17,466558918,0,6099977
2022-03-18,468450534,0,6105505
2022-03-19,469929893,0,6109359
2022-03-20,470890710,0,6112684
2022-03-21,472771022,0,6129049
2022-03-22,474748244,0,6134125
2022-03-23,476552176,0,6140110
2022-03-24,478336427,0,6145379
2022-03-25,480096027,0,6154329
2022-03-26,481220427,0,6157148
2022-03-27,482071172,0,6159783
2022-03-28,483915465,0,6164064
2022-03-29,485667470,0,6168736
2022-03-30,487265165,0,6173664
2022-03-31,488828380,0,6178159
2022-04-01,490247396,0,6183036
2022-04-02,491120005,0,6185608
2022-04-03,491813124,0,6187502
2022-04-04,493046481,0,6190888
2022-04-05,494411880,0,6195057
2022-04-06,495631846,0,6199380
2022-04-07,496910201,0,6203701
2022-04-08,498084611,0,6207628
2022-04-09,498826865,0,6209972
2022-04-10,499388486,0,6211744
2022-04-11,500374827,0,6214597
2022-04-12,501494417,0,6217878
2022-04-13,502569452,0,6221950
2022-04-14,503532060,0,6225511
2022-04-15,504190771,0,6227984
2022-04-16,504745218,0,6229594
2022-04-17,505152979,0,6231128
2022-04-18,505610265,0,6232694
2022-04-19,506628381,0,6235710
2022-04-20,507590127,0,6239891
2022-04-21,508511814,0,6242981
2022-04-22,509343571,0,6245743
2022-04-23,509821922,0,6247345
2022-04-24,510187265,0,6248511
2022-04-25,510824742,0,6250649
2022-04-26,511603959,0,6254928
2022-04-27,512288368,0,6258056
2022-04-28,513047797,0,6261057
2022-04-29,513692240,0,6263595
2022-04-30,514045528,0,6265059
2022-05-01,514354941,0,6266260
2022-05-02,514802404,0,6267997
2022-05-03,515474722,0,6270189
2022-05-04,516102227,0,6273924
2022-05-05,516701979,0,6276163
2022-05-06,517332877,0,6278295
2022-05-07,517671847,0,6279449
2022-05-08,517950685,0,6280290
2022-05-09,518641153,0,6282176
2022-05-10,519282619,0,6284180
2022-05-11,519977348,0,6286406
2022-05-12,520630123,0,6288401
2022-05-13,521203085,0,6290283
2022-05-14,521641444,0,6291247
2022-05-15,522015088,0,6292024
2022-05-16,522605561,0,6293602
2022-05-17,523214073,0,6295461
2022-05-18,523974733,0,6297821
2022-05-19,524570726,0,6299554
2022-05-20,525196842,0,6301552
2022-05-21,525563954,0,6302645
2022-05-22,525879954,0,6303255
2022-05-23,526372952,0,6304817
2022-05-24,526967557,0,6306469
2022-05-25,527611535,0,6309081
2022-05-26,528114060,0,6310513
2022-05-27,528683886,0,6312485
2022-05-28,529012840,0,6313322
2022-05-29,529289467,0,6313939
2022-05-30,529633767,0,6315048
2022-05-31,530259276,0,6316570
2022-06-01,530957920,0,6318582
2022-06-02,531488475,0,6320268
2022-06-03,532032035,0,6321797
2022-06-04,532285028,0,6322489
2022-06-05,532547919,0,6323302
2022-06-06,532982748,0,6324266
2022-06-07,533594656,0,6326280
2022-06-08,534301556,0,6328850
2022-06-09,534866289,0,6330406
2022-06-10,535423102,0,6332104
2022-06-11,535706733,0,6333026
2022-06-12,535904870,0,6333602
2022-06-13,536432877,0,6335290
2022-06-14,537289945,0,6337127
2022-06-15,538012313,0,6339128
2022-06-16,538594862,0,6340991
2022-06-17,539127910,0,6342250
2022-06-18,539356395,0,6342895
2022-06-19,539624807,0,6343575
2022-06-20,540379983,0,6345097
2022-06-21,541196241,0,6346831
2022-06-22,542002369,0,6348858
2022-06-23,542785691,0,6350671
2022-06-24,543562988,0,6352443
2022-06-25,543879709,0,6353240
2022-06-26,544166288,0,6353903
2022-06-27,545038979,0,6355374
2022-06-28,545981023,0,6357305
2022-06-29,546914221,0,6359132
2022-06-30,547992088,0,6360522
2022-07-01,548943278,0,6362390
2022-07-02,549302481,0,6363218
2022-07-03,549660750,0,6363952
2022-07-04,550512668,0,6365101
2022-07-05,551718461,0,6367310
2022-07-06,552944126,0,6369650
2022-07-07,553997031,0,6372356
2022-07-08,555003705,0,6374643
2022-07-09,555507237,0,6375684
2022-07-10,555929871,0,6376529
2022-07-11,556983565,0,6378309
2022-07-12,558206630,0,6380768
2022-07-13,559634068,0,6383378
2022-07-14,560636147,0,6385451
2022-07-15,561638675,0,6387759
2022-07-16,562191434,0,6388842
2022-07-17,562650653,0,6389828
2022-07-18,563849132,0,6391909
2022-07-19,565394007,0,6394987
2022-07-20,566996462,0,6397886
2022-07-21,568150233,0,6400428
2022-07-22,569245528,0,6403290
2022-07-23,569882081,0,6404577
2022-07-24,570432929,0,6405608
2022-07-25,571406736,0,6407557
2022-07-26,572603519,0,6410474
2022-07-27,574030499,0,6413822
2022-07-28,575146307,0,6416580
2022-07-29,576521725,0,6419601
2022-07-30,577097774,0,6420696
2022-07-31,577642312,0,6421611
2022-08-01,578515896,0,6424046
2022-08-02,579706518,0,6426924
2022-08-03,580862322,0,6430079
2022-08-04,582316315,0,6433252
2022-08-05,583217561,0,6436199
2022-08-06,584395725,0,6437928
2022-08-07,584893520,0,6438868
2022-08-08,585710242,0,6441171
2022-08-09,586750540,0,6444732
2022-08-10,587777629,0,6447438
2022-08-11,588782851,0,6450644
2022-08-12,589535920,0,6453460
2022-08-13,590172337,0,6454942
2022-08-14,590633015,0,6455936
2022-08-15,591488752,0,6458331
2022-08-16,592572169,0,6461767
2022-08-17,593562840,0,6465004
2022-08-18,594507481,0,6467986
2022-08-19,595309040,0,6470699
2022-08-20,595883317,0,6471888
2022-08-21,596367764,0,6473607
2022-08-22,597079173,0,6475029
2022-08-23,597968386,0,6477962
2022-08-24,598853136,0,6481118
2022-08-25,599718012,0,6484075
2022-08-26,600420339,0,6486604
2022-08-27,600872909,0,6487814
2022-08-28,601279062,0,6488835
2022-08-29,601856304,0,6490848
2022-08-30,602604461,0,6493346
2022-08-31,603357941,0,6496712
2022-09-01,604037513,0,6499265
2022-09-02,604695042,0,6501981
2022-09-03,605071625,0,6503057
2022-09-04,605441953,0,6504168
2022-09-05,605899672,0,6505614
2022-09-06,606573775,0,6507929
2022-09-07,607190395,0,6510105
2022-09-08,607774251,0,6512344
2022-09-09,608299933,0,6514637
2022-09-10,608613122,0,6515579
2022-09-11,608927358,0,6516364
2022-09-12,609412584,0,6517879
2022-09-13,609961116,-1,6519860
2022-09-14,610659605,-1,6522198
2022-09-15,611270633,-1,6524769
2022-09-16,611726537,-1,6526780
2022-09-17,612021603,-1,6527629
2022-09-18,612276152,-1,6528213
2022-09-19,612693123,-1,6529595
2022-09-20,613246768,-1,6531423
2022-09-21,613765029,0,6533480
2022-09-22,614384596,0,6535675
2022-09-23,614902686,0,6537502
2022-09-24,615167832,0,6538337
2022-09-25,615390732,0,6538844
2022-09-26,615813491,0,6540220
2022-09-27,616413029,0,6541822
2022-09-28,616963331,0,6544164
2022-09-29,617607391,0,6546451
2022-09-30,618079952,0,6547923
2022-10-01,618320980,0,6548592
2022-10-02,618521681,0,6549156
2022-10-03,618841631,0,6550520
2022-10-04,619441872,0,6552122
2022-10-05,620024933,0,6554308
2022-10-06,620665488,0,6556317
2022-10-07,621240721,0,6558114
2022-10-08,621459725,0,6558824
2022-10-09,621678659,0,6559456
2022-10-10,622132343,0,6560773
2022-10-11,622822590,0,6562680
2022-10-12,623373065,0,6564582
2022-10-13,624035881,0,6566689
2022-10-14,624513791,0,6568400
2022-10-15,624731879,0,6569177
2022-10-16,624924027,0,6569723
2022-10-17,625400575,0,6571483
2022-10-18,626029318,0,6573328
2022-10-19,626557129,0,6575571
2022-10-20,627152436,0,6577771
2022-10-21,627583652,0,6579770
2022-10-22,627765987,0,6580388
2022-10-23,627926783,0,6580981
2022-10-24,628312820,0,6582299
2022-10-25,628907786,0,6584478
2022-10-26,629374971,0,6586982
2022-10-27,629845778,0,6589103
2022-10-28,630209553,0,6590585
2022-10-29,630408648,0,6591250
2022-10-30,630575963,0,6591850
2022-10-31,630876304,0,6593070
2022-11-01,631277983,0,6595872
2022-11-02,631626448,0,6597453
2022-11-03,632119962,0,6599798
2022-11-04,632564457,0,6601772
2022-11-05,632765759,0,6602383
2022-11-06,632952378,0,6602924
2022-11-07,633257028,0,6604067
2022-11-08,633707864,0,6605338
2022-11-09,634142053,0,6607449
2022-11-10,634602357,0,6609540
2022-11-11,635090726,0,6611246
2022-11-12,635333231,0,6611689
2022-11-13,635516735,0,6612194
2022-11-14,635863598,0,6613536
2022-11-15,636367380,0,6614599
2022-11-16,636853706,0,6616905
2022-11-17,637332949,0,6618946
2022-11-18,637963680,0,6621301
2022-11-19,638211009,0,6621793
2022-11-20,638433414,0,6622382
2022-11-21,638775069,0,6623506
2022-11-22,639349301,0,6625243
2022-11-23,639940087,0,6627348
2022-11-24,640360294,0,6628743
2022-11-25,641058450,0,6630942
2022-11-26,641329014,0,6631448
2022-11-27,641592411,0,6632034
2022-11-28,641998215,0,6633208
2022-11-29,642728901,0,6634804
2022-11-30,643264659,0,6636428
2022-12-01,643970584,0,6638812
2022-12-02,644732070,0,6641143
2022-12-03,645031850,0,6641697
2022-12-04,645288888,0,6642285
2022-12-05,645794237,0,6643614
2022-12-06,646418682,0,6645282
2022-12-07,647052214,0,6647400
2022-12-08,647861098,0,6650337
2022-12-09,648531873,0,6652444
2022-12-10,648806375,0,6652981
2022-12-11,649105499,0,6653573
2022-12-12,649678144,0,6655168
2022-12-13,650456165,0,6657060
2022-12-14,651141792,0,6659416
2022-12-15,651892265,0,6662157
2022-12-16,652624517,0,6664766
2022-12-17,652924777,0,6665483
2022-12-18,653208170,0,6666168
2022-12-19,653794239,0,6667870
2022-12-20,654502302,0,6669960
2022-12-21,655213199,0,6672408
2022-12-22,655966448,0,6674952
2022-12-23,656603506,0,6677506
2022-12-24,656944394,0,6678340
2022-12-25,657127671,0,6679069
2022-12-26,657642015,0,6680205
2022-12-27,658289884,0,6682154
2022-12-28,658914487,0,6684740
2022-12-29,659579281,0,6687521
2022-12-30,660153929,0,6689771
2022-12-31,660412211,0,6690492
2023-01-01,660718661,0,6691324
2023-01-02,661133590,0,6692594
2023-01-03,661720614,0,6695412
2023-01-04,662136356,0,6698137
