Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457280285,0,6071124
2022-03-13,458417930,0,6074677
2022-03-14,460415840,0,6080289
2022-03-15,462225242,0,6085904
2022-03-16,464464103,0,6092791
2022-03-17,466542007,0,6099872
2022-03-18,468433533,0,6105633
2022-03-19,469912911,0,6109486
2022-03-20,470873739,0,6112813
2022-03-21,472753623,0,6128944
2022-03-22,474730846,0,6134019
2022-03-23,476534751,0,6140002
2022-03-24,478318952,0,6145271
2022-03-25,480078523,0,6154446
2022-03-26,481202932,0,6157266
2022-03-27,482053693,0,6159901
2022-03-28,483897990,0,6164183
2022-03-29,485649813,0,6168630
2022-03-30,487247488,0,6173557
2022-03-31,488810759,0,6178049
2022-04-01,490229781,0,6182926
2022-04-02,491102442,0,6185499
2022-04-03,491795587,0,6187393
2022-04-04,493028936,0,6190770
2022-04-05,494394333,0,6194938
2022-04-06,495614304,0,6199261
2022-04-07,496892651,0,6203581
2022-04-08,498067048,0,6207508
2022-04-09,498809303,0,6209852
2022-04-10,499370916,0,6211624
2022-04-11,500357243,0,6214477
2022-04-12,501476829,0,6217756
2022-04-13,502551855,0,6221829
2022-04-14,503514458,0,6225390
2022-04-15,504173443,0,6227864
2022-04-16,504727901,0,6229474
2022-04-17,505135663,0,6231009
2022-04-18,505592924,0,6232572
2022-04-19,506611046,0,6235589
2022-04-20,507572762,0,6239754
2022-04-21,508494463,0,6242844
2022-04-22,509325972,0,6245608
2022-04-23,509804747,0,6247210
2022-04-24,510170100,0,6248376
2022-04-25,510807106,0,6250513
2022-04-26,511586051,0,6254793
2022-04-27,512270444,0,6257921
2022-04-28,513029719,0,6260920
2022-04-29,513674161,0,6263459
2022-04-30,514027901,0,6264923
2022-05-01,514337322,0,6266125
2022-05-02,514784752,0,6267866
2022-05-03,515456807,0,6270061
2022-05-04,516084301,0,6273797
2022-05-05,516683935,0,6276037
2022-05-06,517314822,0,6278170
2022-05-07,517654155,0,6279324
2022-05-08,517933007,0,6280165
2022-05-09,518623434,0,6282051
2022-05-10,519264694,0,6284056
2022-05-11,519959402,0,6286282
2022-05-12,520612046,0,6288277
2022-05-13,521185006,0,6290159
2022-05-14,521623732,0,6291123
2022-05-15,521997384,0,6291902
2022-05-16,522587816,0,6293480
2022-05-17,523196182,0,6295338
2022-05-18,523956793,0,6297698
2022-05-19,524552863,0,6299431
2022-05-20,525178975,0,6301429
2022-05-21,525546138,0,6302522
2022-05-22,525861952,0,6303132
2022-05-23,526355101,0,6304694
2022-05-24,526949692,0,6306346
2022-05-25,527593651,0,6308958
2022-05-26,528096389,0,6310392
2022-05-27,528666045,0,6312366
2022-05-28,528995073,0,6313203
2022-05-29,529271767,0,6313820
2022-05-30,529616118,0,6314929
2022-05-31,530241463,0,6316452
2022-06-01,530939870,0,6318464
2022-06-02,531470610,0,6320152
2022-06-03,532014163,0,6321683
2022-06-04,532267244,0,6322375
2022-06-05,532530231,0,6323188
2022-06-06,532965140,0,6324152
2022-06-07,533576798,0,6326166
2022-06-08,534283378,0,6328736
2022-06-09,534848422,0,6330292
2022-06-10,535405186,0,6331990
2022-06-11,535688977,0,6332912
2022-06-12,535887225,0,6333489
2022-06-13,536415043,0,6335177
2022-06-14,537272096,0,6337014
2022-06-15,537994189,0,6339009
2022-06-16,538577032,0,6340872
2022-06-17,539110044,0,6342131
2022-06-18,539338633,0,6342776
2022-06-19,539607132,0,6343456
2022-06-20,540362336,0,6344978
2022-06-21,541178399,0,6346710
2022-06-22,541984216,0,6348738
2022-06-23,542767847,0,6350552
2022-06-24,543545181,0,6352324
2022-06-25,543862104,0,6353123
2022-06-26,544148868,0,6353786
2022-06-27,545021252,0,6355257
2022-06-28,545963208,0,6357189
2022-06-29,546896022,0,6359016
2022-06-30,547974205,0,6360407
2022-07-01,548925380,0,6362273
2022-07-02,549284817,0,6363105
2022-07-03,549643301,0,6363840
2022-07-04,550495391,0,6364991
2022-07-05,551700683,0,6367201
2022-07-06,552926005,0,6369541
2022-07-07,553979125,0,6372247
2022-07-08,554985773,0,6374535
2022-07-09,555489613,0,6375576
2022-07-10,555912481,0,6376422
2022-07-11,556965758,0,6378205
2022-07-12,558188778,0,6380666
2022-07-13,559615849,0,6383277
2022-07-14,560618214,0,6385354
2022-07-15,561620749,0,6387661
2022-07-16,562173748,0,6388744
2022-07-17,562633189,0,6389730
2022-07-18,563831232,0,6391808
2022-07-19,565376010,0,6394889
2022-07-20,566978104,0,6397788
2022-07-21,568132173,0,6400331
2022-07-22,569227468,0,6403191
2022-07-23,569864287,0,6404478
2022-07-24,570415376,0,6405511
2022-07-25,571389073,0,6407458
2022-07-26,572585732,0,6410375
2022-07-27,574012357,0,6413724
2022-07-28,575128490,0,6416487
2022-07-29,576503895,0,6419509
2022-07-30,577080146,0,6420604
2022-07-31,577624903,0,6421519
2022-08-01,578498121,0,6423954
2022-08-02,579688697,0,6426834
2022-08-03,580844177,0,6429984
2022-08-04,582298355,0,6433158
2022-08-05,583199689,0,6436108
2022-08-06,584378009,0,6437838
2022-08-07,584875933,0,6438780
2022-08-08,585692168,0,6441082
2022-08-09,586732403,0,6444643
2022-08-10,587759440,0,6447349
2022-08-11,588764914,0,6450556
2022-08-12,589517893,0,6453370
2022-08-13,590154456,0,6454854
2022-08-14,590615210,0,6455848
2022-08-15,591470493,0,6458243
2022-08-16,592553799,0,6461680
2022-08-17,593544317,0,6464916
2022-08-18,594489075,0,6467897
2022-08-19,595290541,0,6470610
2022-08-20,595864964,0,6471800
2022-08-21,596349495,0,6473520
2022-08-22,597060648,0,6474941
2022-08-23,597949797,0,6477874
2022-08-24,598834364,0,6481030
2022-08-25,599699365,0,6483987
2022-08-26,600401717,0,6486516
2022-08-27,600854392,0,6487727
2022-08-28,601260637,0,6488749
2022-08-29,601837775,0,6490762
2022-08-30,602585671,0,6493261
2022-08-31,603338849,0,6496629
2022-09-01,604018613,0,6499181
2022-09-02,604676096,0,6501898
2022-09-03,605052778,0,6502975
2022-09-04,605423167,0,6504086
2022-09-05,605880957,0,6505532
2022-09-06,606554805,0,6507847
2022-09-07,607171354,0,6510022
2022-09-08,607755313,0,6512261
2022-09-09,608280941,0,6514556
2022-09-10,608594173,0,6515499
2022-09-11,608908466,0,6516285
2022-09-12,609393548,0,6517797
2022-09-13,609942025,-1,6519779
2022-09-14,610640051,-1,6522118
2022-09-15,611251349,-1,6524688
2022-09-16,611707245,-1,6526697
2022-09-17,612002342,-1,6527547
2022-09-18,612256919,-1,6528135
2022-09-19,612673771,-1,6529517
2022-09-20,613227377,-1,6531347
2022-09-21,613745555,0,6533404
2022-09-22,614365196,0,6535599
2022-09-23,614883257,0,6537427
2022-09-24,615148422,0,6538263
2022-09-25,615371345,0,6538771
2022-09-26,615794025,0,6540144
2022-09-27,616393563,0,6541747
2022-09-28,616943520,0,6544092
2022-09-29,617587653,0,6546378
2022-09-30,618060176,0,6547851
2022-10-01,618301232,0,6548521
2022-10-02,618501941,0,6549087
2022-10-03,618821805,0,6550450
2022-10-04,619421994,0,6552052
2022-10-05,620004997,0,6554239
2022-10-06,620645596,0,6556248
2022-10-07,621220823,0,6558046
2022-10-08,621439839,0,6558759
2022-10-09,621658789,0,6559393
2022-10-10,622112422,0,6560710
2022-10-11,622802630,0,6562621
2022-10-12,623353013,0,6564523
2022-10-13,624015906,0,6566628
2022-10-14,624493800,0,6568344
2022-10-15,624711888,0,6569121
2022-10-16,624904058,0,6569669
2022-10-17,625380552,0,6571429
2022-10-18,626009262,0,6573276
2022-10-19,626536221,0,6575519
2022-10-20,627131608,0,6577721
2022-10-21,627562821,0,6579723
2022-10-22,627745163,0,6580343
2022-10-23,627905963,0,6580937
2022-10-24,628291947,0,6582257
2022-10-25,628886896,0,6584437
2022-10-26,629353921,0,6586941
2022-10-27,629824792,0,6589066
2022-10-28,630188639,0,6590549
2022-10-29,630387748,0,6591219
2022-10-30,630555060,0,6591822
2022-10-31,630855373,0,6593043
2022-11-01,631257009,0,6595845
2022-11-02,631605339,0,6597431
2022-11-03,632098946,0,6599776
2022-11-04,632543435,0,6601754
2022-11-05,632744755,0,6602367
2022-11-06,632931399,0,6602910
2022-11-07,633235996,0,6604054
2022-11-08,633686812,0,6605329
2022-11-09,634120836,0,6607443
2022-11-10,634581237,0,6609535
2022-11-11,635069611,0,6611243
2022-11-12,635312117,0,6611690
2022-11-13,635495625,0,6612195
2022-11-14,635842463,0,6613540
2022-11-15,636346212,0,6614605
2022-11-16,636832526,0,6616911
2022-11-17,637311874,0,6618953
2022-11-18,637942599,0,6621312
2022-11-19,638189954,0,6621806
2022-11-20,638412384,0,6622395
2022-11-21,638753965,0,6623521
2022-11-22,639328190,0,6625261
2022-11-23,639918965,0,6627368
2022-11-24,640339355,0,6628767
2022-11-25,641037546,0,6630969
2022-11-26,641308169,0,6631480
2022-11-27,641571627,0,6632070
2022-11-28,641977416,0,6633248
2022-11-29,642708109,0,6634848
2022-11-30,643243889,0,6636477
2022-12-01,643950130,0,6638870
2022-12-02,644711716,0,6641215
2022-12-03,645011625,0,6641824
2022-12-04,645268772,0,6642460
2022-12-05,645774260,0,6643850
2022-12-06,646398769,0,6645592
2022-12-07,647032255,0,6647770
2022-12-08,647841355,0,6650779
2022-12-09,648511807,0,6652958
2022-12-10,648786482,0,6653567
2022-12-11,649085715,0,6654227
2022-12-12,649658466,0,6655893
2022-12-13,650436537,0,6657854
2022-12-14,651122283,0,6660306
2022-12-15,651872987,0,6663110
2022-12-16,652605044,0,6665808
2022-12-17,652905517,0,6666618
2022-12-18,653189243,0,6667408
2022-12-19,653775655,0,6669229
2022-12-20,654484535,0,6671443
2022-12-21,655205304,0,6674008
2022-12-22,655963270,0,6676673
2022-12-23,656604714,0,6679356
2022-12-24,656949093,0,6680343
2022-12-25,657135387,0,6681207
2022-12-26,657654789,0,6682314
2022-12-27,658308941,0,6684418
2022-12-28,658946073,0,6687213
2022-12-29,659617357,0,6690133
2022-12-30,660199459,0,6692549
2022-12-31,660463518,0,6693441
2023-01-01,660778111,0,6694488
2023-01-02,661197831,0,6695849
2023-01-03,661660620,0,6698090
2023-01-04,662231072,0,6701013
2023-01-05,662966314,0,6704675
2023-01-06,663685167,0,6707812
2023-01-07,664042212,0,6708762
2023-01-08,664369657,0,6709821
2023-01-09,664718648,0,6711981
2023-01-10,665113589,0,6714340
2023-01-11,665620137,0,6717615
2023-01-12,666097249,0,6721057
2023-01-13,666533089,0,6724038
2023-01-14,666754436,0,6725052
2023-01-15,666951300,0,6785954
2023-01-16,667165918,0,6787276
2023-01-17,667518006,0,6789295
2023-01-18,667895720,0,6792455
2023-01-19,668220219,0,6796067
2023-01-20,668561921,0,6799513
2023-01-21,668715321,0,6813006
2023-01-22,668829747,0,6813686
2023-01-23,669000794,0,6815241
2023-01-24,669272614,0,6817287
2023-01-25,669566833,0,6819589
2023-01-26,669848577,0,6822706
2023-01-27,670086504,0,6824510
2023-01-28,670219869,0,6831564
2023-01-29,670343727,0,6832298
2023-01-30,670503620,0,6833509
2023-01-31,670734296,0,6835379
2023-02-01,671032117,0,6838066
2023-02-02,671291193,0,6840810
2023-02-03,671529249,0,6843136
2023-02-04,671631982,0,6847023
2023-02-05,671721168,0,6847552
2023-02-06,671867142,0,6848520
2023-02-07,672064910,0,6849730
2023-02-08,672294994,0,6851662
2023-02-09,672553877,0,6853939
2023-02-10,672695923,0,6855004
2023-02-11,672828108,0,6855637
2023-02-12,672905698,0,6856010
2023-02-13,673043536,0,6856808
2023-02-14,673236897,0,6858002
2023-02-15,673476572,0,6859524
2023-02-16,673684274,0,6861610
2023-02-17,673877283,0,6863464
2023-02-18,673968105,0,6863839
2023-02-19,674054408,0,6864302
2023-02-20,674141438,0,6864878
2023-02-21,674321381,0,6865679
2023-02-22,674567292,0,6867500
2023-02-23,674788236,0,6869408
2023-02-24,674931416,0,6870397
2023-02-25,674976833,0,6870615
2023-02-26,675042199,0,6870858
2023-02-27,675167785,0,6871394
2023-02-28,675317368,0,6872268
2023-03-01,675530839,0,6873978
