Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457318139,0,6071083
2022-03-13,458600618,0,6074681
2022-03-14,460213916,0,6079997
2022-03-15,462020988,0,6085614
2022-03-16,464257820,0,6092503
2022-03-17,466334069,0,6099588
2022-03-18,468224105,0,6105113
2022-03-19,469962036,0,6109187
2022-03-20,471053864,0,6112557
2022-03-21,472541775,0,6128648
2022-03-22,474516907,0,6133722
2022-03-23,476318428,0,6139704
2022-03-24,478100917,0,6144969
2022-03-25,479859102,0,6153915
2022-03-26,481235413,0,6157010
2022-03-27,482195860,0,6159693
2022-03-28,483675909,0,6163645
2022-03-29,485426006,0,6168315
2022-03-30,487022038,0,6173242
2022-03-31,488836407,0,6178051
2022-04-01,490001453,0,6182612
2022-04-02,491069280,0,6185474
2022-04-03,491877115,0,6187428
2022-04-04,492798593,0,6190454
2022-04-05,494163458,0,6194622
2022-04-06,495582622,0,6199294
2022-04-07,496833427,0,6203597
2022-04-08,497982055,0,6207523
2022-04-09,498778978,0,6209875
2022-04-10,499370990,0,6211657
2022-04-11,500320622,0,6214450
2022-04-12,501414711,0,6217789
2022-04-13,502474544,0,6221914
2022-04-14,503431520,0,6225361
2022-04-15,504117496,0,6227772
2022-04-16,504721186,0,6229482
2022-04-17,505149199,0,6231027
2022-04-18,505628403,0,6232613
2022-04-19,506567770,0,6235691
2022-04-20,507516519,0,6239857
2022-04-21,508412906,0,6242899
2022-04-22,509217650,0,6245618
2022-04-23,509734759,0,6247229
2022-04-24,510119831,0,6248401
2022-04-25,510699682,0,6250581
2022-04-26,511341852,0,6254552
2022-04-27,512155482,0,6257943
2022-04-28,512886090,0,6260893
2022-04-29,513515871,0,6263392
2022-04-30,513880575,0,6264886
2022-05-01,514193727,0,6266046
2022-05-02,514651578,0,6267856
2022-05-03,515316911,0,6270045
2022-05-04,515933560,0,6273722
2022-05-05,516521732,0,6275991
2022-05-06,517139536,0,6278114
2022-05-07,517486797,0,6279253
2022-05-08,517768926,0,6280098
2022-05-09,518482846,0,6282005
2022-05-10,519113564,0,6284013
2022-05-11,519799535,0,6286215
2022-05-12,520432217,0,6288164
2022-05-13,520997976,0,6290030
2022-05-14,521442474,0,6290994
2022-05-15,521817972,0,6291770
2022-05-16,522424241,0,6293416
2022-05-17,523018431,0,6295228
2022-05-18,523765650,0,6297601
2022-05-19,524351747,0,6299297
2022-05-20,524971342,0,6301281
2022-05-21,525342261,0,6302356
2022-05-22,525659877,0,6302966
2022-05-23,526168761,0,6304566
2022-05-24,526747772,0,6306216
2022-05-25,527382252,0,6308816
2022-05-26,527886546,0,6310238
2022-05-27,528454598,0,6312153
2022-05-28,528742750,0,6312907
2022-05-29,529020011,0,6313525
2022-05-30,529425907,0,6314770
2022-05-31,530044396,0,6316247
2022-06-01,530736510,0,6318310
2022-06-02,531260938,0,6319943
2022-06-03,531802990,0,6321483
2022-06-04,532055897,0,6322145
2022-06-05,532322063,0,6322958
2022-06-06,532758581,0,6323930
2022-06-07,533408808,0,6326007
2022-06-08,534108642,0,6328544
2022-06-09,534673577,0,6330092
2022-06-10,535217846,0,6331768
2022-06-11,535501323,0,6332681
2022-06-12,535704735,0,6333255
2022-06-13,536267825,0,6334992
2022-06-14,537111264,0,6336814
2022-06-15,537830270,0,6338785
2022-06-16,538351574,0,6340586
2022-06-17,538936864,0,6341885
2022-06-18,539165303,0,6342528
2022-06-19,539440474,0,6343208
2022-06-20,540231496,0,6344875
2022-06-21,541043665,0,6346507
2022-06-22,541849702,0,6348540
2022-06-23,542621625,0,6350333
2022-06-24,543380157,0,6352113
2022-06-25,543696818,0,6352895
2022-06-26,543983931,0,6353553
2022-06-27,544908711,0,6355053
2022-06-28,545841942,0,6357044
2022-06-29,546773441,0,6358801
2022-06-30,547831266,0,6360168
2022-07-01,548768113,0,6362059
2022-07-02,549126851,0,6362879
2022-07-03,549487312,0,6363616
2022-07-04,550385627,0,6364760
2022-07-05,551574162,0,6366988
2022-07-06,552804289,0,6369326
2022-07-07,553839430,0,6372036
2022-07-08,554824033,0,6374340
2022-07-09,555326905,0,6375330
2022-07-10,555752958,0,6376180
2022-07-11,556861685,0,6378026
2022-07-12,558056840,0,6380409
2022-07-13,559508051,0,6383071
2022-07-14,560466883,0,6385094
2022-07-15,561482523,0,6387438
2022-07-16,562034421,0,6388502
2022-07-17,562493547,0,6389485
2022-07-18,563729333,0,6391536
2022-07-19,565253457,0,6394639
2022-07-20,566850244,0,6397584
2022-07-21,567974005,0,6400050
2022-07-22,569053104,0,6402943
2022-07-23,569689482,0,6404196
2022-07-24,570239283,0,6405223
2022-07-25,571266022,0,6407243
2022-07-26,572437705,0,6410150
2022-07-27,573845726,0,6413494
2022-07-28,574940954,0,6416222
2022-07-29,576297260,0,6419224
2022-07-30,576872204,0,6420296
2022-07-31,577417212,0,6421216
2022-08-01,578326437,0,6423703
2022-08-02,579501928,0,6426611
2022-08-03,580643307,0,6429784
2022-08-04,582080863,0,6432885
2022-08-05,582970862,0,6435837
2022-08-06,584147987,0,6437533
2022-08-07,584645477,0,6438471
2022-08-08,585491088,0,6440804
2022-08-09,586525308,0,6444400
2022-08-10,587537356,0,6447068
2022-08-11,588531541,0,6450260
2022-08-12,589280294,0,6453082
2022-08-13,589915682,0,6454522
2022-08-14,590376269,0,6455514
2022-08-15,591249629,0,6457913
2022-08-16,592335439,0,6461392
2022-08-17,593316184,0,6464653
2022-08-18,594247836,0,6467581
2022-08-19,595038425,0,6470270
2022-08-20,595611804,0,6471426
2022-08-21,596096035,0,6473144
2022-08-22,596831384,0,6474588
2022-08-23,597713077,0,6477513
2022-08-24,598543663,0,6480553
2022-08-25,599444125,0,6483561
2022-08-26,600141873,0,6486133
2022-08-27,600593642,0,6487304
2022-08-28,600999598,0,6488318
2022-08-29,601598021,0,6490348
2022-08-30,602291528,0,6492712
2022-08-31,603083108,0,6496188
2022-09-01,603755240,0,6498749
2022-09-02,604407467,0,6501457
2022-09-03,604783103,0,6502444
2022-09-04,605153206,0,6503506
2022-09-05,605631206,0,6504888
2022-09-06,606302042,0,6507183
2022-09-07,606911771,0,6509316
2022-09-08,607488849,0,6511484
2022-09-09,608007997,0,6513745
2022-09-10,608319985,0,6514596
2022-09-11,608633917,0,6515346
2022-09-12,609143730,0,6516837
2022-09-13,609688102,-1,6518778
2022-09-14,610378443,-1,6521210
2022-09-15,610980041,-1,6523589
2022-09-16,611432544,-1,6525553
2022-09-17,611726214,-1,6526333
2022-09-18,611980297,-1,6526871
2022-09-19,612420381,-1,6528261
2022-09-20,612968422,-1,6529968
2022-09-21,613485207,0,6532021
2022-09-22,614096943,0,6534115
2022-09-23,614609914,0,6535904
2022-09-24,614873502,0,6536645
2022-09-25,615095305,0,6537101
2022-09-26,615559082,0,6538426
2022-09-27,616161633,0,6539837
2022-09-28,616643051,0,6541970
2022-09-29,617261352,0,6544408
2022-09-30,617676469,0,6545653
2022-10-01,617879815,0,6546130
