Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457325874,0,6071124
2022-03-13,458608441,0,6074723
2022-03-14,460221739,0,6080039
2022-03-15,462029051,0,6085656
2022-03-16,464265973,0,6092545
2022-03-17,466342222,0,6099630
2022-03-18,468232331,0,6105155
2022-03-19,469970262,0,6109229
2022-03-20,471062090,0,6112599
2022-03-21,472550001,0,6128692
2022-03-22,474525133,0,6133766
2022-03-23,476327081,0,6139748
2022-03-24,478109771,0,6145014
2022-03-25,479868026,0,6153962
2022-03-26,481244442,0,6157057
2022-03-27,482205017,0,6159740
2022-03-28,483685066,0,6163692
2022-03-29,485435391,0,6168363
2022-03-30,487031423,0,6173290
2022-03-31,488845888,0,6178099
2022-04-01,490011053,0,6182660
2022-04-02,491078994,0,6185522
2022-04-03,491886829,0,6187477
2022-04-04,492808546,0,6190503
2022-04-05,494173628,0,6194671
2022-04-06,495592792,0,6199343
2022-04-07,496843598,0,6203646
2022-04-08,497992516,0,6207572
2022-04-09,498789439,0,6209926
2022-04-10,499381451,0,6211709
2022-04-11,500331083,0,6214502
2022-04-12,501425564,0,6217843
2022-04-13,502485397,0,6221969
2022-04-14,503442373,0,6225416
2022-04-15,504128350,0,6227828
2022-04-16,504732040,0,6229539
2022-04-17,505160055,0,6231084
2022-04-18,505639698,0,6232670
2022-04-19,506579066,0,6235749
2022-04-20,507527867,0,6239915
2022-04-21,508424311,0,6242957
2022-04-22,509229055,0,6245676
2022-04-23,509746164,0,6247287
2022-04-24,510131420,0,6248459
2022-04-25,510711349,0,6250639
2022-04-26,511353638,0,6254610
2022-04-27,512167321,0,6258002
2022-04-28,512897929,0,6260952
2022-04-29,513527774,0,6263452
2022-04-30,513892530,0,6264946
2022-05-01,514205834,0,6266106
2022-05-02,514663685,0,6267916
2022-05-03,515329105,0,6270105
2022-05-04,515945805,0,6273782
2022-05-05,516533978,0,6276052
2022-05-06,517151895,0,6278175
2022-05-07,517499156,0,6279314
2022-05-08,517781286,0,6280159
2022-05-09,518495209,0,6282066
2022-05-10,519125927,0,6284075
2022-05-11,519812451,0,6286277
2022-05-12,520445135,0,6288226
2022-05-13,521010895,0,6290093
2022-05-14,521455393,0,6291057
2022-05-15,521831212,0,6291833
2022-05-16,522437597,0,6293479
2022-05-17,523031790,0,6295291
2022-05-18,523779010,0,6297664
2022-05-19,524365112,0,6299360
2022-05-20,524984709,0,6301344
2022-05-21,525355628,0,6302419
2022-05-22,525673746,0,6303029
2022-05-23,526182751,0,6304629
2022-05-24,526761969,0,6306279
2022-05-25,527396450,0,6308879
2022-05-26,527900745,0,6310302
2022-05-27,528469042,0,6312217
2022-05-28,528757194,0,6312971
2022-05-29,529034557,0,6313589
2022-05-30,529440728,0,6314834
2022-05-31,530059225,0,6316311
2022-06-01,530751342,0,6318374
2022-06-02,531276007,0,6320007
2022-06-03,531818068,0,6321547
2022-06-04,532071004,0,6322209
2022-06-05,532337175,0,6323022
2022-06-06,532773725,0,6323994
2022-06-07,533423952,0,6326071
2022-06-08,534123800,0,6328608
2022-06-09,534688738,0,6330156
2022-06-10,535233008,0,6331832
2022-06-11,535516486,0,6332745
2022-06-12,535719959,0,6333319
2022-06-13,536283052,0,6335056
2022-06-14,537126495,0,6336878
2022-06-15,537845502,0,6338849
2022-06-16,538366867,0,6340651
2022-06-17,538952173,0,6341950
2022-06-18,539180627,0,6342593
2022-06-19,539455802,0,6343273
2022-06-20,540246850,0,6344940
2022-06-21,541059051,0,6346572
2022-06-22,541865109,0,6348605
2022-06-23,542637032,0,6350398
2022-06-24,543395600,0,6352178
2022-06-25,543712261,0,6352960
2022-06-26,543999416,0,6353618
2022-06-27,544924195,0,6355118
2022-06-28,545857443,0,6357109
2022-06-29,546788949,0,6358866
2022-06-30,547846845,0,6360233
2022-07-01,548783694,0,6362125
2022-07-02,549142456,0,6362946
2022-07-03,549502939,0,6363683
2022-07-04,550401257,0,6364828
2022-07-05,551589867,0,6367057
2022-07-06,552819995,0,6369395
2022-07-07,553855161,0,6372105
2022-07-08,554839806,0,6374409
2022-07-09,555342680,0,6375399
2022-07-10,555768767,0,6376249
2022-07-11,556877538,0,6378095
2022-07-12,558072715,0,6380478
2022-07-13,559523960,0,6383141
2022-07-14,560482816,0,6385164
2022-07-15,561498498,0,6387508
2022-07-16,562050397,0,6388572
2022-07-17,562509562,0,6389556
2022-07-18,563745355,0,6391607
2022-07-19,565269485,0,6394712
2022-07-20,566866332,0,6397660
2022-07-21,567990172,0,6400127
2022-07-22,569069273,0,6403021
2022-07-23,569705714,0,6404275
2022-07-24,570255518,0,6405304
2022-07-25,571282301,0,6407325
2022-07-26,572454028,0,6410232
2022-07-27,573862063,0,6413576
2022-07-28,574957406,0,6416306
2022-07-29,576313712,0,6419309
2022-07-30,576888663,0,6420381
2022-07-31,577433786,0,6421301
2022-08-01,578343042,0,6423788
2022-08-02,579518561,0,6426697
2022-08-03,580659949,0,6429872
2022-08-04,582097555,0,6432973
2022-08-05,582987600,0,6435925
2022-08-06,584164734,0,6437623
2022-08-07,584662230,0,6438562
2022-08-08,585507900,0,6440897
2022-08-09,586542157,0,6444493
2022-08-10,587554210,0,6447161
2022-08-11,588548399,0,6450353
2022-08-12,589297145,0,6453175
2022-08-13,589932649,0,6454615
2022-08-14,590393287,0,6455608
2022-08-15,591266648,0,6458010
2022-08-16,592352496,0,6461489
2022-08-17,593333249,0,6464752
2022-08-18,594264964,0,6467682
2022-08-19,595055610,0,6470373
2022-08-20,595628995,0,6471530
2022-08-21,596113290,0,6473249
2022-08-22,596848657,0,6474698
2022-08-23,597730352,0,6477626
2022-08-24,598561062,0,6480669
2022-08-25,599461523,0,6483679
2022-08-26,600159317,0,6486253
2022-08-27,600611085,0,6487427
2022-08-28,601017042,0,6488442
2022-08-29,601615459,0,6490478
2022-08-30,602309063,0,6492846
2022-08-31,603100661,0,6496335
2022-09-01,603772818,0,6498905
2022-09-02,604425064,0,6501621
2022-09-03,604800786,0,6502663
2022-09-04,605170940,0,6503769
2022-09-05,605648942,0,6505191
2022-09-06,606319797,0,6507525
2022-09-07,606929583,0,6509716
2022-09-08,607506679,0,6511933
2022-09-09,608025897,0,6514231
2022-09-10,608337920,0,6515125
2022-09-11,608651925,0,6515908
2022-09-12,609161888,0,6517448
2022-09-13,609706665,-1,6519433
2022-09-14,610397301,-1,6521907
2022-09-15,610999260,-1,6524327
2022-09-16,611452101,-1,6526328
2022-09-17,611745933,-1,6527145
2022-09-18,612000232,-1,6527716
2022-09-19,612440691,-1,6529149
2022-09-20,612989015,-1,6530899
2022-09-21,613506063,0,6532978
2022-09-22,614118023,0,6535097
2022-09-23,614631187,0,6536907
2022-09-24,614894922,0,6537660
2022-09-25,615117528,0,6538122
2022-09-26,615582444,0,6539460
2022-09-27,616186199,0,6541006
2022-09-28,616717548,0,6543269
2022-09-29,617378844,0,6545495
2022-09-30,617827055,0,6546870
2022-10-01,618066354,0,6547457
2022-10-02,618266621,0,6547951
2022-10-03,618586120,0,6549229
2022-10-04,619243707,0,6550742
2022-10-05,619824046,0,6552835
2022-10-06,620504623,0,6554720
2022-10-07,621026784,0,6556423
2022-10-08,621244552,0,6557040
2022-10-09,621462693,0,6557568
2022-10-10,621965460,0,6558831
2022-10-11,622617000,0,6560626
2022-10-12,623204476,0,6562453
2022-10-13,623835644,0,6564919
2022-10-14,624288339,0,6566462
2022-10-15,624502003,0,6567070
2022-10-16,624693442,0,6567485
