Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457144341,0,6042892
2022-03-13,458444739,0,6046249
2022-03-14,460054289,0,6051541
2022-03-15,461860354,0,6056848
2022-03-16,464088378,0,6063714
2022-03-17,466162279,0,6070741
2022-03-18,468045594,0,6076173
2022-03-19,469777745,0,6080022
2022-03-20,470865564,0,6083112
2022-03-21,472350548,0,6099444
2022-03-22,474328402,0,6104337
2022-03-23,476101630,0,6110231
2022-03-24,477881173,0,6115448
2022-03-25,479663967,0,6124433
2022-03-26,481036217,0,6127362
2022-03-27,481993722,0,6129789
2022-03-28,483470873,0,6133826
2022-03-29,485223001,0,6138593
2022-03-30,486819766,0,6143548
2022-03-31,488633558,0,6148356
2022-04-01,489797236,0,6152895
2022-04-02,490860741,0,6155554
2022-04-03,491665205,0,6157248
2022-04-04,492572967,0,6160321
2022-04-05,493915347,0,6164555
2022-04-06,495359496,0,6172026
2022-04-07,496582974,0,6176282
2022-04-08,497756723,0,6180409
2022-04-09,498550946,0,6182590
2022-04-10,499139660,0,6184082
2022-04-11,500088736,0,6187045
2022-04-12,501161266,0,6190382
2022-04-13,502218853,0,6194944
2022-04-14,503197411,0,6198657
2022-04-15,503892420,0,6200951
2022-04-16,504483362,0,6202449
2022-04-17,504909780,0,6203764
2022-04-18,505390504,0,6205205
2022-04-19,506333194,0,6208624
2022-04-20,507283457,0,6213129
2022-04-21,508179992,0,6216683
2022-04-22,508983429,0,6219627
2022-04-23,509496973,0,6221079
2022-04-24,509878488,0,6222067
2022-04-25,510458939,0,6224479
2022-04-26,511101817,0,6228807
2022-04-27,511914457,0,6232364
2022-04-28,512629889,0,6235293
2022-04-29,513271915,0,6238035
2022-04-30,513633985,0,6239375
2022-05-01,513934675,0,6240275
2022-05-02,514402981,0,6242068
2022-05-03,515067668,0,6244901
2022-05-04,515674827,0,6248647
2022-05-05,516263374,0,6251297
2022-05-06,516889430,0,6253629
2022-05-07,517235498,0,6254661
2022-05-08,517515233,0,6255370
2022-05-09,518226348,0,6257379
2022-05-10,518858182,0,6259618
2022-05-11,519543839,0,6262202
2022-05-12,520184992,0,6264052
2022-05-13,520749923,0,6266015
2022-05-14,521192767,0,6266913
2022-05-15,521566428,0,6267559
2022-05-16,522170498,0,6269252
2022-05-17,522765711,0,6271226
2022-05-18,523507339,0,6273632
2022-05-19,524099803,0,6275501
2022-05-20,524713320,0,6277473
2022-05-21,525087823,0,6278534
2022-05-22,525425159,0,6279187
2022-05-23,525911491,0,6280654
2022-05-24,526490768,0,6282401
2022-05-25,527124679,0,6285064
2022-05-26,527639300,0,6286537
2022-05-27,528207150,0,6288533
2022-05-28,528493030,0,6289245
2022-05-29,528769282,0,6289793
2022-05-30,529171871,0,6291044
2022-05-31,529794179,0,6292591
2022-06-01,530483068,0,6294718
2022-06-02,531007734,0,6296311
2022-06-03,531550532,0,6297842
2022-06-04,531802087,0,6298473
2022-06-05,532065802,0,6299192
2022-06-06,532504035,0,6300206
2022-06-07,533154790,0,6302423
2022-06-08,533855655,0,6305029
2022-06-09,534431756,0,6306638
2022-06-10,534976943,0,6308340
2022-06-11,535255970,0,6309217
2022-06-12,535457526,0,6309699
2022-06-13,535985062,0,6310718
2022-06-14,536828898,0,6312600
2022-06-15,537547588,0,6314577
2022-06-16,538069124,0,6316393
2022-06-17,538652719,0,6317711
2022-06-18,538879107,0,6318306
2022-06-19,539152995,0,6318880
2022-06-20,539943322,0,6320555
2022-06-21,540756586,0,6322241
2022-06-22,541562099,0,6324294
2022-06-23,542344697,0,6326117
2022-06-24,543100929,0,6327927
2022-06-25,543415850,0,6328637
2022-06-26,543697764,0,6329149
2022-06-27,544625555,0,6330680
2022-06-28,545554923,0,6332704
2022-06-29,546487860,0,6334512
2022-06-30,547544250,0,6335910
2022-07-01,548479728,0,6337820
2022-07-02,548833167,0,6338532
2022-07-03,549182293,0,6339120
2022-07-04,550081573,0,6340173
2022-07-05,551272528,0,6342287
2022-07-06,552498970,0,6344797
2022-07-07,553513739,0,6347474
2022-07-08,554524336,0,6349700
2022-07-09,555025193,0,6350595
