Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457096142,0,6042980
2022-03-13,458396099,0,6046334
2022-03-14,460005158,0,6051621
2022-03-15,461809967,0,6056930
2022-03-16,464029817,0,6063739
2022-03-17,466110010,0,6070824
2022-03-18,467992514,0,6076260
2022-03-19,469723353,0,6080104
2022-03-20,470810602,0,6083193
2022-03-21,472295627,0,6099524
2022-03-22,474272506,0,6104418
2022-03-23,476044182,0,6110276
2022-03-24,477823838,0,6115530
2022-03-25,479605907,0,6124514
2022-03-26,480977661,0,6127443
2022-03-27,481934718,0,6129857
2022-03-28,483411726,0,6133901
2022-03-29,485162818,0,6138653
2022-03-30,486759351,0,6143626
2022-03-31,488571976,0,6148421
2022-04-01,489736038,0,6152979
2022-04-02,490799011,0,6155637
2022-04-03,491603148,0,6157329
2022-04-04,492511408,0,6160401
2022-04-05,493853358,0,6164635
2022-04-06,495297164,0,6172110
2022-04-07,496520224,0,6176367
2022-04-08,497693721,0,6180492
2022-04-09,498477686,0,6182658
2022-04-10,499059106,0,6184150
2022-04-11,500025112,0,6187129
2022-04-12,501097246,0,6190469
2022-04-13,502153877,0,6195006
2022-04-14,503132945,0,6198738
2022-04-15,503826984,0,6201002
2022-04-16,504414796,0,6202526
2022-04-17,504838239,0,6203841
2022-04-18,505316672,0,6205282
2022-04-19,506267802,0,6208708
2022-04-20,507217800,0,6213209
2022-04-21,508114049,0,6216765
2022-04-22,508917304,0,6219704
2022-04-23,509427866,0,6221136
2022-04-24,509808444,0,6222127
2022-04-25,510392431,0,6224553
2022-04-26,511035098,0,6228885
2022-04-27,511845753,0,6232437
2022-04-28,512562731,0,6235365
2022-04-29,513204579,0,6238105
2022-04-30,513564144,0,6239427
2022-05-01,513864183,0,6240334
2022-05-02,514334704,0,6242135
2022-05-03,514999246,0,6244967
2022-05-04,515606237,0,6248711
2022-05-05,516192917,0,6251357
2022-05-06,516820498,0,6253689
2022-05-07,517165028,0,6254717
2022-05-08,517443482,0,6255422
2022-05-09,518155996,0,6257422
2022-05-10,518787919,0,6259667
2022-05-11,519473593,0,6262231
2022-05-12,520115019,0,6264091
2022-05-13,520679758,0,6266047
2022-05-14,521120770,0,6266928
2022-05-15,521492856,0,6267555
2022-05-16,522099934,0,6269273
2022-05-17,522694832,0,6271239
2022-05-18,523434101,0,6273634
2022-05-19,524026220,0,6275499
2022-05-20,524639329,0,6277463
2022-05-21,525012444,0,6278521
2022-05-22,525340846,0,6279160
2022-05-23,525824517,0,6280594
2022-05-24,526401778,0,6282347
2022-05-25,527041000,0,6284992
2022-05-26,527551426,0,6286427
2022-05-27,528117149,0,6288432
2022-05-28,528400399,0,6289138
2022-05-29,528673228,0,6289678
2022-05-30,529044714,0,6290926
2022-05-31,529700054,0,6292503
2022-06-01,530390573,0,6294619
