Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457318125,0,6071066
2022-03-13,458600604,0,6074664
2022-03-14,460213902,0,6079980
2022-03-15,462020974,0,6085597
2022-03-16,464257806,0,6092485
2022-03-17,466334055,0,6099570
2022-03-18,468224091,0,6105095
2022-03-19,469962022,0,6109168
2022-03-20,471053850,0,6112538
2022-03-21,472541761,0,6128629
2022-03-22,474516893,0,6133703
2022-03-23,476318414,0,6139685
2022-03-24,478100903,0,6144950
2022-03-25,479859088,0,6153896
2022-03-26,481235398,0,6156991
2022-03-27,482195845,0,6159674
2022-03-28,483675894,0,6163626
2022-03-29,485425991,0,6168295
2022-03-30,487022023,0,6173222
2022-03-31,488836392,0,6178031
2022-04-01,490001438,0,6182591
2022-04-02,491069265,0,6185453
2022-04-03,491877100,0,6187407
2022-04-04,492798578,0,6190433
2022-04-05,494163443,0,6194601
2022-04-06,495582607,0,6199271
2022-04-07,496833412,0,6203573
2022-04-08,497982039,0,6207499
2022-04-09,498778962,0,6209850
2022-04-10,499370974,0,6211631
2022-04-11,500320607,0,6214424
2022-04-12,501414697,0,6217763
2022-04-13,502474531,0,6221887
2022-04-14,503431507,0,6225333
2022-04-15,504117483,0,6227744
2022-04-16,504721173,0,6229454
2022-04-17,505149186,0,6230999
2022-04-18,505628391,0,6232585
2022-04-19,506567759,0,6235663
2022-04-20,507516509,0,6239829
2022-04-21,508412896,0,6242871
2022-04-22,509217640,0,6245590
2022-04-23,509734749,0,6247201
2022-04-24,510119820,0,6248373
2022-04-25,510699673,0,6250553
2022-04-26,511341844,0,6254523
2022-04-27,512155474,0,6257914
2022-04-28,512886085,0,6260864
2022-04-29,513515866,0,6263363
2022-04-30,513880570,0,6264857
2022-05-01,514193722,0,6266016
2022-05-02,514651573,0,6267826
2022-05-03,515316905,0,6270015
2022-05-04,515933553,0,6273692
2022-05-05,516521726,0,6275961
2022-05-06,517139530,0,6278084
2022-05-07,517486791,0,6279223
2022-05-08,517768919,0,6280068
2022-05-09,518482841,0,6281975
2022-05-10,519113560,0,6283983
2022-05-11,519799531,0,6286427
2022-05-12,520432213,0,6288132
2022-05-13,520997973,0,6289998
2022-05-14,521442471,0,6290962
2022-05-15,521817968,0,6291738
2022-05-16,522424238,0,6293384
2022-05-17,523018425,0,6295196
2022-05-18,523765645,0,6297569
2022-05-19,524351743,0,6299265
2022-05-20,524971338,0,6301249
2022-05-21,525342256,0,6302324
2022-05-22,525659872,0,6302934
2022-05-23,526168755,0,6304534
2022-05-24,526747766,0,6306184
2022-05-25,527382246,0,6308784
2022-05-26,527886540,0,6310206
2022-05-27,528454592,0,6312121
2022-05-28,528742744,0,6312874
2022-05-29,529020005,0,6313492
2022-05-30,529425901,0,6314737
2022-05-31,530044389,0,6316213
2022-06-01,530736503,0,6318276
2022-06-02,531260932,0,6319909
2022-06-03,531802983,0,6321449
2022-06-04,532055890,0,6322111
2022-06-05,532322057,0,6322924
2022-06-06,532758574,0,6323896
2022-06-07,533408801,0,6325973
2022-06-08,534108636,0,6328510
2022-06-09,534673569,0,6330058
2022-06-10,535217837,0,6331733
2022-06-11,535501314,0,6332646
2022-06-12,535704724,0,6333220
2022-06-13,536267815,0,6334957
2022-06-14,537111253,0,6336779
2022-06-15,537830257,0,6338750
2022-06-16,538351563,0,6340551
2022-06-17,538936853,0,6341849
2022-06-18,539165291,0,6342492
2022-06-19,539440460,0,6343172
2022-06-20,540231484,0,6344838
2022-06-21,541043654,0,6346470
2022-06-22,541849690,0,6348502
2022-06-23,542621616,0,6350295
2022-06-24,543380148,0,6352075
2022-06-25,543696809,0,6352857
2022-06-26,543983922,0,6353515
2022-06-27,544908703,0,6355015
2022-06-28,545841933,0,6357006
2022-06-29,546773431,0,6358763
2022-06-30,547831253,0,6360130
2022-07-01,548768100,0,6362021
2022-07-02,549126835,0,6362840
2022-07-03,549487295,0,6363577
2022-07-04,550385609,0,6364721
2022-07-05,551574144,0,6366949
2022-07-06,552804273,0,6369287
2022-07-07,553839417,0,6371997
2022-07-08,554824023,0,6374301
2022-07-09,555326895,0,6375290
2022-07-10,555752949,0,6376140
2022-07-11,556861674,0,6377986
2022-07-12,558056827,0,6380369
2022-07-13,559508040,0,6383031
2022-07-14,560466880,0,6385052
2022-07-15,561482519,0,6387394
2022-07-16,562034417,0,6388457
2022-07-17,562493544,0,6389440
2022-07-18,563729325,0,6391490
2022-07-19,565253452,0,6394593
2022-07-20,566850237,0,6397535
2022-07-21,567974000,0,6400001
2022-07-22,569053100,0,6402893
2022-07-23,569689482,0,6404143
2022-07-24,570239280,0,6405170
2022-07-25,571266018,0,6407190
2022-07-26,572437701,0,6410097
2022-07-27,573845723,0,6413440
2022-07-28,574940947,0,6416167
2022-07-29,576297254,0,6419169
2022-07-30,576872199,0,6420241
2022-07-31,577417208,0,6421161
2022-08-01,578326420,0,6423648
2022-08-02,579501895,0,6426556
2022-08-03,580643256,0,6429728
2022-08-04,582080802,0,6432828
2022-08-05,582970796,0,6435780
2022-08-06,584147915,0,6437476
2022-08-07,584645397,0,6438413
2022-08-08,585490997,0,6440747
2022-08-09,586525215,0,6444343
2022-08-10,587537262,0,6447010
2022-08-11,588531440,0,6450202
2022-08-12,589280189,0,6453022
2022-08-13,589915574,0,6454462
2022-08-14,590376159,0,6455454
2022-08-15,591249515,0,6457852
2022-08-16,592335316,0,6461325
2022-08-17,593316054,0,6464586
2022-08-18,594247702,0,6467513
2022-08-19,595038287,0,6470199
2022-08-20,595611663,0,6471352
2022-08-21,596095890,0,6473065
2022-08-22,596831238,0,6474509
2022-08-23,597712916,0,6477430
2022-08-24,598543506,0,6480464
2022-08-25,599443965,0,6483467
2022-08-26,600141715,0,6486034
2022-08-27,600593488,0,6487195
2022-08-28,600999435,0,6488199
2022-08-29,601597855,0,6490217
2022-08-30,602291350,0,6492568
2022-08-31,603082926,0,6496026
2022-09-01,603755056,0,6498575
2022-09-02,604407275,0,6501252
2022-09-03,604782880,0,6502235
2022-09-04,605152964,0,6503293
2022-09-05,605630879,0,6504667
2022-09-06,606301651,0,6506960
2022-09-07,606911137,0,6509088
2022-09-08,607487834,0,6511254
2022-09-09,608006642,0,6513513
2022-09-10,608318396,0,6514363
2022-09-11,608632193,0,6515108
2022-09-12,609141669,0,6516597
2022-09-13,609685997,-1,6518537
2022-09-14,610376329,-1,6520964
2022-09-15,610977893,-1,6523341
2022-09-16,611430368,-1,6525301
2022-09-17,611724016,-1,6526073
2022-09-18,611977581,-1,6526604
2022-09-19,612416304,-1,6527985
2022-09-20,612963081,-1,6529367
2022-09-21,613479524,0,6531365
2022-09-22,614091825,0,6533823
