Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457007589,0,6043746
2022-03-13,458307546,0,6047107
2022-03-14,459916605,0,6052267
2022-03-15,461721327,0,6057582
2022-03-16,463941239,0,6064390
2022-03-17,466021431,0,6071480
2022-03-18,467903938,0,6076926
2022-03-19,469634777,0,6080779
2022-03-20,470722026,0,6083878
2022-03-21,472207055,0,6100195
2022-03-22,474183859,0,6105092
2022-03-23,475955589,0,6110933
2022-03-24,477735243,0,6116193
2022-03-25,479517311,0,6125190
2022-03-26,480889067,0,6128131
2022-03-27,481846124,0,6130546
2022-03-28,483323132,0,6134527
2022-03-29,485074156,0,6139280
2022-03-30,486670738,0,6144255
2022-03-31,488483363,0,6149039
2022-04-01,489647456,0,6153585
2022-04-02,490710476,0,6156249
2022-04-03,491514617,0,6157920
2022-04-04,492422793,0,6160868
2022-04-05,493764686,0,6165027
2022-04-06,495208529,0,6172504
2022-04-07,496431638,0,6176624
2022-04-08,497605080,0,6180744
2022-04-09,498398934,0,6182932
2022-04-10,498987521,0,6184430
2022-04-11,499936480,0,6187388
2022-04-12,501008609,0,6190673
2022-04-13,502065271,0,6195213
2022-04-14,503044339,0,6198947
2022-04-15,503738421,0,6201213
2022-04-16,504329749,0,6202743
2022-04-17,504756035,0,6204060
2022-04-18,505236575,0,6205506
2022-04-19,506179207,0,6208926
2022-04-20,507129234,0,6213415
2022-04-21,508025485,0,6216967
2022-04-22,508828741,0,6219905
2022-04-23,509341337,0,6221353
2022-04-24,509723493,0,6222351
2022-04-25,510303860,0,6224766
2022-04-26,510946527,0,6229104
2022-04-27,511758942,0,6232663
2022-04-28,512474176,0,6235585
2022-04-29,513116025,0,6238327
2022-04-30,513477181,0,6239657
2022-05-01,513778512,0,6240572
2022-05-02,514246148,0,6242345
2022-05-03,514910690,0,6245176
2022-05-04,515517704,0,6248916
2022-05-05,516106080,0,6251567
2022-05-06,516731968,0,6253899
2022-05-07,517077988,0,6254934
2022-05-08,517357679,0,6255644
2022-05-09,518067478,0,6257612
2022-05-10,518699375,0,6259845
2022-05-11,519385827,0,6262416
2022-05-12,520027233,0,6264278
2022-05-13,520591977,0,6266242
2022-05-14,521034345,0,6267129
2022-05-15,521407477,0,6267758
2022-05-16,522012265,0,6269479
2022-05-17,522607291,0,6271422
2022-05-18,523347298,0,6273809
2022-05-19,523939544,0,6275618
2022-05-20,524552830,0,6277585
2022-05-21,524927298,0,6278652
2022-05-22,525266421,0,6279296
2022-05-23,525750682,0,6280736
2022-05-24,526331169,0,6282480
2022-05-25,526964840,0,6285109
2022-05-26,527479170,0,6286545
2022-05-27,528046715,0,6288522
2022-05-28,528332501,0,6289235
2022-05-29,528607638,0,6289782
2022-05-30,529010259,0,6291029
2022-05-31,529632788,0,6292566
2022-06-01,530321043,0,6294682
2022-06-02,530845075,0,6296261
2022-06-03,531387177,0,6297780
2022-06-04,531638191,0,6298405
2022-06-05,531900621,0,6299117
2022-06-06,532335662,0,6300118
2022-06-07,532985302,0,6302326
2022-06-08,533684720,0,6304928
2022-06-09,534259389,0,6306510
2022-06-10,534803481,0,6308202
2022-06-11,535081705,0,6309069
2022-06-12,535275147,0,6309513
2022-06-13,535800613,0,6310531
2022-06-14,536646508,0,6312435
2022-06-15,537362340,0,6314381
2022-06-16,537868283,0,6316171
2022-06-17,538472859,0,6317507
2022-06-18,538697313,0,6318093
2022-06-19,538968805,0,6318657
2022-06-20,539713364,0,6320326
2022-06-21,540569886,0,6322048
2022-06-22,541373974,0,6324101
2022-06-23,542128261,0,6326037
2022-06-24,542919263,0,6327847
