Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457280387,0,6071102
2022-03-13,458418032,0,6074656
2022-03-14,460415942,0,6080255
2022-03-15,462225344,0,6085871
2022-03-16,464464205,0,6092759
2022-03-17,466542109,0,6099841
2022-03-18,468433636,0,6105602
2022-03-19,469913015,0,6109457
2022-03-20,470873843,0,6112784
2022-03-21,472753728,0,6128916
2022-03-22,474730951,0,6133991
2022-03-23,476534854,0,6139975
2022-03-24,478319055,0,6145245
2022-03-25,480078626,0,6154420
2022-03-26,481203035,0,6157240
2022-03-27,482053796,0,6159875
2022-03-28,483898093,0,6164157
2022-03-29,485649915,0,6168605
2022-03-30,487247590,0,6173509
2022-03-31,488810861,0,6178001
2022-04-01,490229883,0,6182878
2022-04-02,491102544,0,6185451
2022-04-03,491795689,0,6187345
2022-04-04,493029039,0,6190722
2022-04-05,494394436,0,6194890
2022-04-06,495614407,0,6199209
2022-04-07,496892754,0,6203530
2022-04-08,498067151,0,6207458
2022-04-09,498809406,0,6209802
2022-04-10,499371019,0,6211574
2022-04-11,500357346,0,6214427
2022-04-12,501476932,0,6217706
2022-04-13,502551958,0,6221772
2022-04-14,503514561,0,6225333
2022-04-15,504173546,0,6227807
2022-04-16,504728004,0,6229417
2022-04-17,505135766,0,6230953
2022-04-18,505593027,0,6232516
2022-04-19,506611148,0,6235533
2022-04-20,507572864,0,6239694
2022-04-21,508494564,0,6242784
2022-04-22,509326073,0,6245549
2022-04-23,509804848,0,6247151
2022-04-24,510170201,0,6248317
2022-04-25,510807207,0,6250454
2022-04-26,511586152,0,6254734
2022-04-27,512270545,0,6257861
2022-04-28,513029820,0,6260860
2022-04-29,513674263,0,6263399
2022-04-30,514028003,0,6264863
2022-05-01,514337424,0,6266066
2022-05-02,514784854,0,6267807
2022-05-03,515456909,0,6270002
2022-05-04,516084404,0,6273723
2022-05-05,516684038,0,6275963
2022-05-06,517314925,0,6278096
2022-05-07,517654258,0,6279250
2022-05-08,517933111,0,6280091
2022-05-09,518623538,0,6281977
2022-05-10,519264799,0,6283976
2022-05-11,519959508,0,6286202
2022-05-12,520612153,0,6288197
2022-05-13,521185114,0,6290079
2022-05-14,521623840,0,6291043
2022-05-15,521997492,0,6291822
2022-05-16,522587922,0,6293400
2022-05-17,523196288,0,6295253
2022-05-18,523956899,0,6297614
2022-05-19,524552967,0,6299347
2022-05-20,525179079,0,6301345
2022-05-21,525546242,0,6302438
2022-05-22,525862056,0,6303048
2022-05-23,526355204,0,6304610
2022-05-24,526949796,0,6306262
2022-05-25,527593755,0,6308875
2022-05-26,528096493,0,6310309
2022-05-27,528666149,0,6312283
2022-05-28,528995178,0,6313120
2022-05-29,529271873,0,6313739
2022-05-30,529616224,0,6314848
2022-05-31,530241569,0,6316371
2022-06-01,530939976,0,6318382
2022-06-02,531470716,0,6320070
2022-06-03,532014270,0,6321601
2022-06-04,532267351,0,6322293
2022-06-05,532530338,0,6323106
2022-06-06,532965247,0,6324071
2022-06-07,533576907,0,6326085
2022-06-08,534283486,0,6328655
2022-06-09,534848531,0,6330211
2022-06-10,535405294,0,6331910
2022-06-11,535689085,0,6332832
2022-06-12,535887333,0,6333409
2022-06-13,536415150,0,6335097
2022-06-14,537272203,0,6336934
2022-06-15,537994296,0,6338929
2022-06-16,538577138,0,6340792
2022-06-17,539110151,0,6342051
2022-06-18,539338742,0,6342696
2022-06-19,539607241,0,6343376
2022-06-20,540362445,0,6344898
2022-06-21,541178509,0,6346630
2022-06-22,541984328,0,6348658
2022-06-23,542767959,0,6350472
2022-06-24,543545293,0,6352244
2022-06-25,543862216,0,6353044
2022-06-26,544148980,0,6353707
2022-06-27,545021364,0,6355178
2022-06-28,545963319,0,6357110
2022-06-29,546896134,0,6358937
2022-06-30,547974317,0,6360329
2022-07-01,548925491,0,6362195
2022-07-02,549284928,0,6363030
2022-07-03,549643412,0,6363765
2022-07-04,550495502,0,6364917
2022-07-05,551700794,0,6367127
2022-07-06,552926114,0,6369463
2022-07-07,553979237,0,6372169
2022-07-08,554985885,0,6374458
2022-07-09,555489725,0,6375501
2022-07-10,555912593,0,6376347
2022-07-11,556965871,0,6378130
2022-07-12,558188894,0,6380590
2022-07-13,559615969,0,6383201
2022-07-14,560618337,0,6385278
2022-07-15,561620875,0,6387586
2022-07-16,562173878,0,6388670
2022-07-17,562633320,0,6389656
2022-07-18,563831363,0,6391734
2022-07-19,565376142,0,6394813
2022-07-20,566978238,0,6397714
2022-07-21,568132310,0,6400258
2022-07-22,569227609,0,6403118
2022-07-23,569864429,0,6404405
2022-07-24,570415520,0,6405438
2022-07-25,571389219,0,6407386
2022-07-26,572585879,0,6410303
2022-07-27,574012504,0,6413653
2022-07-28,575128637,0,6416416
2022-07-29,576504042,0,6419438
2022-07-30,577080293,0,6420533
2022-07-31,577625050,0,6421448
2022-08-01,578498268,0,6423883
2022-08-02,579688847,0,6426763
2022-08-03,580844327,0,6429907
2022-08-04,582298507,0,6433081
2022-08-05,583199840,0,6436031
2022-08-06,584378161,0,6437762
2022-08-07,584876085,0,6438704
2022-08-08,585692322,0,6441006
2022-08-09,586732558,0,6444566
2022-08-10,587759595,0,6447272
2022-08-11,588765069,0,6450479
2022-08-12,589518048,0,6453293
2022-08-13,590154612,0,6454777
2022-08-14,590615366,0,6455771
2022-08-15,591470649,0,6458166
2022-08-16,592553956,0,6461602
2022-08-17,593544473,0,6464838
2022-08-18,594489234,0,6467820
2022-08-19,595290702,0,6470533
2022-08-20,595865130,0,6471724
2022-08-21,596349664,0,6473445
2022-08-22,597060819,0,6474866
2022-08-23,597949972,0,6477794
2022-08-24,598834543,0,6480950
2022-08-25,599699548,0,6483907
2022-08-26,600401903,0,6486436
2022-08-27,600854582,0,6487647
2022-08-28,601260827,0,6488670
2022-08-29,601837965,0,6490683
2022-08-30,602585861,0,6493182
2022-08-31,603339040,0,6496550
2022-09-01,604018804,0,6499102
2022-09-02,604676287,0,6501819
2022-09-03,605052969,0,6502896
2022-09-04,605423358,0,6504007
2022-09-05,605881148,0,6505453
2022-09-06,606554997,0,6507768
2022-09-07,607171546,0,6509944
2022-09-08,607755506,0,6512183
2022-09-09,608281134,0,6514478
2022-09-10,608594366,0,6515421
2022-09-11,608908659,0,6516207
2022-09-12,609393741,0,6517720
2022-09-13,609942218,-1,6519702
2022-09-14,610640243,-1,6522032
2022-09-15,611251541,-1,6524602
2022-09-16,611707437,-1,6526611
2022-09-17,612002534,-1,6527461
2022-09-18,612257111,-1,6528049
2022-09-19,612673963,-1,6529431
2022-09-20,613227572,-1,6531261
2022-09-21,613745750,0,6533318
2022-09-22,614365390,0,6535513
2022-09-23,614883451,0,6537341
2022-09-24,615148616,0,6538177
2022-09-25,615371539,0,6538685
2022-09-26,615794219,0,6540058
2022-09-27,616393758,0,6541661
2022-09-28,616943716,0,6544003
2022-09-29,617587849,0,6546289
2022-09-30,618060372,0,6547762
2022-10-01,618301429,0,6548432
2022-10-02,618502138,0,6548998
2022-10-03,618822004,0,6550361
2022-10-04,619422193,0,6551963
2022-10-05,620005197,0,6554150
2022-10-06,620645800,0,6556162
2022-10-07,621221027,0,6557961
2022-10-08,621440044,0,6558674
2022-10-09,621658996,0,6559308
2022-10-10,622112629,0,6560625
2022-10-11,622802836,0,6562536
2022-10-12,623353219,0,6564438
2022-10-13,624016113,0,6566543
2022-10-14,624494008,0,6568259
2022-10-15,624712097,0,6569036
2022-10-16,624904267,0,6569584
2022-10-17,625380762,0,6571344
2022-10-18,626009472,0,6573191
2022-10-19,626536431,0,6575434
2022-10-20,627131819,0,6577637
2022-10-21,627563033,0,6579639
2022-10-22,627745374,0,6580259
2022-10-23,627906174,0,6580853
2022-10-24,628292158,0,6582173
2022-10-25,628887107,0,6584353
2022-10-26,629354131,0,6586858
2022-10-27,629825004,0,6588984
2022-10-28,630188852,0,6590467
2022-10-29,630387961,0,6591138
2022-10-30,630555274,0,6591741
2022-10-31,630855587,0,6592962
2022-11-01,631257223,0,6595764
2022-11-02,631605553,0,6597350
2022-11-03,632099160,0,6599695
2022-11-04,632543650,0,6601673
2022-11-05,632744972,0,6602286
2022-11-06,632931615,0,6602830
2022-11-07,633236212,0,6603974
2022-11-08,633687028,0,6605250
2022-11-09,634121053,0,6607365
2022-11-10,634581453,0,6609457
2022-11-11,635069827,0,6611165
2022-11-12,635312334,0,6611612
2022-11-13,635495843,0,6612117
2022-11-14,635842682,0,6613462
2022-11-15,636346431,0,6614527
2022-11-16,636832747,0,6616833
2022-11-17,637312096,0,6618875
2022-11-18,637942820,0,6621234
2022-11-19,638190175,0,6621728
2022-11-20,638412606,0,6622317
2022-11-21,638754188,0,6623443
2022-11-22,639328415,0,6625184
2022-11-23,639919189,0,6627291
2022-11-24,640339580,0,6628690
2022-11-25,641037771,0,6630892
2022-11-26,641308397,0,6631404
2022-11-27,641571858,0,6631994
2022-11-28,641977647,0,6633172
2022-11-29,642708342,0,6634772
2022-11-30,643244123,0,6636401
2022-12-01,643950364,0,6638794
2022-12-02,644711955,0,6641139
2022-12-03,645011864,0,6641748
2022-12-04,645269011,0,6642384
2022-12-05,645774500,0,6643774
2022-12-06,646399010,0,6645516
2022-12-07,647032502,0,6647694
2022-12-08,647841604,0,6650703
2022-12-09,648512056,0,6652882
2022-12-10,648786733,0,6653491
2022-12-11,649085967,0,6654152
2022-12-12,649658720,0,6655818
2022-12-13,650436793,0,6657780
2022-12-14,651122541,0,6660233
2022-12-15,651873247,0,6663038
2022-12-16,652605304,0,6665736
2022-12-17,652905777,0,6666547
2022-12-18,653189501,0,6667338
2022-12-19,653775912,0,6669159
2022-12-20,654484792,0,6671373
2022-12-21,655205564,0,6673938
2022-12-22,655963530,0,6676603
2022-12-23,656604975,0,6679286
2022-12-24,656949354,0,6680275
2022-12-25,657135648,0,6681140
2022-12-26,657655053,0,6682247
2022-12-27,658309208,0,6684351
2022-12-28,658946340,0,6687147
2022-12-29,659617625,0,6690067
2022-12-30,660199728,0,6692483
2022-12-31,660463792,0,6693376
2023-01-01,660778387,0,6694422
2023-01-02,661198108,0,6695785
2023-01-03,661660893,0,6698027
2023-01-04,662231345,0,6700950
2023-01-05,662966595,0,6704613
2023-01-06,663685449,0,6707751
2023-01-07,664042494,0,6708702
2023-01-08,664369944,0,6709761
2023-01-09,664718936,0,6711921
2023-01-10,665113877,0,6714281
2023-01-11,665620426,0,6717557
2023-01-12,666097539,0,6720999
2023-01-13,666533383,0,6723980
2023-01-14,666754735,0,6724994
2023-01-15,666951599,0,6785897
2023-01-16,667166217,0,6787220
2023-01-17,667518310,0,6789239
2023-01-18,667896028,0,6792400
2023-01-19,668220526,0,6796012
2023-01-20,668562246,0,6799459
2023-01-21,668715650,0,6812953
2023-01-22,668830077,0,6813633
2023-01-23,669001131,0,6815188
2023-01-24,669272951,0,6817236
2023-01-25,669567171,0,6819539
2023-01-26,669848920,0,6822660
2023-01-27,670086844,0,6824464
2023-01-28,670220207,0,6831519
2023-01-29,670344054,0,6832256
2023-01-30,670503932,0,6833468
2023-01-31,670734589,0,6835338
2023-02-01,671032404,0,6838027
2023-02-02,671291489,0,6840771
2023-02-03,671529548,0,6843097
2023-02-04,671632287,0,6847046
2023-02-05,671721476,0,6847646
2023-02-06,671867463,0,6848667
2023-02-07,672065240,0,6849942
2023-02-08,672295338,0,6851942
2023-02-09,672554241,0,6854280
2023-02-10,672696324,0,6855413
2023-02-11,672828531,0,6856046
2023-02-12,672906177,0,6856419
2023-02-13,673044131,0,6857217
2023-02-14,673237731,0,6858411
2023-02-15,673477639,0,6859933
2023-02-16,673685532,0,6862019
2023-02-17,673878833,0,6863873
2023-02-18,673969796,0,6864248
2023-02-19,674056229,0,6864711
2023-02-20,674143589,0,6865287
2023-02-21,674323721,0,6866088
2023-02-22,674569824,0,6867909
2023-02-23,674790916,0,6869817
2023-02-24,674933342,0,6870806
2023-02-25,674978793,0,6871024
2023-02-26,675044414,0,6871268
2023-02-27,675171439,0,6871808
2023-02-28,675322238,0,6872682
2023-03-01,675542852,0,6874463
2023-03-02,675731911,0,6876031
2023-03-03,675914580,0,6877325
2023-03-04,675968775,0,6877601
2023-03-05,676024901,0,6877749
2023-03-06,676082941,0,6878115
2023-03-07,676213378,0,6879038
2023-03-08,676392824,0,6880483
2023-03-09,676570149,0,6881802
