Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457228397,0,6044026
2022-03-13,458510644,0,6047516
2022-03-14,460124821,0,6052842
2022-03-15,461932790,0,6058567
2022-03-16,464164518,0,6065463
2022-03-17,466241936,0,6072561
2022-03-18,468131640,0,6078042
2022-03-19,469869356,0,6081950
2022-03-20,470960967,0,6085150
2022-03-21,472449728,0,6101500
2022-03-22,474428231,0,6106450
2022-03-23,476230776,0,6112479
2022-03-24,478014162,0,6117739
2022-03-25,479774342,0,6126679
2022-03-26,481150405,0,6129614
2022-03-27,482110616,0,6132139
2022-03-28,483591938,0,6136152
2022-03-29,485342970,0,6140932
2022-03-30,486940075,0,6145893
2022-03-31,488755596,0,6150708
2022-04-01,489921709,0,6155259
2022-04-02,490989310,0,6157933
2022-04-03,491796904,0,6159702
2022-04-04,492719535,0,6162762
2022-04-05,494085090,0,6167101
2022-04-06,495505306,0,6174526
2022-04-07,496757073,0,6178911
2022-04-08,497907548,0,6182951
2022-04-09,498704134,0,6185135
2022-04-10,499295863,0,6186719
2022-04-11,500247738,0,6189678
2022-04-12,501342356,0,6193134
2022-04-13,502401524,0,6197691
2022-04-14,503361350,0,6201276
2022-04-15,504048583,0,6203542
2022-04-16,504651802,0,6205089
2022-04-17,505079378,0,6206474
2022-04-18,505560465,0,6207893
2022-04-19,506500643,0,6211303
2022-04-20,507450550,0,6215810
2022-04-21,508348192,0,6219366
2022-04-22,509154203,0,6222294
2022-04-23,509670766,0,6223758
2022-04-24,510055365,0,6224799
2022-04-25,510637182,0,6227214
2022-04-26,511279600,0,6231523
2022-04-27,512093447,0,6235086
2022-04-28,512824315,0,6238153
2022-04-29,513454124,0,6240769
2022-04-30,513818177,0,6242157
2022-05-01,514130679,0,6243207
2022-05-02,514589397,0,6244908
2022-05-03,515254463,0,6247705
2022-05-04,515870854,0,6251520
2022-05-05,516459335,0,6254154
2022-05-06,517076935,0,6256410
2022-05-07,517423334,0,6257446
2022-05-08,517704646,0,6258207
2022-05-09,518419527,0,6260243
2022-05-10,519049876,0,6262445
2022-05-11,519735096,0,6265020
2022-05-12,520376431,0,6266843
2022-05-13,520942378,0,6268786
2022-05-14,521385825,0,6269684
2022-05-15,521760321,0,6270389
2022-05-16,522368470,0,6272125
2022-05-17,522961861,0,6274047
2022-05-18,523709041,0,6276492
2022-05-19,524294971,0,6278306
2022-05-20,524914967,0,6280304
2022-05-21,525284696,0,6281328
2022-05-22,525608563,0,6281876
2022-05-23,526110983,0,6283510
2022-05-24,526689293,0,6285250
2022-05-25,527323178,0,6287894
2022-05-26,527837792,0,6289353
2022-05-27,528406020,0,6291315
2022-05-28,528692717,0,6292033
2022-05-29,528968746,0,6292619
2022-05-30,529373098,0,6293892
2022-05-31,529994614,0,6295417
2022-06-01,530685389,0,6297534
2022-06-02,531209514,0,6299121
2022-06-03,531752303,0,6300631
2022-06-04,532003575,0,6301253
2022-06-05,532268323,0,6302027
2022-06-06,532707955,0,6303070
2022-06-07,533358099,0,6305256
2022-06-08,534058317,0,6307843
2022-06-09,534634660,0,6309448
2022-06-10,535180458,0,6311139
2022-06-11,535462636,0,6312017
2022-06-12,535664800,0,6312544
2022-06-13,536230626,0,6314286
2022-06-14,537073915,0,6316160
2022-06-15,537792600,0,6318138
2022-06-16,538314243,0,6319952
2022-06-17,538899995,0,6321281
2022-06-18,539127165,0,6321872
2022-06-19,539401115,0,6322500
2022-06-20,540192492,0,6324177
2022-06-21,541005014,0,6325853
2022-06-22,541810564,0,6327903
2022-06-23,542593080,0,6329726
2022-06-24,543352125,0,6331530
2022-06-25,543667477,0,6332241
2022-06-26,543952097,0,6332826
2022-06-27,544880295,0,6334351
2022-06-28,545812377,0,6336384
2022-06-29,546743484,0,6338182
2022-06-30,547801215,0,6339558
2022-07-01,548738284,0,6341458
2022-07-02,549095517,0,6342185
2022-07-03,549454406,0,6342851
2022-07-04,550356803,0,6343909
2022-07-05,551543104,0,6346019
2022-07-06,552773089,0,6348548
2022-07-07,553811450,0,6351191
2022-07-08,554796796,0,6353402
2022-07-09,555298313,0,6354285
2022-07-10,555723187,0,6355015
2022-07-11,556834492,0,6356727
2022-07-12,558029859,0,6358970
2022-07-13,559481058,0,6362374
2022-07-14,560440311,0,6364270
2022-07-15,561454220,0,6366496
2022-07-16,562007254,0,6367450
2022-07-17,562465296,0,6368275
2022-07-18,563703224,0,6370213
2022-07-19,565227417,0,6373107
2022-07-20,566824132,0,6377015
2022-07-21,567953287,0,6379366
2022-07-22,569033093,0,6382139
2022-07-23,569668508,0,6383259
2022-07-24,570217246,0,6384151
2022-07-25,571244529,0,6386057
2022-07-26,572417146,0,6388836
2022-07-27,573825073,0,6393291
2022-07-28,574920588,0,6395900
2022-07-29,576277138,0,6398799
2022-07-30,576850953,0,6399790
2022-07-31,577394806,0,6400612
2022-08-01,578304353,0,6403000
2022-08-02,579479098,0,6405811
2022-08-03,580619582,0,6409981
2022-08-04,582057233,0,6412998
2022-08-05,582946822,0,6415857
2022-08-06,584122658,0,6417477
2022-08-07,584618814,0,6418305
2022-08-08,585461852,0,6420503
2022-08-09,586494924,0,6424005
2022-08-10,587506195,0,6427628
2022-08-11,588483849,0,6430722
2022-08-12,589254265,0,6433429
2022-08-13,589888713,0,6434764
2022-08-14,590346879,0,6435655
2022-08-15,591194155,0,6437936
2022-08-16,592296362,0,6441304
