Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457318158,0,6071043
2022-03-13,458600637,0,6074641
2022-03-14,460213935,0,6079957
2022-03-15,462021007,0,6085574
2022-03-16,464251457,0,6092462
2022-03-17,466327706,0,6099547
2022-03-18,468217741,0,6105072
2022-03-19,469955672,0,6109145
2022-03-20,471047500,0,6112515
2022-03-21,472535411,0,6128606
2022-03-22,474510543,0,6133680
2022-03-23,476312097,0,6139662
2022-03-24,478094586,0,6144926
2022-03-25,479852771,0,6153872
2022-03-26,481229081,0,6156967
2022-03-27,482189528,0,6159650
2022-03-28,483669577,0,6163602
2022-03-29,485419674,0,6168271
2022-03-30,487015698,0,6173198
2022-03-31,488830067,0,6178006
2022-04-01,489995113,0,6182566
2022-04-02,491062940,0,6185428
2022-04-03,491870774,0,6187382
2022-04-04,492792252,0,6190408
2022-04-05,494157117,0,6194576
2022-04-06,495576319,0,6199246
2022-04-07,496827124,0,6203548
2022-04-08,497975750,0,6207474
2022-04-09,498772672,0,6209825
2022-04-10,499364684,0,6211606
2022-04-11,500314318,0,6214398
2022-04-12,501408408,0,6217737
2022-04-13,502468183,0,6221861
2022-04-14,503425159,0,6225307
2022-04-15,504111134,0,6227718
2022-04-16,504714824,0,6229428
2022-04-17,505142837,0,6230973
2022-04-18,505622041,0,6232559
2022-04-19,506561409,0,6235637
2022-04-20,507510154,0,6239802
2022-04-21,508406541,0,6242843
2022-04-22,509211285,0,6245562
2022-04-23,509728394,0,6247172
2022-04-24,510113465,0,6248344
2022-04-25,510693318,0,6250523
2022-04-26,511335488,0,6254493
2022-04-27,512149110,0,6257884
2022-04-28,512879723,0,6260834
2022-04-29,513509505,0,6263333
2022-04-30,513874209,0,6264827
2022-05-01,514187360,0,6265986
2022-05-02,514645211,0,6267796
2022-05-03,515310541,0,6269985
2022-05-04,515927191,0,6273661
2022-05-05,516515364,0,6275930
2022-05-06,517133168,0,6278053
2022-05-07,517480430,0,6279192
2022-05-08,517762559,0,6280037
2022-05-09,518476481,0,6281944
2022-05-10,519107200,0,6283951
2022-05-11,519793090,0,6286395
2022-05-12,520425771,0,6288098
2022-05-13,520991531,0,6289964
2022-05-14,521436029,0,6290927
2022-05-15,521811526,0,6291703
2022-05-16,522417796,0,6293349
2022-05-17,523011984,0,6295161
2022-05-18,523759168,0,6297534
2022-05-19,524345267,0,6299230
2022-05-20,524964862,0,6301214
2022-05-21,525335780,0,6302289
2022-05-22,525653396,0,6302899
2022-05-23,526162279,0,6304499
2022-05-24,526741290,0,6306149
2022-05-25,527375699,0,6308749
2022-05-26,527879993,0,6310172
2022-05-27,528448049,0,6312087
2022-05-28,528736203,0,6312840
2022-05-29,529013466,0,6313458
2022-05-30,529419362,0,6314703
2022-05-31,530037849,0,6316179
2022-06-01,530729906,0,6318242
2022-06-02,531254334,0,6319875
2022-06-03,531796385,0,6321415
2022-06-04,532049292,0,6322077
2022-06-05,532315460,0,6322889
2022-06-06,532751977,0,6323860
2022-06-07,533402204,0,6325937
2022-06-08,534101940,0,6328473
2022-06-09,534666874,0,6330021
2022-06-10,535211142,0,6331696
2022-06-11,535494619,0,6332609
2022-06-12,535698029,0,6333183
2022-06-13,536261120,0,6334920
2022-06-14,537104558,0,6336742
2022-06-15,537823415,0,6338713
2022-06-16,538344721,0,6340514
2022-06-17,538930011,0,6341812
2022-06-18,539158449,0,6342455
2022-06-19,539433618,0,6343135
2022-06-20,540224643,0,6344801
2022-06-21,541036814,0,6346433
2022-06-22,541842699,0,6348464
2022-06-23,542614626,0,6350257
2022-06-24,543373158,0,6352036
2022-06-25,543689819,0,6352818
2022-06-26,543976932,0,6353476
2022-06-27,544901713,0,6354976
2022-06-28,545834943,0,6356967
2022-06-29,546766328,0,6358724
2022-06-30,547824151,0,6360091
2022-07-01,548760998,0,6361982
2022-07-02,549119734,0,6362801
2022-07-03,549480195,0,6363538
2022-07-04,550378508,0,6364681
2022-07-05,551567043,0,6366908
2022-07-06,552797117,0,6369246
2022-07-07,553832258,0,6371956
2022-07-08,554816866,0,6374259
2022-07-09,555319738,0,6375247
2022-07-10,555745791,0,6376097
2022-07-11,556854516,0,6377943
2022-07-12,558049673,0,6380324
2022-07-13,559500817,0,6382986
2022-07-14,560459659,0,6385007
2022-07-15,561475299,0,6387349
2022-07-16,562027198,0,6388412
2022-07-17,562486325,0,6389395
2022-07-18,563722106,0,6391445
2022-07-19,565246233,0,6394548
2022-07-20,566842915,0,6397489
2022-07-21,567966679,0,6399955
2022-07-22,569045780,0,6402847
2022-07-23,569682162,0,6404094
2022-07-24,570231958,0,6405119
2022-07-25,571258690,0,6407139
2022-07-26,572430370,0,6410045
2022-07-27,573838305,0,6413388
2022-07-28,574933530,0,6416114
2022-07-29,576289839,0,6419116
2022-07-30,576864783,0,6420187
2022-07-31,577409792,0,6421106
2022-08-01,578319004,0,6423593
2022-08-02,579494477,0,6426499
2022-08-03,580635882,0,6429670
2022-08-04,582073429,0,6432769
2022-08-05,582963426,0,6435719
2022-08-06,584140543,0,6437415
2022-08-07,584638017,0,6438352
2022-08-08,585483615,0,6440683
2022-08-09,586517826,0,6444277
2022-08-10,587529866,0,6446940
2022-08-11,588524043,0,6450130
2022-08-12,589272792,0,6452948
2022-08-13,589908177,0,6454384
2022-08-14,590368763,0,6455374
2022-08-15,591242121,0,6457772
2022-08-16,592327920,0,6461242
2022-08-17,593308590,0,6464496
2022-08-18,594240236,0,6467420
2022-08-19,595030819,0,6470099
2022-08-20,595604196,0,6471242
2022-08-21,596088421,0,6472945
2022-08-22,596823767,0,6474378
2022-08-23,597705440,0,6477278
2022-08-24,598536020,0,6480295
2022-08-25,599436484,0,6483276
2022-08-26,600134228,0,6485808
2022-08-27,600585996,0,6486925
2022-08-28,600991940,0,6487879
2022-08-29,601590347,0,6489854
2022-08-30,602283822,0,6492172
2022-08-31,603075571,0,6495583
2022-09-01,603735077,0,6498105
2022-09-02,604387220,0,6500769
2022-09-03,604762751,0,6501750
2022-09-04,605132717,0,6502803
2022-09-05,605597995,0,6504176
2022-09-06,606268208,0,6506466
2022-09-07,606877450,0,6508593
2022-09-08,607445055,0,6510753
2022-09-09,607963678,0,6513004
2022-09-10,608275388,0,6513849
2022-09-11,608588357,0,6514589
2022-09-12,609096091,0,6516066
2022-09-13,609625129,-1,6517997
2022-09-14,610315527,-1,6520400
