Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457280100,0,6071108
2022-03-13,458417745,0,6074661
2022-03-14,460415655,0,6080273
2022-03-15,462225057,0,6085888
2022-03-16,464463918,0,6092775
2022-03-17,466541822,0,6099856
2022-03-18,468433348,0,6105617
2022-03-19,469912726,0,6109470
2022-03-20,470873554,0,6112797
2022-03-21,472753438,0,6128928
2022-03-22,474730661,0,6134003
2022-03-23,476534573,0,6139986
2022-03-24,478318773,0,6145255
2022-03-25,480078344,0,6154430
2022-03-26,481202754,0,6157249
2022-03-27,482053515,0,6159884
2022-03-28,483897812,0,6164166
2022-03-29,485649633,0,6168611
2022-03-30,487247308,0,6173538
2022-03-31,488810578,0,6178030
2022-04-01,490229600,0,6182907
2022-04-02,491102261,0,6185480
2022-04-03,491795406,0,6187374
2022-04-04,493028754,0,6190751
2022-04-05,494394152,0,6194918
2022-04-06,495614123,0,6199241
2022-04-07,496892468,0,6203561
2022-04-08,498066864,0,6207488
2022-04-09,498809118,0,6209832
2022-04-10,499370732,0,6211604
2022-04-11,500357058,0,6214457
2022-04-12,501476644,0,6217735
2022-04-13,502551670,0,6221807
2022-04-14,503514273,0,6225368
2022-04-15,504173257,0,6227842
2022-04-16,504727715,0,6229452
2022-04-17,505135477,0,6230986
2022-04-18,505592742,0,6232549
2022-04-19,506610868,0,6235566
2022-04-20,507572585,0,6239730
2022-04-21,508494286,0,6242820
2022-04-22,509325795,0,6245583
2022-04-23,509804570,0,6247185
2022-04-24,510169923,0,6248351
2022-04-25,510806927,0,6250488
2022-04-26,511585872,0,6254766
2022-04-27,512270268,0,6257894
2022-04-28,513029544,0,6260893
2022-04-29,513673983,0,6263432
2022-04-30,514027721,0,6264896
2022-05-01,514337140,0,6266098
2022-05-02,514784568,0,6267839
2022-05-03,515456628,0,6270032
2022-05-04,516084121,0,6273768
2022-05-05,516683755,0,6276007
2022-05-06,517314640,0,6278139
2022-05-07,517653975,0,6279293
2022-05-08,517932825,0,6280134
2022-05-09,518623253,0,6282020
2022-05-10,519264511,0,6284024
2022-05-11,519959216,0,6286250
2022-05-12,520611860,0,6288245
2022-05-13,521184824,0,6290127
2022-05-14,521623549,0,6291091
2022-05-15,521997200,0,6291869
2022-05-16,522587633,0,6293447
2022-05-17,523195998,0,6295305
2022-05-18,523956613,0,6297665
2022-05-19,524552683,0,6299398
2022-05-20,525178795,0,6301396
2022-05-21,525545957,0,6302489
2022-05-22,525861771,0,6303099
2022-05-23,526354913,0,6304661
2022-05-24,526949501,0,6306313
2022-05-25,527593460,0,6308925
2022-05-26,528096203,0,6310358
2022-05-27,528665858,0,6312332
2022-05-28,528994878,0,6313169
2022-05-29,529271572,0,6313786
2022-05-30,529615917,0,6314895
2022-05-31,530241268,0,6316417
2022-06-01,530939676,0,6318429
2022-06-02,531470415,0,6320117
2022-06-03,532013969,0,6321648
2022-06-04,532267047,0,6322340
2022-06-05,532530030,0,6323153
2022-06-06,532964932,0,6324117
2022-06-07,533576596,0,6326131
2022-06-08,534283178,0,6328701
2022-06-09,534848218,0,6330257
2022-06-10,535404984,0,6331955
2022-06-11,535688775,0,6332877
2022-06-12,535887020,0,6333454
2022-06-13,536414838,0,6335142
2022-06-14,537271889,0,6336979
2022-06-15,537993984,0,6338974
2022-06-16,538576826,0,6340837
2022-06-17,539109841,0,6342096
2022-06-18,539338429,0,6342741
2022-06-19,539606925,0,6343421
2022-06-20,540362131,0,6344943
2022-06-21,541178191,0,6346675
2022-06-22,541984005,0,6348702
2022-06-23,542767636,0,6350515
2022-06-24,543544967,0,6352287
2022-06-25,543861889,0,6353086
2022-06-26,544148650,0,6353749
2022-06-27,545021032,0,6355219
2022-06-28,545962986,0,6357150
2022-06-29,546895798,0,6358977
2022-06-30,547973981,0,6360367
2022-07-01,548925154,0,6362233
2022-07-02,549284582,0,6363065
2022-07-03,549643066,0,6363800
2022-07-04,550495154,0,6364950
2022-07-05,551700438,0,6367159
2022-07-06,552925756,0,6369498
2022-07-07,553978878,0,6372204
2022-07-08,554985523,0,6374492
2022-07-09,555489358,0,6375533
2022-07-10,555912222,0,6376379
2022-07-11,556965499,0,6378162
2022-07-12,558188517,0,6380621
2022-07-13,559615587,0,6383231
2022-07-14,560617950,0,6385308
2022-07-15,561620478,0,6387615
2022-07-16,562173478,0,6388698
2022-07-17,562632918,0,6389684
2022-07-18,563830961,0,6391761
2022-07-19,565375742,0,6394842
2022-07-20,566977835,0,6397741
2022-07-21,568131898,0,6400284
2022-07-22,569227190,0,6403144
2022-07-23,569864010,0,6404431
2022-07-24,570415098,0,6405463
2022-07-25,571388791,0,6407410
2022-07-26,572585447,0,6410327
2022-07-27,574012071,0,6413676
2022-07-28,575128204,0,6416439
2022-07-29,576503610,0,6419459
2022-07-30,577079859,0,6420554
2022-07-31,577624613,0,6421469
2022-08-01,578497827,0,6423904
2022-08-02,579688400,0,6426784
2022-08-03,580843875,0,6429934
2022-08-04,582298052,0,6433108
2022-08-05,583199390,0,6436055
2022-08-06,584377707,0,6437785
2022-08-07,584875629,0,6438725
2022-08-08,585691862,0,6441027
2022-08-09,586732095,0,6444587
2022-08-10,587759132,0,6447293
2022-08-11,588764608,0,6450500
2022-08-12,589517588,0,6453314
2022-08-13,590154150,0,6454797
2022-08-14,590614903,0,6455791
2022-08-15,591470183,0,6458186
2022-08-16,592553488,0,6461623
2022-08-17,593544006,0,6464859
2022-08-18,594488763,0,6467840
2022-08-19,595290228,0,6470553
2022-08-20,595864650,0,6471743
2022-08-21,596349180,0,6473463
2022-08-22,597060332,0,6474884
2022-08-23,597949483,0,6477817
2022-08-24,598834050,0,6480973
2022-08-25,599699050,0,6483930
2022-08-26,600401402,0,6486458
2022-08-27,600854071,0,6487668
2022-08-28,601260313,0,6488690
2022-08-29,601837450,0,6490703
2022-08-30,602585343,0,6493202
2022-08-31,603338517,0,6496570
2022-09-01,604018286,0,6499122
2022-09-02,604675766,0,6501839
2022-09-03,605052446,0,6502916
2022-09-04,605422835,0,6504027
2022-09-05,605880623,0,6505473
2022-09-06,606554466,0,6507787
2022-09-07,607171012,0,6509962
2022-09-08,607754969,0,6512201
2022-09-09,608280597,0,6514496
2022-09-10,608593827,0,6515439
2022-09-11,608908119,0,6516225
2022-09-12,609393197,0,6517737
2022-09-13,609941669,-1,6519718
2022-09-14,610639695,-1,6522056
2022-09-15,611250993,-1,6524626
2022-09-16,611706888,-1,6526635
2022-09-17,612001985,-1,6527485
2022-09-18,612256560,-1,6528071
2022-09-19,612673412,-1,6529452
2022-09-20,613227020,-1,6531281
2022-09-21,613745197,0,6533338
2022-09-22,614364839,0,6535533
2022-09-23,614882900,0,6537360
2022-09-24,615148063,0,6538196
2022-09-25,615370986,0,6538703
2022-09-26,615793664,0,6540076
2022-09-27,616393204,0,6541678
2022-09-28,616943159,0,6544021
2022-09-29,617587294,0,6546307
2022-09-30,618059818,0,6547779
2022-10-01,618300871,0,6548448
2022-10-02,618501579,0,6549013
2022-10-03,618821443,0,6550376
2022-10-04,619421631,0,6551978
2022-10-05,620004634,0,6554165
2022-10-06,620645231,0,6556174
2022-10-07,621220458,0,6557971
2022-10-08,621439473,0,6558683
2022-10-09,621658422,0,6559316
2022-10-10,622112056,0,6560632
2022-10-11,622802266,0,6562541
2022-10-12,623352649,0,6564443
2022-10-13,624015541,0,6566548
2022-10-14,624493433,0,6568263
2022-10-15,624711519,0,6569040
2022-10-16,624903689,0,6569587
2022-10-17,625380178,0,6571347
2022-10-18,626008888,0,6573194
2022-10-19,626535845,0,6575437
2022-10-20,627131232,0,6577639
2022-10-21,627562446,0,6579639
2022-10-22,627744788,0,6580259
2022-10-23,627905590,0,6580852
2022-10-24,628291575,0,6582170
2022-10-25,628886525,0,6584349
2022-10-26,629353549,0,6586853
2022-10-27,629824419,0,6588976
2022-10-28,630188267,0,6590458
2022-10-29,630387377,0,6591125
2022-10-30,630554689,0,6591728
2022-10-31,630855000,0,6592948
2022-11-01,631256633,0,6595750
2022-11-02,631604962,0,6597336
2022-11-03,632098567,0,6599680
2022-11-04,632543054,0,6601657
2022-11-05,632744374,0,6602270
2022-11-06,632931015,0,6602812
2022-11-07,633235611,0,6603956
2022-11-08,633686426,0,6605228
2022-11-09,634120443,0,6607342
2022-11-10,634580843,0,6609434
2022-11-11,635069212,0,6611140
2022-11-12,635311710,0,6611585
2022-11-13,635495214,0,6612090
2022-11-14,635842043,0,6613434
2022-11-15,636345780,0,6614498
2022-11-16,636832075,0,6616804
2022-11-17,637311408,0,6618846
2022-11-18,637942122,0,6621205
2022-11-19,638189473,0,6621697
2022-11-20,638411892,0,6622286
2022-11-21,638753461,0,6623411
2022-11-22,639327669,0,6625150
2022-11-23,639918428,0,6627257
2022-11-24,640338801,0,6628654
2022-11-25,641036980,0,6630856
2022-11-26,641307581,0,6631365
2022-11-27,641571013,0,6631954
2022-11-28,641976765,0,6633132
2022-11-29,642707436,0,6634731
2022-11-30,643243191,0,6636360
2022-12-01,643949421,0,6638751
2022-12-02,644710989,0,6641096
2022-12-03,645010883,0,6641705
2022-12-04,645268013,0,6642341
2022-12-05,645773486,0,6643729
2022-12-06,646397978,0,6645468
2022-12-07,647031445,0,6647644
2022-12-08,647840532,0,6650651
2022-12-09,648510976,0,6652829
2022-12-10,648785640,0,6653434
2022-12-11,649084859,0,6654093
2022-12-12,649657605,0,6655757
2022-12-13,650435663,0,6657717
2022-12-14,651121439,0,6660168
2022-12-15,651872177,0,6662969
2022-12-16,652604264,0,6665667
2022-12-17,652904763,0,6666473
2022-12-18,653188502,0,6667255
2022-12-19,653774953,0,6669071
2022-12-20,654483862,0,6671276
2022-12-21,655204682,0,6673836
2022-12-22,655962683,0,6676497
2022-12-23,656604169,0,6679177
2022-12-24,656948551,0,6680158
2022-12-25,657134854,0,6681015
2022-12-26,657654258,0,6682115
2022-12-27,658308475,0,6684207
2022-12-28,658945670,0,6686992
2022-12-29,659616981,0,6689905
2022-12-30,660199119,0,6692307
2022-12-31,660463188,0,6693182
2023-01-01,660777773,0,6694214
2023-01-02,661197491,0,6695572
2023-01-03,661660281,0,6697789
2023-01-04,662230749,0,6700695
2023-01-05,662965985,0,6704330
2023-01-06,663684834,0,6707445
2023-01-07,664041864,0,6708367
2023-01-08,664369262,0,6709399
2023-01-09,664718114,0,6711525
2023-01-10,665112780,0,6713836
2023-01-11,665619070,0,6717052
2023-01-12,666095949,0,6720435
2023-01-13,666531564,0,6723340
2023-01-14,666752802,0,6724243
2023-01-15,666949546,0,6785026
2023-01-16,667163991,0,6786233
2023-01-17,667515807,0,6788150
2023-01-18,667893295,0,6791210
2023-01-19,668217574,0,6794732
2023-01-20,668559072,0,6798087
2023-01-21,668712349,0,6811500
2023-01-22,668826659,0,6812099
2023-01-23,668997370,0,6813567
2023-01-24,669268903,0,6815523
2023-01-25,669562828,0,6817749
2023-01-26,669844473,0,6820789
2023-01-27,670084127,0,6822512
2023-01-28,670217331,0,6829491
2023-01-29,670340293,0,6830139
2023-01-30,670498117,0,6831270
2023-01-31,670708473,0,6832924
2023-02-01,671004371,0,6835497
