Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457096163,0,6042983
2022-03-13,458396120,0,6046337
2022-03-14,460005179,0,6051624
2022-03-15,461809988,0,6056933
2022-03-16,464029838,0,6063742
2022-03-17,466110030,0,6070827
2022-03-18,467992535,0,6076263
2022-03-19,469723374,0,6080107
2022-03-20,470810623,0,6083196
2022-03-21,472295647,0,6099527
2022-03-22,474272526,0,6104421
2022-03-23,476044202,0,6110279
2022-03-24,477823856,0,6115533
2022-03-25,479605925,0,6124517
2022-03-26,480977680,0,6127446
2022-03-27,481934737,0,6129860
2022-03-28,483411745,0,6133904
2022-03-29,485162838,0,6138656
2022-03-30,486759373,0,6143629
2022-03-31,488571999,0,6148424
2022-04-01,489736093,0,6152982
2022-04-02,490799114,0,6155640
2022-04-03,491603255,0,6157332
2022-04-04,492511431,0,6160404
2022-04-05,493853381,0,6164638
2022-04-06,495297187,0,6172113
2022-04-07,496520299,0,6176370
2022-04-08,497693745,0,6180495
2022-04-09,498477711,0,6182661
2022-04-10,499059129,0,6184153
2022-04-11,500025135,0,6187132
2022-04-12,501097269,0,6190472
2022-04-13,502153902,0,6195009
2022-04-14,503132973,0,6198742
2022-04-15,503827052,0,6201006
2022-04-16,504414886,0,6202530
2022-04-17,504838333,0,6203845
2022-04-18,505316799,0,6205286
2022-04-19,506267826,0,6208713
2022-04-20,507217823,0,6213214
2022-04-21,508114072,0,6216770
2022-04-22,508917327,0,6219710
2022-04-23,509427890,0,6221142
2022-04-24,509808468,0,6222134
2022-04-25,510392451,0,6224561
2022-04-26,511035117,0,6228893
2022-04-27,511845770,0,6232445
2022-04-28,512562745,0,6235374
2022-04-29,513204593,0,6238115
2022-04-30,513564154,0,6239437
2022-05-01,513864192,0,6240345
2022-05-02,514334713,0,6242147
2022-05-03,514999250,0,6244979
2022-05-04,515606239,0,6248724
2022-05-05,516192945,0,6251370
2022-05-06,516820495,0,6253702
2022-05-07,517165031,0,6254731
2022-05-08,517443486,0,6255436
2022-05-09,518155995,0,6257437
2022-05-10,518787887,0,6259684
2022-05-11,519473564,0,6262249
2022-05-12,520114964,0,6264111
2022-05-13,520679705,0,6266069
2022-05-14,521120732,0,6266950
2022-05-15,521492846,0,6267577
2022-05-16,522099963,0,6269296
2022-05-17,522694973,0,6271263
2022-05-18,523434346,0,6273658
2022-05-19,524026583,0,6275524
2022-05-20,524639862,0,6277489
2022-05-21,525013132,0,6278548
2022-05-22,525351464,0,6279198
2022-05-23,525837624,0,6280657
2022-05-24,526418049,0,6282399
2022-05-25,527051024,0,6285053
2022-05-26,527564201,0,6286516
2022-05-27,528132678,0,6288503
2022-05-28,528417384,0,6289209
2022-05-29,528690466,0,6289750
2022-05-30,529093603,0,6290998
2022-05-31,529713276,0,6292533
2022-06-01,530397528,0,6294648
2022-06-02,530918595,0,6296231
2022-06-03,531457640,0,6297755
2022-06-04,531705219,0,6298372
2022-06-05,531959265,0,6299068
2022-06-06,532352109,0,6300059
