Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457318144,0,6071020
2022-03-13,458600626,0,6074618
2022-03-14,460213923,0,6079934
2022-03-15,462021002,0,6085551
2022-03-16,464251448,0,6092438
2022-03-17,466327695,0,6099523
2022-03-18,468217724,0,6105048
2022-03-19,469955653,0,6109121
2022-03-20,471047468,0,6112491
2022-03-21,472535408,0,6128582
2022-03-22,474510542,0,6133655
2022-03-23,476312092,0,6139637
2022-03-24,478094570,0,6144899
2022-03-25,479852749,0,6153841
2022-03-26,481229059,0,6156936
2022-03-27,482189506,0,6159619
2022-03-28,483669556,0,6163577
2022-03-29,485419653,0,6168246
2022-03-30,487015691,0,6173173
2022-03-31,488830044,0,6177981
2022-04-01,489995086,0,6182541
2022-04-02,491062911,0,6185403
2022-04-03,491870740,0,6187357
2022-04-04,492792233,0,6190383
2022-04-05,494157097,0,6194550
2022-04-06,495576305,0,6199220
2022-04-07,496827109,0,6203520
2022-04-08,497975731,0,6207446
2022-04-09,498772659,0,6209798
2022-04-10,499364671,0,6211578
2022-04-11,500314303,0,6214368
2022-04-12,501408385,0,6217707
2022-04-13,502468144,0,6221831
2022-04-14,503425117,0,6225277
2022-04-15,504111097,0,6227688
2022-04-16,504714779,0,6229398
2022-04-17,505142775,0,6230943
2022-04-18,505621974,0,6232528
2022-04-19,506561359,0,6235606
2022-04-20,507510102,0,6239771
2022-04-21,508406486,0,6242811
2022-04-22,509211249,0,6245530
2022-04-23,509728355,0,6247140
2022-04-24,510113426,0,6248312
2022-04-25,510693246,0,6250491
2022-04-26,511335430,0,6254461
2022-04-27,512149040,0,6257851
2022-04-28,512879650,0,6260801
2022-04-29,513509462,0,6263300
2022-04-30,513874166,0,6264794
2022-05-01,514187316,0,6265953
2022-05-02,514645172,0,6267763
2022-05-03,515310499,0,6269952
2022-05-04,515927156,0,6273628
2022-05-05,516515326,0,6275897
2022-05-06,517133129,0,6278018
2022-05-07,517480386,0,6279156
2022-05-08,517762514,0,6280000
2022-05-09,518476439,0,6281907
2022-05-10,519107158,0,6283914
2022-05-11,519793035,0,6286358
2022-05-12,520425711,0,6288060
2022-05-13,520991466,0,6289925
2022-05-14,521435959,0,6290888
2022-05-15,521811450,0,6291664
2022-05-16,522417728,0,6293310
2022-05-17,523011918,0,6295122
2022-05-18,523759094,0,6297495
2022-05-19,524345196,0,6299191
2022-05-20,524964807,0,6301175
2022-05-21,525335718,0,6302250
2022-05-22,525653371,0,6302860
2022-05-23,526162204,0,6304460
2022-05-24,526741252,0,6306110
2022-05-25,527375650,0,6308709
2022-05-26,527879948,0,6310132
2022-05-27,528448009,0,6312047
2022-05-28,528736164,0,6312800
2022-05-29,529013448,0,6313418
2022-05-30,529419345,0,6314663
2022-05-31,530037776,0,6316139
2022-06-01,530729863,0,6318202
2022-06-02,531254281,0,6319835
2022-06-03,531796332,0,6321375
2022-06-04,532049228,0,6322036
2022-06-05,532315385,0,6322848
2022-06-06,532751894,0,6323819
2022-06-07,533402147,0,6325894
2022-06-08,534101885,0,6328430
2022-06-09,534666803,0,6329977
2022-06-10,535211100,0,6331654
2022-06-11,535494557,0,6332567
2022-06-12,535697948,0,6333141
2022-06-13,536261021,0,6334877
2022-06-14,537104465,0,6336699
2022-06-15,537823314,0,6338670
2022-06-16,538344590,0,6340471
2022-06-17,538929845,0,6341769
2022-06-18,539158277,0,6342411
2022-06-19,539433411,0,6343091
2022-06-20,540224128,0,6344758
2022-06-21,541036233,0,6346390
2022-06-22,541841876,0,6348421
2022-06-23,542613553,0,6350214
2022-06-24,543372046,0,6351993
2022-06-25,543688694,0,6352775
2022-06-26,543974564,0,6353433
2022-06-27,544899082,0,6354933
2022-06-28,545831932,0,6356924
2022-06-29,546762953,0,6358681
2022-06-30,547820534,0,6360048
2022-07-01,548757416,0,6361939
2022-07-02,549115908,0,6362755
2022-07-03,549475938,0,6363492
2022-07-04,550374120,0,6364635
2022-07-05,551562398,0,6366862
2022-07-06,552792538,0,6369200
2022-07-07,553827652,0,6371910
2022-07-08,554812196,0,6374213
2022-07-09,555315063,0,6375199
2022-07-10,555741107,0,6376048
2022-07-11,556849967,0,6377893
2022-07-12,558045061,0,6380273
2022-07-13,559496191,0,6382933
2022-07-14,560455067,0,6384953
2022-07-15,561470689,0,6387295
2022-07-16,562022603,0,6388357
2022-07-17,562481701,0,6389340
2022-07-18,563717397,0,6391390
2022-07-19,565241468,0,6394491
2022-07-20,566838164,0,6397430
2022-07-21,567961917,0,6399895
2022-07-22,569041009,0,6402784
2022-07-23,569677394,0,6404029
2022-07-24,570227133,0,6405051
2022-07-25,571253902,0,6407066
2022-07-26,572425589,0,6409972
2022-07-27,573833508,0,6413312
2022-07-28,574928720,0,6416035
2022-07-29,576285020,0,6419034
2022-07-30,576859931,0,6420102
2022-07-31,577404897,0,6421014
2022-08-01,578314053,0,6423501
2022-08-02,579489463,0,6426402
2022-08-03,580630883,0,6429570
2022-08-04,582068596,0,6432661
2022-08-05,582958587,0,6435604
2022-08-06,584135702,0,6437290
2022-08-07,584632991,0,6438209
2022-08-08,585478573,0,6440522
2022-08-09,586512682,0,6444093
2022-08-10,587524667,0,6446734
2022-08-11,588518820,0,6449887
2022-08-12,589267532,0,6452646
2022-08-13,589903017,0,6453994
2022-08-14,590363536,0,6454895
2022-08-15,591236881,0,6457209
2022-08-16,592322647,0,6460616
2022-08-17,593303310,0,6463820
2022-08-18,594234932,0,6466686
2022-08-19,595025487,0,6469306
2022-08-20,595598788,0,6470385
2022-08-21,596082939,0,6472035
2022-08-22,596818346,0,6473419
2022-08-23,597700067,0,6476263
2022-08-24,598530559,0,6479241
2022-08-25,599431051,0,6481886
2022-08-26,600128666,0,6484410
2022-08-27,600580426,0,6485524
2022-08-28,600986138,0,6486477
2022-08-29,601583774,0,6488450
2022-08-30,602276584,0,6490764
2022-08-31,603067798,0,6494763
2022-09-01,603726734,0,6497280
2022-09-02,604378559,0,6499942
2022-09-03,604753926,0,6500918
2022-09-04,605122787,0,6501970
2022-09-05,605587385,0,6503337
2022-09-06,606255370,0,6505620
2022-09-07,606863793,0,6507742
2022-09-08,607456761,0,6510329
