Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457228404,0,6070430
2022-03-13,458510652,0,6074028
2022-03-14,460124829,0,6079359
2022-03-15,461932798,0,6084983
2022-03-16,464164526,0,6091870
2022-03-17,466241944,0,6098968
2022-03-18,468131648,0,6104491
2022-03-19,469869364,0,6108563
2022-03-20,470960975,0,6111931
2022-03-21,472449736,0,6128270
2022-03-22,474428238,0,6133134
2022-03-23,476230783,0,6139124
2022-03-24,478014169,0,6144385
2022-03-25,479774349,0,6153330
2022-03-26,481150412,0,6156425
2022-03-27,482110623,0,6159107
2022-03-28,483591945,0,6163078
2022-03-29,485342977,0,6167745
2022-03-30,486940083,0,6172671
2022-03-31,488755604,0,6177482
2022-04-01,489921717,0,6182044
2022-04-02,490989317,0,6184906
2022-04-03,491796911,0,6186860
2022-04-04,492719543,0,6189882
2022-04-05,494085098,0,6194052
2022-04-06,495505314,0,6198722
2022-04-07,496757081,0,6203016
2022-04-08,497907555,0,6206945
2022-04-09,498704141,0,6209297
2022-04-10,499295871,0,6211074
2022-04-11,500247747,0,6213867
2022-04-12,501342365,0,6217228
2022-04-13,502401532,0,6221351
2022-04-14,503361358,0,6224776
2022-04-15,504048590,0,6227209
2022-04-16,504651809,0,6228919
2022-04-17,505079385,0,6230464
2022-04-18,505560472,0,6232052
2022-04-19,506500651,0,6235134
2022-04-20,507450558,0,6239290
2022-04-21,508348203,0,6242359
2022-04-22,509154214,0,6245113
2022-04-23,509670777,0,6246720
2022-04-24,510055376,0,6247891
2022-04-25,510637192,0,6250093
2022-04-26,511279611,0,6254073
2022-04-27,512093460,0,6257463
2022-04-28,512824329,0,6260411
2022-04-29,513454138,0,6262917
2022-04-30,513818192,0,6264411
2022-05-01,514130695,0,6265570
2022-05-02,514589415,0,6267377
2022-05-03,515254480,0,6269871
2022-05-04,515870875,0,6273547
2022-05-05,516459359,0,6275826
2022-05-06,517076958,0,6277946
2022-05-07,517423357,0,6279082
2022-05-08,517704669,0,6279923
2022-05-09,518419549,0,6281826
2022-05-10,519049899,0,6283838
2022-05-11,519735120,0,6286283
2022-05-12,520376456,0,6287985
2022-05-13,520942405,0,6289846
2022-05-14,521385852,0,6290807
2022-05-15,521760350,0,6291582
2022-05-16,522368498,0,6293226
2022-05-17,522961887,0,6295034
2022-05-18,523709067,0,6297399
2022-05-19,524294995,0,6299089
2022-05-20,524914994,0,6301070
2022-05-21,525284728,0,6302143
2022-05-22,525608598,0,6302748
2022-05-23,526111021,0,6304336
2022-05-24,526689336,0,6305991
2022-05-25,527323222,0,6308576
2022-05-26,527837838,0,6309987
2022-05-27,528406063,0,6311931
2022-05-28,528692763,0,6312682
2022-05-29,528968795,0,6313295
2022-05-30,529373152,0,6314535
2022-05-31,529994667,0,6315998
2022-06-01,530685439,0,6318051
2022-06-02,531209577,0,6319684
2022-06-03,531752369,0,6321220
2022-06-04,532003645,0,6321878
2022-06-05,532268394,0,6322683
2022-06-06,532708028,0,6323650
2022-06-07,533358170,0,6325735
2022-06-08,534058387,0,6328277
2022-06-09,534634740,0,6329826
2022-06-10,535180537,0,6331508
2022-06-11,535462718,0,6332419
2022-06-12,535664882,0,6332989
2022-06-13,536230703,0,6334712
2022-06-14,537073985,0,6336532
2022-06-15,537792665,0,6338506
2022-06-16,538314310,0,6340312
2022-06-17,538900069,0,6341618
2022-06-18,539127242,0,6342252
2022-06-19,539401193,0,6342926
2022-06-20,540192573,0,6344586
2022-06-21,541005101,0,6346213
2022-06-22,541810657,0,6348254
2022-06-23,542593175,0,6350062
2022-06-24,543352221,0,6351846
2022-06-25,543667572,0,6352627
2022-06-26,543952200,0,6353280
2022-06-27,544880407,0,6354782
2022-06-28,545812506,0,6356767
2022-06-29,546743616,0,6358532
2022-06-30,547801351,0,6359897
2022-07-01,548738416,0,6361787
2022-07-02,549095662,0,6362600
2022-07-03,549454555,0,6363335
2022-07-04,550356960,0,6364478
2022-07-05,551543261,0,6366688
2022-07-06,552773246,0,6369025
2022-07-07,553811605,0,6371766
2022-07-08,554796950,0,6374079
2022-07-09,555298465,0,6375062
2022-07-10,555723339,0,6375907
2022-07-11,556834642,0,6377744
2022-07-12,558029998,0,6380132
2022-07-13,559481188,0,6382802
2022-07-14,560440432,0,6384818
2022-07-15,561454329,0,6387145
2022-07-16,562007374,0,6388210
2022-07-17,562465415,0,6389191
2022-07-18,563703314,0,6391253
2022-07-19,565227489,0,6394360
2022-07-20,566824221,0,6397299
2022-07-21,567953374,0,6399772
2022-07-22,569033166,0,6402656
2022-07-23,569668576,0,6403896
2022-07-24,570217329,0,6404914
2022-07-25,571244635,0,6406931
2022-07-26,572417273,0,6409837
2022-07-27,573825246,0,6413181
2022-07-28,574920821,0,6415908
2022-07-29,576277504,0,6418923
2022-07-30,576851518,0,6419990
2022-07-31,577395689,0,6420902
2022-08-01,578306531,0,6423388
2022-08-02,579482163,0,6426296
2022-08-03,580623567,0,6429472
2022-08-04,582062048,0,6432572
2022-08-05,582952496,0,6435511
2022-08-06,584128832,0,6437194
2022-08-07,584625405,0,6438107
2022-08-08,585469493,0,6440391
2022-08-09,586503416,0,6443962
2022-08-10,587515372,0,6446601
2022-08-11,588510012,0,6449756
2022-08-12,589258258,0,6452512
2022-08-13,589892987,0,6453855
2022-08-14,590352690,0,6454752
2022-08-15,591225030,0,6457064
2022-08-16,592309947,0,6460469
2022-08-17,593290145,0,6463668
2022-08-18,594221477,0,6466526
2022-08-19,595011402,0,6469140
2022-08-20,595583891,0,6470205
2022-08-21,596065839,0,6471848
2022-08-22,596797305,0,6473238
2022-08-23,597673777,0,6476037
2022-08-24,598502981,0,6478996
