Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457318160,0,6071020
2022-03-13,458600639,0,6074618
2022-03-14,460213936,0,6079934
2022-03-15,462021008,0,6085551
2022-03-16,464251458,0,6092438
2022-03-17,466327706,0,6099523
2022-03-18,468217741,0,6105048
2022-03-19,469955672,0,6109121
2022-03-20,471047500,0,6112491
2022-03-21,472535411,0,6128582
2022-03-22,474510543,0,6133655
2022-03-23,476312097,0,6139637
2022-03-24,478094586,0,6144901
2022-03-25,479852771,0,6153847
2022-03-26,481229081,0,6156942
2022-03-27,482189528,0,6159625
2022-03-28,483669577,0,6163577
2022-03-29,485419674,0,6168246
2022-03-30,487015698,0,6173173
2022-03-31,488830067,0,6177981
2022-04-01,489995113,0,6182541
2022-04-02,491062940,0,6185403
2022-04-03,491870773,0,6187357
2022-04-04,492792250,0,6190383
2022-04-05,494157115,0,6194551
2022-04-06,495576317,0,6199221
2022-04-07,496827122,0,6203521
2022-04-08,497975748,0,6207447
2022-04-09,498772670,0,6209798
2022-04-10,499364682,0,6211578
2022-04-11,500314314,0,6214368
2022-04-12,501408403,0,6217707
2022-04-13,502468178,0,6221831
2022-04-14,503425153,0,6225277
2022-04-15,504111128,0,6227688
2022-04-16,504714818,0,6229398
2022-04-17,505142831,0,6230943
2022-04-18,505622033,0,6232528
2022-04-19,506561402,0,6235606
2022-04-20,507510146,0,6239771
2022-04-21,508406532,0,6242811
2022-04-22,509211275,0,6245530
2022-04-23,509728385,0,6247140
2022-04-24,510113456,0,6248312
2022-04-25,510693307,0,6250491
2022-04-26,511335476,0,6254461
2022-04-27,512149093,0,6257851
2022-04-28,512879705,0,6260801
2022-04-29,513509485,0,6263300
2022-04-30,513874190,0,6264794
2022-05-01,514187341,0,6265953
2022-05-02,514645192,0,6267763
2022-05-03,515310521,0,6269952
2022-05-04,515927172,0,6273628
2022-05-05,516515342,0,6275897
2022-05-06,517133145,0,6278018
2022-05-07,517480407,0,6279156
2022-05-08,517762536,0,6280000
2022-05-09,518476457,0,6281907
2022-05-10,519107176,0,6283914
2022-05-11,519793065,0,6286358
2022-05-12,520425740,0,6288060
2022-05-13,520991499,0,6289925
2022-05-14,521435998,0,6290888
2022-05-15,521811495,0,6291664
2022-05-16,522417769,0,6293310
2022-05-17,523011965,0,6295122
2022-05-18,523759152,0,6297495
2022-05-19,524345255,0,6299191
2022-05-20,524964854,0,6301175
2022-05-21,525335773,0,6302250
2022-05-22,525653391,0,6302860
2022-05-23,526162273,0,6304460
2022-05-24,526741288,0,6306110
2022-05-25,527375699,0,6308709
2022-05-26,527879997,0,6310132
2022-05-27,528448058,0,6312047
2022-05-28,528736213,0,6312800
2022-05-29,529013478,0,6313418
2022-05-30,529419375,0,6314663
2022-05-31,530037862,0,6316139
2022-06-01,530729919,0,6318202
2022-06-02,531254343,0,6319835
2022-06-03,531796392,0,6321375
2022-06-04,532049300,0,6322036
2022-06-05,532315468,0,6322848
2022-06-06,532751984,0,6323819
2022-06-07,533402204,0,6325896
2022-06-08,534101938,0,6328432
2022-06-09,534666877,0,6329979
2022-06-10,535211142,0,6331654
2022-06-11,535494619,0,6332567
2022-06-12,535698031,0,6333141
2022-06-13,536261121,0,6334877
2022-06-14,537104558,0,6336699
2022-06-15,537823405,0,6338670
2022-06-16,538344711,0,6340471
2022-06-17,538929998,0,6341769
2022-06-18,539158436,0,6342411
2022-06-19,539433606,0,6343091
2022-06-20,540224615,0,6344758
2022-06-21,541036777,0,6346390
2022-06-22,541842644,0,6348421
2022-06-23,542614566,0,6350214
2022-06-24,543373092,0,6351993
2022-06-25,543689747,0,6352775
2022-06-26,543976858,0,6353433
2022-06-27,544901637,0,6354933
2022-06-28,545834868,0,6356924
2022-06-29,546766248,0,6358681
2022-06-30,547824070,0,6360048
2022-07-01,548760925,0,6361939
2022-07-02,549119658,0,6362756
2022-07-03,549480120,0,6363493
2022-07-04,550378426,0,6364636
2022-07-05,551566960,0,6366863
2022-07-06,552797037,0,6369201
2022-07-07,553832174,0,6371911
2022-07-08,554816767,0,6374214
2022-07-09,555319634,0,6375200
2022-07-10,555745679,0,6376049
2022-07-11,556854398,0,6377894
2022-07-12,558049544,0,6380274
2022-07-13,559500675,0,6382934
2022-07-14,560459489,0,6384955
2022-07-15,561475125,0,6387297
2022-07-16,562027019,0,6388359
2022-07-17,562486140,0,6389342
2022-07-18,563721901,0,6391392
2022-07-19,565246012,0,6394493
2022-07-20,566842680,0,6397431
2022-07-21,567966440,0,6399896
2022-07-22,569045532,0,6402785
2022-07-23,569681917,0,6404030
2022-07-24,570231696,0,6405052
2022-07-25,571258418,0,6407067
2022-07-26,572430072,0,6409973
2022-07-27,573838007,0,6413313
2022-07-28,574933230,0,6416036
2022-07-29,576289540,0,6419035
2022-07-30,576864483,0,6420103
2022-07-31,577409493,0,6421015
2022-08-01,578318699,0,6423502
2022-08-02,579494165,0,6426403
2022-08-03,580635565,0,6429571
2022-08-04,582073111,0,6432662
2022-08-05,582963104,0,6435605
2022-08-06,584140219,0,6437291
2022-08-07,584637697,0,6438210
2022-08-08,585483291,0,6440523
2022-08-09,586517503,0,6444094
2022-08-10,587529543,0,6446735
2022-08-11,588523716,0,6449888
2022-08-12,589272463,0,6452649
2022-08-13,589907852,0,6453997
2022-08-14,590368440,0,6454898
2022-08-15,591241807,0,6457212
2022-08-16,592327606,0,6460619
2022-08-17,593308292,0,6463823
2022-08-18,594239940,0,6466690
2022-08-19,595030524,0,6469310
2022-08-20,595603888,0,6470389
2022-08-21,596088095,0,6472039
2022-08-22,596823412,0,6473421
2022-08-23,597705038,0,6476265
2022-08-24,598535566,0,6479243
2022-08-25,599435948,0,6481887
2022-08-26,600133584,0,6484411
2022-08-27,600585201,0,6485525
2022-08-28,600990955,0,6486478
2022-08-29,601588539,0,6488451
2022-08-30,602281403,0,6490765
2022-08-31,603072649,0,6494764
2022-09-01,603731585,0,6497281
2022-09-02,604383323,0,6499943
2022-09-03,604758692,0,6500919
2022-09-04,605127553,0,6501971
2022-09-05,605592068,0,6503338
2022-09-06,606260054,0,6505621
2022-09-07,606868477,0,6507743
2022-09-08,607461445,0,6510330
2022-09-09,607984958,0,6512585
2022-09-10,608304801,0,6513430
2022-09-11,608617770,0,6514170
2022-09-12,609127581,0,6515652
