Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457228527,0,6044027
2022-03-13,458510775,0,6047517
2022-03-14,460124952,0,6052843
2022-03-15,461932921,0,6058568
2022-03-16,464164649,0,6065464
2022-03-17,466242068,0,6072562
2022-03-18,468131772,0,6078043
2022-03-19,469869488,0,6081951
2022-03-20,470961099,0,6085151
2022-03-21,472449860,0,6101501
2022-03-22,474428363,0,6106451
2022-03-23,476230908,0,6112480
2022-03-24,478014295,0,6117740
2022-03-25,479774475,0,6126680
2022-03-26,481150538,0,6129615
2022-03-27,482110749,0,6132140
2022-03-28,483592071,0,6136153
2022-03-29,485343103,0,6140933
2022-03-30,486940208,0,6145894
2022-03-31,488755731,0,6150709
2022-04-01,489921844,0,6155260
2022-04-02,490989445,0,6157934
2022-04-03,491797039,0,6159703
2022-04-04,492719671,0,6162763
2022-04-05,494085226,0,6167102
2022-04-06,495505443,0,6174527
2022-04-07,496757211,0,6178912
2022-04-08,497907687,0,6182952
2022-04-09,498704273,0,6185136
2022-04-10,499296002,0,6186720
2022-04-11,500247877,0,6189679
2022-04-12,501342497,0,6193135
2022-04-13,502401665,0,6197692
2022-04-14,503361491,0,6201277
2022-04-15,504048724,0,6203543
2022-04-16,504651943,0,6205090
2022-04-17,505079519,0,6206475
2022-04-18,505560606,0,6207894
2022-04-19,506500784,0,6211304
2022-04-20,507450691,0,6215811
2022-04-21,508348333,0,6219367
2022-04-22,509154344,0,6222295
2022-04-23,509670907,0,6223759
2022-04-24,510055506,0,6224800
2022-04-25,510637323,0,6227215
2022-04-26,511279741,0,6231524
2022-04-27,512093588,0,6235087
2022-04-28,512824456,0,6238154
2022-04-29,513454265,0,6240770
2022-04-30,513818318,0,6242158
2022-05-01,514130820,0,6243208
2022-05-02,514589538,0,6244909
2022-05-03,515254604,0,6247706
2022-05-04,515870995,0,6251521
2022-05-05,516459476,0,6254155
2022-05-06,517077076,0,6256411
2022-05-07,517423475,0,6257447
2022-05-08,517704787,0,6258208
2022-05-09,518419668,0,6260244
2022-05-10,519050017,0,6262446
2022-05-11,519735238,0,6265021
2022-05-12,520376574,0,6266844
2022-05-13,520942521,0,6268787
2022-05-14,521385968,0,6269685
2022-05-15,521760464,0,6270390
2022-05-16,522368614,0,6272126
2022-05-17,522962006,0,6274048
2022-05-18,523709186,0,6276493
2022-05-19,524295116,0,6278307
2022-05-20,524915114,0,6280305
2022-05-21,525284843,0,6281329
2022-05-22,525608710,0,6281877
2022-05-23,526111130,0,6283512
2022-05-24,526689441,0,6285252
2022-05-25,527323326,0,6287896
2022-05-26,527837940,0,6289355
2022-05-27,528406168,0,6291317
2022-05-28,528692865,0,6292035
2022-05-29,528968894,0,6292621
2022-05-30,529373246,0,6293894
2022-05-31,529994762,0,6295419
2022-06-01,530685537,0,6297536
2022-06-02,531209663,0,6299123
2022-06-03,531752452,0,6300633
2022-06-04,532003724,0,6301255
2022-06-05,532268472,0,6302029
2022-06-06,532708104,0,6303072
2022-06-07,533358248,0,6305258
2022-06-08,534058466,0,6307845
2022-06-09,534634809,0,6309450
2022-06-10,535180607,0,6311141
2022-06-11,535462785,0,6312019
2022-06-12,535664949,0,6312546
2022-06-13,536230775,0,6314288
2022-06-14,537074064,0,6316162
2022-06-15,537792749,0,6318140
2022-06-16,538314392,0,6319954
2022-06-17,538900144,0,6321283
2022-06-18,539127314,0,6321874
2022-06-19,539401264,0,6322502
2022-06-20,540192641,0,6324179
2022-06-21,541005163,0,6325855
2022-06-22,541810714,0,6327905
2022-06-23,542593230,0,6329728
2022-06-24,543352275,0,6331532
2022-06-25,543667627,0,6332243
2022-06-26,543952247,0,6332828
2022-06-27,544880445,0,6334353
2022-06-28,545812527,0,6336386
2022-06-29,546743634,0,6338184
2022-06-30,547801365,0,6339560
2022-07-01,548738434,0,6341460
2022-07-02,549095667,0,6342187
2022-07-03,549454556,0,6342853
2022-07-04,550356953,0,6343911
2022-07-05,551543254,0,6346021
2022-07-06,552773239,0,6348550
2022-07-07,553811599,0,6351193
2022-07-08,554796945,0,6353404
2022-07-09,555298463,0,6354287
2022-07-10,555723337,0,6355017
2022-07-11,556834642,0,6356729
2022-07-12,558030009,0,6358972
2022-07-13,559481208,0,6362376
2022-07-14,560440461,0,6364272
2022-07-15,561454370,0,6366498
2022-07-16,562007404,0,6367452
2022-07-17,562465446,0,6368277
2022-07-18,563703374,0,6370215
2022-07-19,565227568,0,6373109
2022-07-20,566824283,0,6377017
2022-07-21,567953439,0,6379368
2022-07-22,569033245,0,6382141
2022-07-23,569668660,0,6383261
2022-07-24,570217398,0,6384153
2022-07-25,571244682,0,6386059
2022-07-26,572417301,0,6388838
2022-07-27,573825231,0,6393293
2022-07-28,574900343,0,6395855
2022-07-29,576277307,0,6398801
2022-07-30,576851123,0,6399792
2022-07-31,577394409,0,6400614
2022-08-01,578303961,0,6403002
2022-08-02,579478714,0,6405813
2022-08-03,580619198,0,6409983
2022-08-04,582056871,0,6413000
2022-08-05,582946475,0,6415859
2022-08-06,584122322,0,6417479
2022-08-07,584615695,0,6418300
2022-08-08,585455857,0,6420486
2022-08-09,586485232,0,6423933
2022-08-10,587493313,0,6427533
2022-08-11,588475491,0,6430692
2022-08-12,589245727,0,6433419
