Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457318156,0,6071043
2022-03-13,458600635,0,6074641
2022-03-14,460213933,0,6079957
2022-03-15,462021005,0,6085574
2022-03-16,464251455,0,6092462
2022-03-17,466327704,0,6099547
2022-03-18,468217739,0,6105072
2022-03-19,469955670,0,6109145
2022-03-20,471047498,0,6112515
2022-03-21,472535409,0,6128606
2022-03-22,474510541,0,6133680
2022-03-23,476312095,0,6139662
2022-03-24,478094584,0,6144926
2022-03-25,479852769,0,6153872
2022-03-26,481229079,0,6156967
2022-03-27,482189526,0,6159650
2022-03-28,483669575,0,6163602
2022-03-29,485419672,0,6168271
2022-03-30,487015696,0,6173198
2022-03-31,488830065,0,6178006
2022-04-01,489995111,0,6182566
2022-04-02,491062938,0,6185428
2022-04-03,491870772,0,6187382
2022-04-04,492792250,0,6190408
2022-04-05,494157115,0,6194576
2022-04-06,495576317,0,6199246
2022-04-07,496827122,0,6203548
2022-04-08,497975748,0,6207474
2022-04-09,498772670,0,6209825
2022-04-10,499364682,0,6211606
2022-04-11,500314316,0,6214398
2022-04-12,501408406,0,6217737
2022-04-13,502468181,0,6221861
2022-04-14,503425157,0,6225307
2022-04-15,504111132,0,6227718
2022-04-16,504714822,0,6229428
2022-04-17,505142835,0,6230973
2022-04-18,505622039,0,6232559
2022-04-19,506561407,0,6235637
2022-04-20,507510152,0,6239802
2022-04-21,508406539,0,6242843
2022-04-22,509211283,0,6245562
2022-04-23,509728392,0,6247172
2022-04-24,510113463,0,6248344
2022-04-25,510693316,0,6250523
2022-04-26,511335487,0,6254493
2022-04-27,512149109,0,6257884
2022-04-28,512879722,0,6260834
2022-04-29,513509504,0,6263333
2022-04-30,513874208,0,6264827
2022-05-01,514187359,0,6265986
2022-05-02,514645209,0,6267796
2022-05-03,515310539,0,6269985
2022-05-04,515927189,0,6273661
2022-05-05,516515362,0,6275930
2022-05-06,517133166,0,6278053
2022-05-07,517480428,0,6279192
2022-05-08,517762557,0,6280037
2022-05-09,518476479,0,6281944
2022-05-10,519107198,0,6283951
2022-05-11,519793088,0,6286395
2022-05-12,520425769,0,6288098
2022-05-13,520991529,0,6289964
2022-05-14,521436027,0,6290927
2022-05-15,521811524,0,6291703
2022-05-16,522417794,0,6293349
2022-05-17,523011982,0,6295161
2022-05-18,523759166,0,6297534
2022-05-19,524345265,0,6299230
2022-05-20,524964860,0,6301214
2022-05-21,525335778,0,6302289
2022-05-22,525653395,0,6302899
2022-05-23,526162278,0,6304499
2022-05-24,526741289,0,6306149
2022-05-25,527375698,0,6308749
2022-05-26,527879992,0,6310172
2022-05-27,528448047,0,6312087
2022-05-28,528736201,0,6312840
2022-05-29,529013464,0,6313458
2022-05-30,529419360,0,6314703
2022-05-31,530037848,0,6316179
2022-06-01,530729905,0,6318242
2022-06-02,531254333,0,6319875
2022-06-03,531796384,0,6321415
2022-06-04,532049291,0,6322077
2022-06-05,532315459,0,6322889
2022-06-06,532751976,0,6323860
2022-06-07,533402203,0,6325937
2022-06-08,534101939,0,6328473
2022-06-09,534666873,0,6330021
2022-06-10,535211141,0,6331696
2022-06-11,535494618,0,6332609
2022-06-12,535698028,0,6333183
2022-06-13,536261119,0,6334920
2022-06-14,537104557,0,6336742
2022-06-15,537823414,0,6338713
2022-06-16,538344720,0,6340514
2022-06-17,538930010,0,6341812
2022-06-18,539158448,0,6342455
2022-06-19,539433617,0,6343135
2022-06-20,540224641,0,6344801
2022-06-21,541036812,0,6346433
2022-06-22,541842697,0,6348464
2022-06-23,542614624,0,6350257
2022-06-24,543373156,0,6352036
2022-06-25,543689817,0,6352818
2022-06-26,543976930,0,6353476
2022-06-27,544901711,0,6354976
2022-06-28,545834940,0,6356967
2022-06-29,546766325,0,6358724
2022-06-30,547824148,0,6360091
2022-07-01,548760995,0,6361982
2022-07-02,549119731,0,6362801
2022-07-03,549480192,0,6363538
2022-07-04,550378505,0,6364681
2022-07-05,551567040,0,6366908
2022-07-06,552797114,0,6369246
2022-07-07,553832255,0,6371956
2022-07-08,554816863,0,6374259
2022-07-09,555319735,0,6375247
2022-07-10,555745788,0,6376097
2022-07-11,556854513,0,6377943
2022-07-12,558049670,0,6380324
2022-07-13,559500814,0,6382986
2022-07-14,560459656,0,6385007
2022-07-15,561475296,0,6387349
2022-07-16,562027195,0,6388412
2022-07-17,562486322,0,6389395
2022-07-18,563722103,0,6391445
2022-07-19,565246230,0,6394548
2022-07-20,566842912,0,6397489
2022-07-21,567966676,0,6399955
2022-07-22,569045776,0,6402847
2022-07-23,569682158,0,6404094
2022-07-24,570231954,0,6405119
2022-07-25,571258686,0,6407139
2022-07-26,572430366,0,6410045
2022-07-27,573838301,0,6413388
2022-07-28,574933526,0,6416114
2022-07-29,576289835,0,6419116
2022-07-30,576864779,0,6420187
2022-07-31,577409788,0,6421106
2022-08-01,578318999,0,6423593
2022-08-02,579494471,0,6426499
2022-08-03,580635874,0,6429670
2022-08-04,582073419,0,6432769
2022-08-05,582963415,0,6435719
2022-08-06,584140532,0,6437415
2022-08-07,584638006,0,6438352
2022-08-08,585483604,0,6440683
2022-08-09,586517815,0,6444277
2022-08-10,587529854,0,6446940
2022-08-11,588524031,0,6450130
2022-08-12,589272778,0,6452948
2022-08-13,589908163,0,6454384
2022-08-14,590368749,0,6455374
2022-08-15,591242107,0,6457772
2022-08-16,592327906,0,6461242
2022-08-17,593308576,0,6464496
2022-08-18,594240220,0,6467420
2022-08-19,595030801,0,6470099
2022-08-20,595604178,0,6471242
2022-08-21,596088403,0,6472945
2022-08-22,596823745,0,6474378
2022-08-23,597705416,0,6477278
2022-08-24,598535996,0,6480295
2022-08-25,599436459,0,6483276
2022-08-26,600134202,0,6485808
2022-08-27,600585970,0,6486925
2022-08-28,600991914,0,6487879
2022-08-29,601590321,0,6489854
2022-08-30,602283796,0,6492172
2022-08-31,603075545,0,6495583
2022-09-01,603735051,0,6498105
2022-09-02,604387194,0,6500769
2022-09-03,604762725,0,6501750
2022-09-04,605132691,0,6502803
2022-09-05,605597969,0,6504176
2022-09-06,606268182,0,6506466
2022-09-07,606877424,0,6508593
2022-09-08,607445028,0,6510753
2022-09-09,607963816,0,6513004
2022-09-10,608275557,0,6513849
2022-09-11,608588631,0,6514589
2022-09-12,609096558,0,6516066
2022-09-13,609625791,-1,6517997
2022-09-14,610316379,-1,6520400
2022-09-15,610964639,-1,6522860
2022-09-16,611420266,-1,6524847
2022-09-17,611713292,-1,6525619
