Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457315555,0,6071152
2022-03-13,458598122,0,6074751
2022-03-14,460211415,0,6080067
2022-03-15,462018743,0,6085685
2022-03-16,464255682,0,6092574
2022-03-17,466331943,0,6099658
2022-03-18,468222073,0,6105183
2022-03-19,469960022,0,6109257
2022-03-20,471051852,0,6112627
2022-03-21,472539760,0,6128720
2022-03-22,474514920,0,6133794
2022-03-23,476316880,0,6139776
2022-03-24,478099586,0,6145044
2022-03-25,479857842,0,6153992
2022-03-26,481234268,0,6157087
2022-03-27,482194843,0,6159770
2022-03-28,483674892,0,6163722
2022-03-29,485425225,0,6168393
2022-03-30,487021268,0,6173321
2022-03-31,488835736,0,6178130
2022-04-01,490000886,0,6182689
2022-04-02,491068831,0,6185551
2022-04-03,491876666,0,6187506
2022-04-04,492798386,0,6190532
2022-04-05,494163472,0,6194701
2022-04-06,495582640,0,6199374
2022-04-07,496833449,0,6203679
2022-04-08,497982357,0,6207605
2022-04-09,498779286,0,6209959
2022-04-10,499371298,0,6211743
2022-04-11,500320933,0,6214536
2022-04-12,501415425,0,6217877
2022-04-13,502475268,0,6221914
2022-04-14,503432242,0,6225361
2022-04-15,504128520,0,6227862
2022-04-16,504721919,0,6229484
2022-04-17,505149937,0,6231029
2022-04-18,505629583,0,6232615
2022-04-19,506568956,0,6235694
2022-04-20,507517760,0,6239860
2022-04-21,508414209,0,6242902
2022-04-22,509218923,0,6245619
2022-04-23,509736039,0,6247230
2022-04-24,510121295,0,6248402
2022-04-25,510701226,0,6250582
2022-04-26,511343526,0,6254553
2022-04-27,512157219,0,6257945
2022-04-28,512887841,0,6260895
2022-04-29,513517665,0,6263395
2022-04-30,513882428,0,6264889
2022-05-01,514195736,0,6266049
2022-05-02,514653591,0,6267859
2022-05-03,515319017,0,6270048
2022-05-04,515935731,0,6273725
2022-05-05,516523914,0,6275995
2022-05-06,517141793,0,6278118
2022-05-07,517489067,0,6279257
2022-05-08,517771200,0,6280102
2022-05-09,518485131,0,6282009
2022-05-10,519115858,0,6284018
2022-05-11,519802393,0,6286220
2022-05-12,520435083,0,6288170
2022-05-13,521000792,0,6290037
2022-05-14,521445301,0,6291001
2022-05-15,521821124,0,6291777
2022-05-16,522427519,0,6293423
2022-05-17,523021719,0,6295236
2022-05-18,523768944,0,6297609
2022-05-19,524355063,0,6299305
2022-05-20,524974577,0,6301289
2022-05-21,525345512,0,6302364
2022-05-22,525663635,0,6302974
2022-05-23,526172648,0,6304574
2022-05-24,526751883,0,6306224
2022-05-25,527386386,0,6308824
2022-05-26,527890698,0,6310247
2022-05-27,528458895,0,6312162
2022-05-28,528747067,0,6312916
2022-05-29,529024439,0,6313534
2022-05-30,529430622,0,6314779
2022-05-31,530049134,0,6316256
2022-06-01,530741268,0,6318319
2022-06-02,531265951,0,6319953
2022-06-03,531807909,0,6321492
2022-06-04,532060867,0,6322154
2022-06-05,532327054,0,6322967
2022-06-06,532763626,0,6323939
2022-06-07,533413878,0,6326016
2022-06-08,534113743,0,6328553
2022-06-09,534678700,0,6330101
2022-06-10,535222838,0,6331777
2022-06-11,535506330,0,6332690
2022-06-12,535709817,0,6333264
2022-06-13,536272930,0,6335001
2022-06-14,537116404,0,6336823
2022-06-15,537835439,0,6338794
2022-06-16,538356853,0,6340596
2022-06-17,538941955,0,6341895
2022-06-18,539170440,0,6342538
2022-06-19,539445641,0,6343218
2022-06-20,540236688,0,6344885
2022-06-21,541048942,0,6346517
2022-06-22,541855042,0,6348550
2022-06-23,542627028,0,6350343
2022-06-24,543385277,0,6352123
2022-06-25,543701993,0,6352905
2022-06-26,543989185,0,6353564
2022-06-27,544914016,0,6355064
2022-06-28,545847321,0,6357055
2022-06-29,546778899,0,6358812
2022-06-30,547836865,0,6360179
2022-07-01,548773315,0,6362071
2022-07-02,549132149,0,6362892
2022-07-03,549492669,0,6363629
2022-07-04,550391007,0,6364774
2022-07-05,551579647,0,6367003
2022-07-06,552809844,0,6369341
2022-07-07,553845070,0,6372051
2022-07-08,554829381,0,6374355
2022-07-09,555332328,0,6375345
2022-07-10,555758450,0,6376197
2022-07-11,556867263,0,6378043
2022-07-12,558062528,0,6380426
2022-07-13,559513845,0,6383089
2022-07-14,560472816,0,6385112
2022-07-15,561488051,0,6387456
2022-07-16,562040022,0,6388520
2022-07-17,562499226,0,6389504
2022-07-18,563735080,0,6391555
2022-07-19,565259284,0,6394660
2022-07-20,566856255,0,6397608
2022-07-21,567980185,0,6400075
2022-07-22,569058729,0,6402969
2022-07-23,569695277,0,6404223
2022-07-24,570245145,0,6405252
2022-07-25,571271978,0,6407273
2022-07-26,572443779,0,6410180
2022-07-27,573851919,0,6413525
2022-07-28,574947342,0,6416255
2022-07-29,576303064,0,6419257
2022-07-30,576878076,0,6420329
2022-07-31,577423245,0,6421250
2022-08-01,578332557,0,6423737
2022-08-02,579508159,0,6426646
2022-08-03,580649632,0,6429821
2022-08-04,582087322,0,6432922
2022-08-05,582976861,0,6435873
2022-08-06,584154054,0,6437571
2022-08-07,584651620,0,6438510
2022-08-08,585497327,0,6440845
2022-08-09,586531649,0,6444442
2022-08-10,587543770,0,6447111
2022-08-11,588538063,0,6450303
2022-08-12,589286417,0,6453127
2022-08-13,589921955,0,6454568
2022-08-14,590382628,0,6455561
2022-08-15,591256029,0,6457965
2022-08-16,592341922,0,6461444
2022-08-17,593322722,0,6464708
2022-08-18,594254485,0,6467638
2022-08-19,595044841,0,6470329
2022-08-20,595618256,0,6471487
2022-08-21,596102569,0,6473206
2022-08-22,596837966,0,6474655
2022-08-23,597719702,0,6477584
2022-08-24,598550459,0,6480627
2022-08-25,599450964,0,6483637
2022-08-26,600148526,0,6486209
2022-08-27,600600342,0,6487384
2022-08-28,601006320,0,6488399
2022-08-29,601604779,0,6490437
2022-08-30,602298427,0,6492806
2022-08-31,603090090,0,6496295
2022-09-01,603762306,0,6498866
2022-09-02,604414598,0,6501582
2022-09-03,604790359,0,6502624
2022-09-04,605160528,0,6503731
2022-09-05,605638550,0,6505154
2022-09-06,606309427,0,6507489
2022-09-07,606919266,0,6509683
2022-09-08,607496032,0,6511899
2022-09-09,608015035,0,6514197
2022-09-10,608327108,0,6515094
2022-09-11,608641130,0,6515878
2022-09-12,609151112,0,6517418
2022-09-13,609695927,-1,6519406
2022-09-14,610386603,-1,6521883
2022-09-15,610988607,-1,6524310
2022-09-16,611441223,-1,6526314
2022-09-17,611735074,-1,6527134
2022-09-18,611989391,-1,6527715
2022-09-19,612429892,-1,6529159
2022-09-20,612978251,-1,6530918
2022-09-21,613495328,0,6533010
2022-09-22,614107338,0,6535158
2022-09-23,614620357,0,6537000
2022-09-24,614884159,0,6537791
2022-09-25,615106827,0,6538288
2022-09-26,615571860,0,6539680
2022-09-27,616175863,0,6541279
2022-09-28,616707442,0,6543586
2022-09-29,617368908,0,6545853
2022-09-30,617817007,0,6547248
2022-10-01,618056341,0,6547837
2022-10-02,618256640,0,6548335
2022-10-03,618576174,0,6549614
2022-10-04,619233818,0,6551128
2022-10-05,619814213,0,6553222
2022-10-06,620494834,0,6555109
2022-10-07,621016886,0,6556818
2022-10-08,621234677,0,6557437
2022-10-09,621453265,0,6557968
2022-10-10,621956896,0,6559241
2022-10-11,622609523,0,6561056
2022-10-12,623168239,0,6562804
2022-10-13,623798669,0,6564847
2022-10-14,624250080,0,6566371
2022-10-15,624466367,0,6567032
2022-10-16,624658038,0,6567464
2022-10-17,625191793,0,6569138
2022-10-18,625798193,0,6570877
2022-10-19,626310518,0,6573029
2022-10-20,626879559,0,6575544
2022-10-21,627291715,0,6577455
2022-10-22,627473040,0,6577953
2022-10-23,627633206,0,6578435
