Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,456965097,0,6037917
2022-03-13,458246420,0,6041263
2022-03-14,459875802,0,6046526
2022-03-15,461678308,0,6051837
2022-03-16,463901755,0,6058618
2022-03-17,465954664,0,6065689
2022-03-18,467868386,0,6071104
2022-03-19,469577489,0,6074936
2022-03-20,470647626,0,6078001
2022-03-21,472118267,0,6094316
2022-03-22,474093704,0,6099217
2022-03-23,475866344,0,6105055
2022-03-24,477617726,0,6110312
2022-03-25,479458830,0,6119276
2022-03-26,480815349,0,6122200
2022-03-27,481726869,0,6124561
2022-03-28,483219241,0,6128559
2022-03-29,484968152,0,6133312
2022-03-30,486558576,0,6138350
2022-03-31,488440017,0,6143147
2022-04-01,489610888,0,6147673
2022-04-02,490655797,0,6150334
2022-04-03,491444862,0,6151977
2022-04-04,492345397,0,6154903
2022-04-05,493681868,0,6158913
2022-04-06,495135392,0,6166510
2022-04-07,496344588,0,6170701
