Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457228403,0,6044026
2022-03-13,458510650,0,6047516
2022-03-14,460124827,0,6052842
2022-03-15,461932796,0,6058567
2022-03-16,464164524,0,6065463
2022-03-17,466241942,0,6072561
2022-03-18,468131646,0,6078042
2022-03-19,469869362,0,6081950
2022-03-20,470960973,0,6085150
2022-03-21,472449734,0,6101500
2022-03-22,474428236,0,6106450
2022-03-23,476230781,0,6112479
2022-03-24,478014167,0,6117739
2022-03-25,479774347,0,6126679
2022-03-26,481150410,0,6129614
2022-03-27,482110621,0,6132139
2022-03-28,483591943,0,6136152
2022-03-29,485342975,0,6140932
2022-03-30,486940081,0,6145893
2022-03-31,488755602,0,6150708
2022-04-01,489921715,0,6155259
2022-04-02,490989316,0,6157933
2022-04-03,491796910,0,6159702
2022-04-04,492719542,0,6162762
2022-04-05,494085097,0,6167101
2022-04-06,495505313,0,6174526
2022-04-07,496757080,0,6178911
2022-04-08,497907554,0,6182951
2022-04-09,498704140,0,6185135
2022-04-10,499295870,0,6186719
2022-04-11,500247745,0,6189678
2022-04-12,501342363,0,6193134
2022-04-13,502401531,0,6197691
2022-04-14,503361357,0,6201276
2022-04-15,504048589,0,6203542
2022-04-16,504651808,0,6205089
2022-04-17,505079384,0,6206474
2022-04-18,505560471,0,6207893
2022-04-19,506500650,0,6211303
2022-04-20,507450557,0,6215810
2022-04-21,508348201,0,6219366
2022-04-22,509154212,0,6222294
2022-04-23,509670774,0,6223758
2022-04-24,510055373,0,6224799
2022-04-25,510637190,0,6227214
2022-04-26,511279608,0,6231523
2022-04-27,512093455,0,6235086
2022-04-28,512824323,0,6238153
2022-04-29,513454132,0,6240769
2022-04-30,513818186,0,6242157
2022-05-01,514130689,0,6243207
2022-05-02,514589409,0,6244908
2022-05-03,515254474,0,6247705
2022-05-04,515870867,0,6251520
2022-05-05,516459348,0,6254154
2022-05-06,517076947,0,6256410
2022-05-07,517423346,0,6257446
2022-05-08,517704658,0,6258207
2022-05-09,518419539,0,6260243
2022-05-10,519049887,0,6262445
2022-05-11,519735107,0,6265020
2022-05-12,520376443,0,6266843
2022-05-13,520942390,0,6268786
2022-05-14,521385837,0,6269684
2022-05-15,521760335,0,6270389
2022-05-16,522368484,0,6272125
2022-05-17,522961872,0,6274047
2022-05-18,523709053,0,6276492
2022-05-19,524294982,0,6278306
2022-05-20,524914979,0,6280304
2022-05-21,525284710,0,6281328
2022-05-22,525608579,0,6281876
2022-05-23,526111001,0,6283510
2022-05-24,526689313,0,6285250
2022-05-25,527323197,0,6287894
2022-05-26,527837812,0,6289353
2022-05-27,528406038,0,6291315
2022-05-28,528692736,0,6292033
2022-05-29,528968766,0,6292619
2022-05-30,529373119,0,6293892
2022-05-31,529994633,0,6295417
2022-06-01,530685407,0,6297534
2022-06-02,531209532,0,6299121
2022-06-03,531752321,0,6300631
2022-06-04,532003594,0,6301253
2022-06-05,532268343,0,6302028
2022-06-06,532707976,0,6303070
2022-06-07,533358118,0,6305256
2022-06-08,534058336,0,6307843
2022-06-09,534634678,0,6309448
2022-06-10,535180475,0,6311139
2022-06-11,535462655,0,6312017
2022-06-12,535664818,0,6312544
2022-06-13,536230641,0,6314286
2022-06-14,537073929,0,6316160
2022-06-15,537792612,0,6318138
2022-06-16,538314258,0,6319952
2022-06-17,538900010,0,6321281
2022-06-18,539127181,0,6321872
2022-06-19,539401132,0,6322500
2022-06-20,540192511,0,6324177
2022-06-21,541005039,0,6325853
2022-06-22,541810596,0,6327903
2022-06-23,542593113,0,6329726
2022-06-24,543352156,0,6331532
2022-06-25,543667508,0,6332243
2022-06-26,543952134,0,6332829
2022-06-27,544880342,0,6334354
2022-06-28,545812437,0,6336387
2022-06-29,546743545,0,6338185
2022-06-30,547801277,0,6339561
2022-07-01,548738343,0,6341461
2022-07-02,549095589,0,6342188
2022-07-03,549454479,0,6342855
2022-07-04,550356885,0,6343913
2022-07-05,551543186,0,6346024
2022-07-06,552773168,0,6348554
2022-07-07,553811527,0,6351197
2022-07-08,554796872,0,6353409
2022-07-09,555298386,0,6354292
2022-07-10,555723260,0,6355023
2022-07-11,556834563,0,6356738
2022-07-12,558029925,0,6358981
2022-07-13,559481113,0,6362385
2022-07-14,560440357,0,6364282
2022-07-15,561454257,0,6366508
2022-07-16,562007301,0,6367462
2022-07-17,562465340,0,6368288
2022-07-18,563703244,0,6370227
2022-07-19,565227422,0,6373123
2022-07-20,566824143,0,6377032
2022-07-21,567953295,0,6379384
2022-07-22,569033092,0,6382158
2022-07-23,569668506,0,6383283
2022-07-24,570217266,0,6384176
2022-07-25,571244585,0,6386086
2022-07-26,572417238,0,6388873
2022-07-27,573825210,0,6393329
2022-07-28,574920801,0,6395941
2022-07-29,576277489,0,6398842
2022-07-30,576851493,0,6399834
2022-07-31,577395642,0,6400658
2022-08-01,578306461,0,6403052
2022-08-02,579482084,0,6405866
2022-08-03,580623440,0,6410039
2022-08-04,582061870,0,6413061
2022-08-05,582952189,0,6415923
2022-08-06,584128373,0,6417552
2022-08-07,584624710,0,6418382
2022-08-08,585467842,0,6420587
2022-08-09,586500964,0,6424091
2022-08-10,587512266,0,6427716
2022-08-11,588506348,0,6430811
2022-08-12,589254091,0,6433519
2022-08-13,589888599,0,6434854
2022-08-14,590346834,0,6435745
2022-08-15,591215245,0,6438026
2022-08-16,592296640,0,6441394
2022-08-17,593278412,0,6445517
2022-08-18,594186487,0,6448408
