Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457533934,0,6071454
2022-03-13,458818157,0,6075054
2022-03-14,460432638,0,6080370
2022-03-15,462242032,0,6085988
2022-03-16,464480912,0,6092877
2022-03-17,466558817,0,6099962
2022-03-18,468450433,0,6105490
2022-03-19,470190031,0,6109565
2022-03-20,471282640,0,6112938
2022-03-21,472770920,0,6129032
2022-03-22,474748141,0,6134108
2022-03-23,476552074,0,6140092
2022-03-24,478336326,0,6145361
2022-03-25,480095924,0,6154310
2022-03-26,481472350,0,6157407
2022-03-27,482434319,0,6160091
2022-03-28,483915362,0,6164045
2022-03-29,485667367,0,6168717
2022-03-30,487265062,0,6173645
2022-03-31,489080863,0,6178456
2022-04-01,490247293,0,6183016
2022-04-02,491316357,0,6185880
2022-04-03,492124658,0,6187839
2022-04-04,493046377,0,6190868
2022-04-05,494411776,0,6195037
2022-04-06,495833471,0,6199710
2022-04-07,497085360,0,6204015
2022-04-08,498235181,0,6207941
2022-04-09,499032906,0,6210297
2022-04-10,499625315,0,6212081
2022-04-11,500575162,0,6214874
2022-04-12,501670613,0,6218217
2022-04-13,502734713,0,6222254
2022-04-14,503688817,0,6225701
2022-04-15,504385095,0,6228203
2022-04-16,504979324,0,6229826
2022-04-17,505407567,0,6231371
2022-04-18,505887335,0,6232958
2022-04-19,506826852,0,6236036
2022-04-20,507776340,0,6240205
2022-04-21,508673420,0,6243248
2022-04-22,509478537,0,6245969
2022-04-23,509996066,0,6247581
2022-04-24,510381492,0,6248753
2022-04-25,510961423,0,6250934
2022-04-26,511603835,0,6254906
2022-04-27,512418348,0,6258298
2022-04-28,513149279,0,6261249
2022-04-29,513779409,0,6263749
2022-04-30,514144415,0,6265206
2022-05-01,514457859,0,6266407
2022-05-02,514915792,0,6268219
2022-05-03,515581219,0,6270408
2022-05-04,516198258,0,6274085
2022-05-05,516786916,0,6276355
2022-05-06,517404993,0,6278479
2022-05-07,517752450,0,6279620
2022-05-08,518034638,0,6280466
2022-05-09,518748582,0,6282376
2022-05-10,519379488,0,6284388
2022-05-11,520066168,0,6286591
2022-05-12,520698982,0,6288542
2022-05-13,521264809,0,6290410
2022-05-14,521709319,0,6291375
2022-05-15,522085268,0,6292152
2022-05-16,522691677,0,6293798
2022-05-17,523285988,0,6295611
2022-05-18,524033316,0,6297984
2022-05-19,524619500,0,6299680
2022-05-20,525239082,0,6301666
2022-05-21,525610017,0,6302741
2022-05-22,525927262,0,6303352
2022-05-23,526437253,0,6304952
2022-05-24,527016557,0,6306602
2022-05-25,527651100,0,6309202
2022-05-26,528155478,0,6310626
2022-05-27,528723722,0,6312541
2022-05-28,529011945,0,6313295
2022-05-29,529289327,0,6313914
2022-05-30,529695515,0,6315159
2022-05-31,530314092,0,6316636
2022-06-01,531006279,0,6318700
2022-06-02,531531017,0,6320334
2022-06-03,532072971,0,6321873
2022-06-04,532325963,0,6322537
2022-06-05,532592227,0,6323350
2022-06-06,533028808,0,6324322
2022-06-07,533679159,0,6326400
2022-06-08,534379038,0,6328939
2022-06-09,534944013,0,6330487
2022-06-10,535488287,0,6332164
2022-06-11,535771918,0,6333078
2022-06-12,535975432,0,6333655
2022-06-13,536538563,0,6335392
2022-06-14,537382138,0,6337214
2022-06-15,538101304,0,6339182
2022-06-16,538622829,0,6340985
2022-06-17,539208020,0,6342285
2022-06-18,539436507,0,6342928
2022-06-19,539711860,0,6343608
2022-06-20,540502924,0,6345277
2022-06-21,541315318,0,6346910
2022-06-22,542121572,0,6348943
2022-06-23,542893724,0,6350736
2022-06-24,543652162,0,6352516
2022-06-25,543968879,0,6353299
2022-06-26,544256257,0,6353962
2022-06-27,545181138,0,6355463
2022-06-28,546114800,0,6357455
2022-06-29,547046714,0,6359211
2022-06-30,548105003,0,6360581
2022-07-01,549041762,0,6362473
2022-07-02,549400967,0,6363295
2022-07-03,549761601,0,6364032
2022-07-04,550659970,0,6365177
2022-07-05,551848990,0,6367406
2022-07-06,553079314,0,6369747
2022-07-07,554114544,0,6372459
2022-07-08,555099401,0,6374768
2022-07-09,555602929,0,6375760
2022-07-10,556029057,0,6376613
2022-07-11,557138063,0,6378460
2022-07-12,558334003,0,6380844
2022-07-13,559785972,0,6383515
2022-07-14,560745593,0,6385538
2022-07-15,561761473,0,6387883
2022-07-16,562314222,0,6388948
2022-07-17,562773439,0,6389934
2022-07-18,564009555,0,6391986
2022-07-19,565534727,0,6395094
2022-07-20,567132796,0,6398050
2022-07-21,568257756,0,6400512
2022-07-22,569337233,0,6403408
2022-07-23,569973788,0,6404663
2022-07-24,570524637,0,6405694
2022-07-25,571551895,0,6407716
2022-07-26,572724978,0,6410625
2022-07-27,574134300,0,6413971
2022-07-28,575230776,0,6416702
2022-07-29,576587395,0,6419706
2022-07-30,577163438,0,6420781
2022-07-31,577708833,0,6421703
2022-08-01,578618241,0,6424192
2022-08-02,579793843,0,6427102
2022-08-03,580936601,0,6430280
2022-08-04,582375445,0,6433385
2022-08-05,583266788,0,6436338
2022-08-06,584444945,0,6438037
2022-08-07,584942743,0,6438977
2022-08-08,585788541,0,6441314
2022-08-09,586822866,0,6444913
2022-08-10,587837096,0,6447592
2022-08-11,588832255,0,6450779
2022-08-12,589581337,0,6453605
2022-08-13,590217751,0,6455047
2022-08-14,590678424,0,6456041
2022-08-15,591552043,0,6458447
2022-08-16,592639100,0,6461926
2022-08-17,593621063,0,6465196
2022-08-18,594553738,0,6468122
2022-08-19,595344863,0,6470814
2022-08-20,595919131,0,6471976
2022-08-21,596403626,0,6473695
2022-08-22,597139093,0,6475146
2022-08-23,598020829,0,6478075
2022-08-24,598852639,0,6481119
2022-08-25,599754854,0,6484131
2022-08-26,600453058,0,6486704
2022-08-27,600905625,0,6487881
2022-08-28,601311778,0,6488902
2022-08-29,601910294,0,6490940
2022-08-30,602603943,0,6493311
2022-08-31,603396816,0,6496803
2022-09-01,604070917,0,6499378
2022-09-02,604723859,0,6502095
2022-09-03,605100441,0,6503142
2022-09-04,605470768,0,6504253
2022-09-05,605948846,0,6505678
2022-09-06,606619731,0,6508014
2022-09-07,607231912,0,6510210
2022-09-08,607809706,0,6512428
2022-09-09,608329562,0,6514727
2022-09-10,608642752,0,6515626
2022-09-11,608956985,0,6516411
2022-09-12,609466970,0,6517942
2022-09-13,610011869,-1,6519934
2022-09-14,610705568,-1,6522417
2022-09-15,611308828,-1,6524851
2022-09-16,611762593,-1,6526857
2022-09-17,612057656,-1,6527682
2022-09-18,612312203,-1,6528266
2022-09-19,612752786,-1,6529715
2022-09-20,613302904,-1,6531477
2022-09-21,613821419,0,6533577
2022-09-22,614434802,0,6535732
2022-09-23,614949041,0,6537585
2022-09-24,615214175,0,6538390
2022-09-25,615437067,0,6538897
2022-09-26,615902107,0,6540305
2022-09-27,616508141,0,6541923
2022-09-28,617041447,0,6544254
2022-09-29,617702923,0,6546552
2022-09-30,618152782,0,6547999
2022-10-01,618393697,0,6548668
2022-10-02,618594293,0,6549231
2022-10-03,618913977,0,6550595
2022-10-04,619573696,0,6552208
2022-10-05,620155546,0,6554402
2022-10-06,620837566,0,6556391
2022-10-07,621360819,0,6558200
2022-10-08,621579726,0,6558910
2022-10-09,621798559,0,6559541
2022-10-10,622302342,0,6560914
2022-10-11,622956620,0,6562835
2022-10-12,623515399,0,6564714
2022-10-13,624147029,0,6566878
2022-10-14,624602088,0,6568516
2022-10-15,624820082,0,6569291
2022-10-16,625012128,0,6569837
2022-10-17,625547012,0,6571645
2022-10-18,626155609,0,6573529
2022-10-19,626669959,0,6575794
2022-10-20,627240570,0,6577902
2022-10-21,627653955,0,6579926
2022-10-22,627836193,0,6580542
2022-10-23,627996875,0,6581135
2022-10-24,628423572,0,6582522
2022-10-25,628997605,0,6584669
2022-10-26,629448687,0,6587163
2022-10-27,629901887,0,6589234
2022-10-28,630251714,0,6590699
2022-10-29,630450699,0,6591364
2022-10-30,630617866,0,6591963
2022-10-31,630918775,0,6593166
2022-11-01,631301595,0,6595937
2022-11-02,631698455,0,6597729
2022-11-03,632169691,0,6599975
2022-11-04,632596149,0,6601922
2022-11-05,632797284,0,6602533
2022-11-06,632983732,0,6603073
2022-11-07,633310186,0,6604259
2022-11-08,633747469,0,6605507
2022-11-09,634172186,0,6607627
2022-11-10,634627243,0,6609693
2022-11-11,635110040,0,6611366
2022-11-12,635352347,0,6611806
2022-11-13,635535628,0,6612309
2022-11-14,635900868,0,6613680
2022-11-15,636395673,0,6614746
2022-11-16,636876297,0,6617054
2022-11-17,637349448,0,6619080
2022-11-18,637977556,0,6621414
2022-11-19,638224603,0,6621896
2022-11-20,638446742,0,6622478
2022-11-21,638804205,0,6623592
2022-11-22,639369599,0,6625258
2022-11-23,639964686,0,6627416
2022-11-24,640376629,0,6628839
2022-11-25,641069028,0,6630836
2022-11-26,641339146,0,6631298
2022-11-27,641602086,0,6631825
2022-11-28,642028665,0,6632994
2022-11-29,642755728,0,6634513
2022-11-30,643283073,0,6636134
2022-12-01,643982592,0,6638454
2022-12-02,644740779,0,6640663
2022-12-03,645040162,0,6641213
2022-12-04,645296803,0,6641796
2022-12-05,645820164,0,6643220
2022-12-06,646442425,0,6644869
2022-12-07,647070187,0,6646992
2022-12-08,647874018,0,6649894
2022-12-09,648537822,0,6651946
2022-12-10,648811991,0,6652475
2022-12-11,649109850,0,6653057
2022-12-12,649712707,0,6654731
2022-12-13,650472384,0,6656584
2022-12-14,651137294,0,6658980
