Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457234796,0,6043996
2022-03-13,458517050,0,6047486
2022-03-14,460131242,0,6052811
2022-03-15,461939224,0,6058536
2022-03-16,464170966,0,6065432
2022-03-17,466248395,0,6072530
2022-03-18,468138109,0,6078011
2022-03-19,469875831,0,6081919
2022-03-20,470967444,0,6085119
2022-03-21,472456218,0,6101469
2022-03-22,474434732,0,6106419
2022-03-23,476237349,0,6112448
2022-03-24,478020748,0,6117708
2022-03-25,479780939,0,6126648
2022-03-26,481157008,0,6129583
2022-03-27,482117225,0,6132108
2022-03-28,483598568,0,6136121
2022-03-29,485349620,0,6140901
2022-03-30,486946739,0,6145862
2022-03-31,488762271,0,6150677
2022-04-01,489928378,0,6155228
2022-04-02,490995985,0,6157902
2022-04-03,491803582,0,6159671
2022-04-04,492715905,0,6162731
2022-04-05,494081471,0,6167070
2022-04-06,495501700,0,6174495
2022-04-07,496753484,0,6178880
2022-04-08,497903961,0,6182920
2022-04-09,498700560,0,6185104
2022-04-10,499292292,0,6186688
2022-04-11,500244188,0,6189647
2022-04-12,501338835,0,6193103
2022-04-13,502398029,0,6197571
2022-04-14,503357873,0,6201156
2022-04-15,504055413,0,6203511
2022-04-16,504648344,0,6204969
2022-04-17,505075930,0,6206354
2022-04-18,505557058,0,6207774
2022-04-19,506497264,0,6211184
2022-04-20,507447195,0,6215691
2022-04-21,508344873,0,6219247
2022-04-22,509150880,0,6222173
2022-04-23,509667464,0,6223637
2022-04-24,510052073,0,6224678
2022-04-25,510633927,0,6227092
2022-04-26,511276388,0,6231401
2022-04-27,512090283,0,6234964
2022-04-28,512821206,0,6238031
2022-04-29,513451024,0,6240647
2022-04-30,513815099,0,6242035
2022-05-01,514127624,0,6243085
2022-05-02,514586408,0,6244786
2022-05-03,515251525,0,6247583
2022-05-04,515867972,0,6251398
2022-05-05,516456518,0,6254032
2022-05-06,517074121,0,6256288
2022-05-07,517420559,0,6257324
2022-05-08,517701889,0,6258085
2022-05-09,518416852,0,6260121
2022-05-10,519047272,0,6262323
2022-05-11,519732566,0,6264899
2022-05-12,520373960,0,6266722
2022-05-13,520939932,0,6268665
2022-05-14,521383421,0,6269563
2022-05-15,521757949,0,6270268
2022-05-16,522366217,0,6272004
2022-05-17,522959706,0,6273926
2022-05-18,523706976,0,6276371
2022-05-19,524292993,0,6278185
2022-05-20,524912983,0,6280184
2022-05-21,525282750,0,6281208
2022-05-22,525606649,0,6281756
2022-05-23,526109164,0,6283391
2022-05-24,526687575,0,6285130
2022-05-25,527321576,0,6287773
2022-05-26,527836285,0,6289233
2022-05-27,528404480,0,6291195
2022-05-28,528691207,0,6291912
2022-05-29,528967267,0,6292498
2022-05-30,529371657,0,6293770
2022-05-31,529993358,0,6295294
2022-06-01,530684242,0,6297410
2022-06-02,531208489,0,6298997
2022-06-03,531751266,0,6300506
2022-06-04,532002609,0,6301128
2022-06-05,532267402,0,6301902
2022-06-06,532707174,0,6302945
2022-06-07,533357451,0,6305131
2022-06-08,534057805,0,6307718
2022-06-09,534634247,0,6309322
2022-06-10,535179985,0,6311013
2022-06-11,535462229,0,6311891
2022-06-12,535664453,0,6312418
2022-06-13,536230433,0,6314160
2022-06-14,537073850,0,6316034
2022-06-15,537792660,0,6318012
2022-06-16,538314441,0,6319824
2022-06-17,538900071,0,6321152
2022-06-18,539127331,0,6321742
2022-06-19,539401361,0,6322370
2022-06-20,540192874,0,6324047
2022-06-21,541005560,0,6325722
2022-06-22,541811265,0,6327771
2022-06-23,542593983,0,6329593
2022-06-24,543352834,0,6331397
2022-06-25,543668282,0,6332108
2022-06-26,543952994,0,6332693
2022-06-27,544881366,0,6334217
2022-06-28,545813639,0,6336248
2022-06-29,546744950,0,6338046
2022-06-30,547802868,0,6339422
2022-07-01,548739638,0,6341322
2022-07-02,549096907,0,6342046
2022-07-03,549455858,0,6342712
2022-07-04,550358304,0,6343767
2022-07-05,551544956,0,6345877
2022-07-06,552775149,0,6348402
2022-07-07,553813726,0,6351043
2022-07-08,554798832,0,6353252
2022-07-09,555300452,0,6354132
2022-07-10,555725378,0,6354860
2022-07-11,556836719,0,6356570
2022-07-12,558032113,0,6358811
2022-07-13,559483335,0,6362210
2022-07-14,560442638,0,6364105
2022-07-15,561455897,0,6366324
2022-07-16,562008785,0,6367275
2022-07-17,562466442,0,6368093
2022-07-18,563703000,0,6370023
2022-07-19,565226176,0,6372913
2022-07-20,566821863,0,6376816
2022-07-21,567949962,0,6379161
2022-07-22,569027788,0,6381927
2022-07-23,569662562,0,6383040
2022-07-24,570200818,0,6383913
2022-07-25,571226609,0,6385814
2022-07-26,572400919,0,6388569
2022-07-27,573808094,0,6393006
2022-07-28,574857919,0,6395567
2022-07-29,576258939,0,6398523
2022-07-30,576830816,0,6399511
2022-07-31,577372223,0,6400325
2022-08-01,578252306,0,6402707
