Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457280148,0,6071114
2022-03-13,458417793,0,6074667
2022-03-14,460415703,0,6080279
2022-03-15,462225105,0,6085894
2022-03-16,464463966,0,6092781
2022-03-17,466541870,0,6099862
2022-03-18,468433396,0,6105623
2022-03-19,469912774,0,6109476
2022-03-20,470873602,0,6112803
2022-03-21,472753486,0,6128934
2022-03-22,474730709,0,6134009
2022-03-23,476534618,0,6139992
2022-03-24,478318819,0,6145261
2022-03-25,480078390,0,6154436
2022-03-26,481202799,0,6157255
2022-03-27,482053560,0,6159890
2022-03-28,483897857,0,6164172
2022-03-29,485649678,0,6168618
2022-03-30,487247353,0,6173545
2022-03-31,488810623,0,6178037
2022-04-01,490229645,0,6182914
2022-04-02,491102306,0,6185487
2022-04-03,491795451,0,6187381
2022-04-04,493028799,0,6190758
2022-04-05,494394197,0,6194926
2022-04-06,495614168,0,6199249
2022-04-07,496892513,0,6203569
2022-04-08,498066909,0,6207496
2022-04-09,498809163,0,6209840
2022-04-10,499370777,0,6211612
2022-04-11,500357104,0,6214465
2022-04-12,501476690,0,6217743
2022-04-13,502551716,0,6221815
2022-04-14,503514319,0,6225376
2022-04-15,504173304,0,6227850
2022-04-16,504727762,0,6229460
2022-04-17,505135523,0,6230995
2022-04-18,505592785,0,6232558
2022-04-19,506610907,0,6235575
2022-04-20,507572623,0,6239739
2022-04-21,508494323,0,6242829
2022-04-22,509325832,0,6245592
2022-04-23,509804607,0,6247194
2022-04-24,510169960,0,6248360
2022-04-25,510806966,0,6250497
2022-04-26,511585910,0,6254777
2022-04-27,512270305,0,6257905
2022-04-28,513029581,0,6260904
2022-04-29,513674023,0,6263443
2022-04-30,514027762,0,6264907
2022-05-01,514337183,0,6266109
2022-05-02,514784610,0,6267850
2022-05-03,515456669,0,6270044
2022-05-04,516084163,0,6273780
2022-05-05,516683796,0,6276020
2022-05-06,517314681,0,6278152
2022-05-07,517654017,0,6279306
2022-05-08,517932867,0,6280147
2022-05-09,518623296,0,6282033
2022-05-10,519264556,0,6284038
2022-05-11,519959263,0,6286264
2022-05-12,520611908,0,6288259
2022-05-13,521184868,0,6290141
2022-05-14,521623593,0,6291105
2022-05-15,521997243,0,6291883
2022-05-16,522587676,0,6293461
2022-05-17,523196042,0,6295319
2022-05-18,523956655,0,6297679
2022-05-19,524552724,0,6299412
2022-05-20,525178835,0,6301410
2022-05-21,525545998,0,6302503
2022-05-22,525861812,0,6303113
2022-05-23,526354958,0,6304675
2022-05-24,526949548,0,6306327
2022-05-25,527593507,0,6308939
2022-05-26,528096249,0,6310373
2022-05-27,528665905,0,6312347
2022-05-28,528994926,0,6313184
2022-05-29,529271621,0,6313801
2022-05-30,529615970,0,6314910
2022-05-31,530241319,0,6316433
2022-06-01,530939729,0,6318445
2022-06-02,531470469,0,6320133
2022-06-03,532014024,0,6321664
2022-06-04,532267102,0,6322356
2022-06-05,532530085,0,6323169
2022-06-06,532964988,0,6324133
2022-06-07,533576653,0,6326147
2022-06-08,534283235,0,6328717
2022-06-09,534848275,0,6330273
2022-06-10,535405042,0,6331971
2022-06-11,535688833,0,6332893
2022-06-12,535887080,0,6333470
2022-06-13,536414898,0,6335158
2022-06-14,537271951,0,6336995
2022-06-15,537994045,0,6338990
2022-06-16,538576887,0,6340853
2022-06-17,539109902,0,6342112
2022-06-18,539338490,0,6342757
2022-06-19,539606988,0,6343437
2022-06-20,540362194,0,6344959
2022-06-21,541178257,0,6346691
2022-06-22,541984073,0,6348719
2022-06-23,542767705,0,6350532
2022-06-24,543545038,0,6352304
2022-06-25,543861962,0,6353103
2022-06-26,544148724,0,6353766
2022-06-27,545021106,0,6355236
2022-06-28,545963060,0,6357168
2022-06-29,546895873,0,6358995
2022-06-30,547974055,0,6360386
2022-07-01,548925227,0,6362252
2022-07-02,549284662,0,6363084
2022-07-03,549643147,0,6363819
2022-07-04,550495235,0,6364969
2022-07-05,551700520,0,6367179
2022-07-06,552925838,0,6369519
2022-07-07,553978959,0,6372225
2022-07-08,554985604,0,6374513
2022-07-09,555489439,0,6375554
2022-07-10,555912304,0,6376400
2022-07-11,556965580,0,6378183
2022-07-12,558188596,0,6380642
2022-07-13,559615663,0,6383252
2022-07-14,560618024,0,6385329
2022-07-15,561620554,0,6387636
2022-07-16,562173556,0,6388719
2022-07-17,562632996,0,6389705
2022-07-18,563831039,0,6391782
2022-07-19,565375821,0,6394863
2022-07-20,566977915,0,6397762
2022-07-21,568131980,0,6400305
2022-07-22,569227275,0,6403165
2022-07-23,569864095,0,6404452
2022-07-24,570415183,0,6405485
2022-07-25,571388879,0,6407432
2022-07-26,572585537,0,6410349
2022-07-27,574012163,0,6413698
2022-07-28,575128296,0,6416461
2022-07-29,576503702,0,6419483
2022-07-30,577079952,0,6420578
2022-07-31,577624708,0,6421493
2022-08-01,578497924,0,6423928
2022-08-02,579688501,0,6426808
2022-08-03,580843980,0,6429958
2022-08-04,582298159,0,6433132
2022-08-05,583199496,0,6436079
2022-08-06,584377815,0,6437809
2022-08-07,584875738,0,6438750
2022-08-08,585691973,0,6441052
2022-08-09,586732210,0,6444613
2022-08-10,587759247,0,6447319
2022-08-11,588764724,0,6450526
2022-08-12,589517703,0,6453340
2022-08-13,590154266,0,6454823
2022-08-14,590615018,0,6455817
2022-08-15,591470301,0,6458212
2022-08-16,592553608,0,6461649
2022-08-17,593544127,0,6464885
2022-08-18,594488884,0,6467866
2022-08-19,595290349,0,6470579
2022-08-20,595864771,0,6471769
2022-08-21,596349301,0,6473489
2022-08-22,597060456,0,6474910
2022-08-23,597949607,0,6477843
2022-08-24,598834175,0,6480999
2022-08-25,599699178,0,6483956
2022-08-26,600401529,0,6486484
2022-08-27,600854201,0,6487695
2022-08-28,601260446,0,6488717
2022-08-29,601837585,0,6490730
2022-08-30,602585479,0,6493229
2022-08-31,603338654,0,6496597
2022-09-01,604018422,0,6499149
2022-09-02,604675903,0,6501866
2022-09-03,605052583,0,6502943
2022-09-04,605422972,0,6504054
2022-09-05,605880760,0,6505500
2022-09-06,606554603,0,6507814
2022-09-07,607171149,0,6509989
2022-09-08,607755106,0,6512228
2022-09-09,608280733,0,6514523
2022-09-10,608593963,0,6515466
2022-09-11,608908255,0,6516252
2022-09-12,609393333,0,6517764
2022-09-13,609941805,-1,6519746
2022-09-14,610639831,-1,6522084
2022-09-15,611251128,-1,6524654
2022-09-16,611707022,-1,6526663
2022-09-17,612002119,-1,6527513
2022-09-18,612256695,-1,6528100
2022-09-19,612673545,-1,6529481
2022-09-20,613227151,-1,6531310
2022-09-21,613745329,0,6533367
2022-09-22,614364969,0,6535562
2022-09-23,614883030,0,6537389
2022-09-24,615148194,0,6538225
2022-09-25,615371116,0,6538732
2022-09-26,615793794,0,6540105
2022-09-27,616393333,0,6541708
2022-09-28,616943289,0,6544052
2022-09-29,617587423,0,6546338
2022-09-30,618059947,0,6547811
2022-10-01,618301000,0,6548481
2022-10-02,618501708,0,6549046
2022-10-03,618821572,0,6550409
2022-10-04,619421760,0,6552011
2022-10-05,620004763,0,6554198
2022-10-06,620645360,0,6556207
2022-10-07,621220587,0,6558004
2022-10-08,621439602,0,6558716
2022-10-09,621658552,0,6559349
2022-10-10,622112185,0,6560665
2022-10-11,622802395,0,6562574
2022-10-12,623352778,0,6564476
2022-10-13,624015671,0,6566581
2022-10-14,624493563,0,6568297
2022-10-15,624711649,0,6569074
2022-10-16,624903819,0,6569622
2022-10-17,625380309,0,6571382
2022-10-18,626009019,0,6573229
2022-10-19,626535975,0,6575472
2022-10-20,627131362,0,6577674
2022-10-21,627562576,0,6579674
2022-10-22,627744918,0,6580294
2022-10-23,627905719,0,6580887
2022-10-24,628291703,0,6582206
2022-10-25,628886653,0,6584385
2022-10-26,629353677,0,6586889
2022-10-27,629824547,0,6589014
2022-10-28,630188395,0,6590496
2022-10-29,630387504,0,6591166
2022-10-30,630554817,0,6591769
2022-10-31,630855127,0,6592989
2022-11-01,631256762,0,6595791
2022-11-02,631605093,0,6597377
2022-11-03,632098702,0,6599721
2022-11-04,632543194,0,6601698
2022-11-05,632744516,0,6602311
2022-11-06,632931158,0,6602854
2022-11-07,633235759,0,6603998
2022-11-08,633686577,0,6605271
2022-11-09,634120600,0,6607385
2022-11-10,634580999,0,6609477
2022-11-11,635069370,0,6611183
2022-11-12,635311874,0,6611628
2022-11-13,635495382,0,6612133
2022-11-14,635842218,0,6613478
2022-11-15,636345961,0,6614542
2022-11-16,636832262,0,6616848
2022-11-17,637311602,0,6618890
2022-11-18,637942319,0,6621249
2022-11-19,638189671,0,6621742
2022-11-20,638412096,0,6622331
2022-11-21,638753669,0,6623457
2022-11-22,639327886,0,6625197
2022-11-23,639918651,0,6627304
2022-11-24,640339030,0,6628702
2022-11-25,641037214,0,6630904
2022-11-26,641307832,0,6631414
2022-11-27,641571277,0,6632003
2022-11-28,641977046,0,6633181
2022-11-29,642707722,0,6634780
2022-11-30,643243479,0,6636409
2022-12-01,643949714,0,6638800
2022-12-02,644711286,0,6641145
2022-12-03,645011186,0,6641754
2022-12-04,645268321,0,6642390
2022-12-05,645773801,0,6643779
2022-12-06,646398296,0,6645521
2022-12-07,647031768,0,6647698
2022-12-08,647840857,0,6650705
2022-12-09,648511297,0,6652884
2022-12-10,648785963,0,6653490
2022-12-11,649085188,0,6654150
2022-12-12,649657932,0,6655816
2022-12-13,650435993,0,6657777
2022-12-14,651121731,0,6660228
2022-12-15,651872418,0,6663032
2022-12-16,652604465,0,6665730
2022-12-17,652904932,0,6666539
2022-12-18,653188645,0,6667325
2022-12-19,653775037,0,6669144
2022-12-20,654483897,0,6671354
2022-12-21,655204652,0,6673918
2022-12-22,655962609,0,6676581
2022-12-23,656604051,0,6679262
2022-12-24,656948420,0,6680246
2022-12-25,657134715,0,6681107
2022-12-26,657654105,0,6682212
2022-12-27,658308260,0,6684309
2022-12-28,658945402,0,6687100
2022-12-29,659616690,0,6690018
2022-12-30,660198818,0,6692432
2022-12-31,660462891,0,6693317
2023-01-01,660777490,0,6694357
2023-01-02,661197215,0,6695719
2023-01-03,661660045,0,6697954
2023-01-04,662230543,0,6700871
2023-01-05,662965815,0,6704526
2023-01-06,663684698,0,6707662
2023-01-07,664041760,0,6708612
2023-01-08,664369224,0,6709668
2023-01-09,664718234,0,6711821
2023-01-10,665113191,0,6714178
2023-01-11,665619772,0,6717445
2023-01-12,666096906,0,6720883
2023-01-13,666532769,0,6723859
2023-01-14,666754129,0,6724769
2023-01-15,666951010,0,6785557
2023-01-16,667165626,0,6786773
2023-01-17,667517740,0,6788699
2023-01-18,667895474,0,6791765
2023-01-19,668219984,0,6795293
2023-01-20,668561690,0,6798654
2023-01-21,668715081,0,6812072
2023-01-22,668829471,0,6812678
2023-01-23,669000423,0,6814153
2023-01-24,669271978,0,6816116
2023-01-25,669565956,0,6818348
2023-01-26,669847502,0,6821393
2023-01-27,670085158,0,6823118
2023-01-28,670218385,0,6830099
2023-01-29,670342082,0,6830757
2023-01-30,670501580,0,6831900
2023-01-31,670731917,0,6833691
2023-02-01,671029412,0,6836306
2023-02-02,671288266,0,6838967
2023-02-03,671526081,0,6841217
2023-02-04,671628680,0,6845090
2023-02-05,671716937,0,6845610
2023-02-06,671861192,0,6846564
2023-02-07,672064972,0,6848095
2023-02-08,672293298,0,6849991
2023-02-09,672550302,0,6851914
2023-02-10,672691822,0,6853293
2023-02-11,672823305,0,6853915
2023-02-12,672900051,0,6854284
