Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457315864,0,6071469
2022-03-13,458598432,0,6075068
2022-03-14,460211726,0,6080384
2022-03-15,462019054,0,6086002
2022-03-16,464255993,0,6092891
2022-03-17,466332254,0,6099976
2022-03-18,468222385,0,6105501
2022-03-19,469960334,0,6109576
2022-03-20,471052164,0,6112947
2022-03-21,472540073,0,6129041
2022-03-22,474515233,0,6134116
2022-03-23,476317193,0,6140099
2022-03-24,478099899,0,6145367
2022-03-25,479858155,0,6154316
2022-03-26,481234581,0,6157413
2022-03-27,482195156,0,6160096
2022-03-28,483675206,0,6164049
2022-03-29,485425539,0,6168721
2022-03-30,487021582,0,6173649
2022-03-31,488836051,0,6178460
2022-04-01,490001202,0,6183019
2022-04-02,491069151,0,6185883
2022-04-03,491876985,0,6187841
2022-04-04,492798704,0,6190869
2022-04-05,494163790,0,6195038
2022-04-06,495582957,0,6199711
2022-04-07,496833766,0,6204016
2022-04-08,497982674,0,6207942
2022-04-09,498779603,0,6210298
2022-04-10,499371615,0,6212082
2022-04-11,500321251,0,6214875
2022-04-12,501415744,0,6218218
2022-04-13,502475588,0,6222255
2022-04-14,503432560,0,6225702
2022-04-15,504128838,0,6228203
2022-04-16,504722238,0,6229826
2022-04-17,505150255,0,6231371
2022-04-18,505629902,0,6232958
2022-04-19,506569276,0,6236036
2022-04-20,507518079,0,6240205
2022-04-21,508414529,0,6243248
2022-04-22,509219244,0,6245966
2022-04-23,509736361,0,6247577
2022-04-24,510121617,0,6248749
2022-04-25,510701548,0,6250929
2022-04-26,511343847,0,6254900
2022-04-27,512157540,0,6258292
2022-04-28,512888164,0,6261243
2022-04-29,513517988,0,6263743
2022-04-30,513882752,0,6265200
2022-05-01,514196060,0,6266399
2022-05-02,514653913,0,6268210
2022-05-03,515319341,0,6270399
2022-05-04,515936054,0,6274076
2022-05-05,516524238,0,6276346
2022-05-06,517142117,0,6278470
2022-05-07,517489391,0,6279609
2022-05-08,517771526,0,6280455
2022-05-09,518485458,0,6282363
2022-05-10,519116184,0,6284372
2022-05-11,519802718,0,6286574
2022-05-12,520435407,0,6288525
2022-05-13,521001115,0,6290392
2022-05-14,521445624,0,6291357
2022-05-15,521821448,0,6292134
2022-05-16,522427846,0,6293780
2022-05-17,523022047,0,6295593
2022-05-18,523769271,0,6297966
2022-05-19,524355389,0,6299662
2022-05-20,524974900,0,6301647
2022-05-21,525345834,0,6302722
2022-05-22,525663959,0,6303332
2022-05-23,526172970,0,6304932
2022-05-24,526752205,0,6306582
2022-05-25,527386707,0,6309182
2022-05-26,527891020,0,6310606
2022-05-27,528459217,0,6312521
2022-05-28,528747389,0,6313275
2022-05-29,529024759,0,6313894
2022-05-30,529430941,0,6315139
2022-05-31,530049455,0,6316616
2022-06-01,530741592,0,6318680
2022-06-02,531266272,0,6320314
2022-06-03,531808227,0,6321853
2022-06-04,532061189,0,6322516
2022-06-05,532327380,0,6323329
2022-06-06,532763956,0,6324301
2022-06-07,533414217,0,6326379
2022-06-08,534114097,0,6328917
2022-06-09,534679054,0,6330465
2022-06-10,535223200,0,6332142
2022-06-11,535506692,0,6333056
2022-06-12,535710180,0,6333630
2022-06-13,536273298,0,6335367
2022-06-14,537116777,0,6337189
2022-06-15,537835814,0,6339160
2022-06-16,538357228,0,6340963
2022-06-17,538942332,0,6342263
2022-06-18,539170820,0,6342906
2022-06-19,539446021,0,6343586
2022-06-20,540237069,0,6345255
2022-06-21,541049325,0,6346888
2022-06-22,541855428,0,6348921
2022-06-23,542627416,0,6350714
2022-06-24,543385667,0,6352494
2022-06-25,543702383,0,6353277
2022-06-26,543989579,0,6353937
2022-06-27,544914410,0,6355437
2022-06-28,545847714,0,6357428
2022-06-29,546779293,0,6359186
2022-06-30,547837259,0,6360554
2022-07-01,548773722,0,6362446
2022-07-02,549132564,0,6363268
2022-07-03,549493084,0,6364005
2022-07-04,550391421,0,6365150
2022-07-05,551580064,0,6367379
2022-07-06,552810261,0,6369719
2022-07-07,553845490,0,6372429
2022-07-08,554829809,0,6374736
2022-07-09,555332759,0,6375727
2022-07-10,555758883,0,6376580
2022-07-11,556867695,0,6378426
2022-07-12,558062961,0,6380810
2022-07-13,559514289,0,6383477
2022-07-14,560473264,0,6385503
2022-07-15,561488507,0,6387848
2022-07-16,562040485,0,6388913
2022-07-17,562499695,0,6389899
2022-07-18,563735560,0,6391951
2022-07-19,565259763,0,6395058
2022-07-20,566856737,0,6398007
2022-07-21,567980678,0,6400476
2022-07-22,569059227,0,6403371
2022-07-23,569695778,0,6404626
2022-07-24,570245647,0,6405656
2022-07-25,571272484,0,6407677
2022-07-26,572444286,0,6410585
2022-07-27,573852430,0,6413931
2022-07-28,574947855,0,6416662
2022-07-29,576303584,0,6419665
2022-07-30,576878596,0,6420740
2022-07-31,577423766,0,6421661
2022-08-01,578333081,0,6424148
2022-08-02,579508682,0,6427058
2022-08-03,580650158,0,6430235
2022-08-04,582087854,0,6433339
2022-08-05,582977391,0,6436291
2022-08-06,584154581,0,6437990
2022-08-07,584652146,0,6438929
2022-08-08,585497856,0,6441266
2022-08-09,586532177,0,6444864
2022-08-10,587544296,0,6447534
2022-08-11,588538590,0,6450728
2022-08-12,589286949,0,6453554
2022-08-13,589922485,0,6454995
2022-08-14,590383157,0,6455988
2022-08-15,591256556,0,6458393
2022-08-16,592342452,0,6461872
2022-08-17,593323257,0,6465136
2022-08-18,594255017,0,6468068
2022-08-19,595045372,0,6470760
2022-08-20,595618787,0,6471920
2022-08-21,596103102,0,6473639
2022-08-22,596838495,0,6475089
2022-08-23,597720231,0,6478018
2022-08-24,598550986,0,6481062
2022-08-25,599451485,0,6484074
2022-08-26,600149048,0,6486647
2022-08-27,600600866,0,6487824
2022-08-28,601006842,0,6488845
2022-08-29,601605301,0,6490883
2022-08-30,602298949,0,6493254
2022-08-31,603090613,0,6496745
2022-09-01,603762830,0,6499317
2022-09-02,604415123,0,6502034
2022-09-03,604790883,0,6503077
2022-09-04,605161052,0,6504186
2022-09-05,605639074,0,6505610
2022-09-06,606309954,0,6507946
2022-09-07,606919792,0,6510141
2022-09-08,607496553,0,6512357
2022-09-09,608015557,0,6514655
2022-09-10,608327631,0,6515552
2022-09-11,608641653,0,6516336
2022-09-12,609151638,0,6517877
2022-09-13,609696450,-1,6519867
2022-09-14,610387127,-1,6522349
2022-09-15,610989129,-1,6524781
2022-09-16,611441744,-1,6526787
2022-09-17,611735595,-1,6527610
2022-09-18,611989913,-1,6528193
2022-09-19,612430410,-1,6529640
2022-09-20,612978769,-1,6531402
2022-09-21,613495847,0,6533501
2022-09-22,614107855,0,6535655
2022-09-23,614620878,0,6537507
2022-09-24,614884683,0,6538308
2022-09-25,615107356,0,6538815
2022-09-26,615572398,0,6540220
2022-09-27,616176404,0,6541834
2022-09-28,616707981,0,6544164
2022-09-29,617369448,0,6546460
2022-09-30,617817557,0,6547905
2022-10-01,618056901,0,6548573
2022-10-02,618257219,0,6549134
2022-10-03,618576780,0,6550496
2022-10-04,619234448,0,6552108
2022-10-05,619814854,0,6554301
2022-10-06,620495497,0,6556287
2022-10-07,621017577,0,6558094
2022-10-08,621235394,0,6558800
2022-10-09,621454000,0,6559428
2022-10-10,621957673,0,6560797
2022-10-11,622610368,0,6562716
2022-10-12,623169140,0,6564592
2022-10-13,623799595,0,6566753
2022-10-14,624253691,0,6568386
2022-10-15,624470003,0,6569160
2022-10-16,624661911,0,6569703
2022-10-17,625196722,0,6571509
2022-10-18,625804329,0,6573390
2022-10-19,626317653,0,6575652
2022-10-20,626887297,0,6577755
2022-10-21,627299993,0,6579774
2022-10-22,627481723,0,6580387
2022-10-23,627642297,0,6580974
2022-10-24,628068972,0,6582351
2022-10-25,628642935,0,6584491
2022-10-26,629093232,0,6586980
2022-10-27,629545450,0,6589042
2022-10-28,629894855,0,6590497
2022-10-29,630093762,0,6591154
2022-10-30,630260865,0,6591733
2022-10-31,630561694,0,6592926
2022-11-01,630943850,0,6595663
2022-11-02,631340198,0,6597419
2022-11-03,631811406,0,6599622
2022-11-04,632237442,0,6601517
2022-11-05,632437972,0,6602047
2022-11-06,632624324,0,6602530
2022-11-07,632950650,0,6603639
2022-11-08,633387374,0,6604822
2022-11-09,633811652,0,6606873
2022-11-10,634266589,0,6608878
2022-11-11,634749015,0,6610468
2022-11-12,634990827,0,6610856
2022-11-13,635173995,0,6611293
2022-11-14,635539074,0,6612599
2022-11-15,636033348,0,6613589
2022-11-16,636513627,0,6615825
2022-11-17,636986766,0,6617762
2022-11-18,637614980,0,6620069
2022-11-19,637861663,0,6620492
2022-11-20,638083364,0,6621001
2022-11-21,638439308,0,6622053
2022-11-22,638996980,0,6623663
