Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457315828,0,6071169
2022-03-13,458598395,0,6074768
2022-03-14,460211688,0,6080084
2022-03-15,462019016,0,6085702
2022-03-16,464255955,0,6092591
2022-03-17,466332216,0,6099675
2022-03-18,468222346,0,6105200
2022-03-19,469960295,0,6109274
2022-03-20,471052125,0,6112645
2022-03-21,472540033,0,6128738
2022-03-22,474515193,0,6133813
2022-03-23,476317153,0,6139795
2022-03-24,478099859,0,6145063
2022-03-25,479858115,0,6154012
2022-03-26,481234541,0,6157107
2022-03-27,482195116,0,6159790
2022-03-28,483675166,0,6163742
2022-03-29,485425500,0,6168413
2022-03-30,487021543,0,6173341
2022-03-31,488836012,0,6178150
2022-04-01,490001162,0,6182709
2022-04-02,491069108,0,6185572
2022-04-03,491876942,0,6187528
2022-04-04,492798661,0,6190554
2022-04-05,494163747,0,6194723
2022-04-06,495582915,0,6199396
2022-04-07,496833723,0,6203701
2022-04-08,497982631,0,6207627
2022-04-09,498779560,0,6209982
2022-04-10,499371572,0,6211766
2022-04-11,500321208,0,6214559
2022-04-12,501415701,0,6217901
2022-04-13,502475544,0,6221938
2022-04-14,503432518,0,6225385
2022-04-15,504128796,0,6227886
2022-04-16,504722196,0,6229508
2022-04-17,505150214,0,6231053
2022-04-18,505629860,0,6232639
2022-04-19,506569234,0,6235719
2022-04-20,507518037,0,6239885
2022-04-21,508414487,0,6242927
2022-04-22,509219202,0,6245644
2022-04-23,509736319,0,6247255
2022-04-24,510121575,0,6248427
2022-04-25,510701506,0,6250607
2022-04-26,511343805,0,6254578
2022-04-27,512157498,0,6257970
2022-04-28,512888122,0,6260921
2022-04-29,513517946,0,6263421
2022-04-30,513882710,0,6264915
2022-05-01,514196018,0,6266075
2022-05-02,514653871,0,6267886
2022-05-03,515319299,0,6270075
2022-05-04,515936012,0,6273752
2022-05-05,516524195,0,6276022
2022-05-06,517142074,0,6278146
2022-05-07,517489348,0,6279285
2022-05-08,517771483,0,6280131
2022-05-09,518485416,0,6282039
2022-05-10,519116143,0,6284048
2022-05-11,519802677,0,6286250
2022-05-12,520435367,0,6288200
2022-05-13,521001076,0,6290067
2022-05-14,521445586,0,6291031
2022-05-15,521821410,0,6291808
2022-05-16,522427808,0,6293454
2022-05-17,523022007,0,6295267
2022-05-18,523769231,0,6297640
2022-05-19,524355349,0,6299336
2022-05-20,524974862,0,6301321
2022-05-21,525345795,0,6302396
2022-05-22,525663920,0,6303006
2022-05-23,526172934,0,6304606
2022-05-24,526752170,0,6306256
2022-05-25,527386673,0,6308856
2022-05-26,527890986,0,6310280
2022-05-27,528459184,0,6312195
2022-05-28,528747356,0,6312949
2022-05-29,529024726,0,6313567
2022-05-30,529430910,0,6314812
2022-05-31,530049426,0,6316289
2022-06-01,530741563,0,6318352
2022-06-02,531266245,0,6319986
2022-06-03,531808201,0,6321525
2022-06-04,532061161,0,6322187
2022-06-05,532327352,0,6323000
2022-06-06,532763927,0,6323972
2022-06-07,533414187,0,6326049
2022-06-08,534114067,0,6328586
2022-06-09,534679024,0,6330134
2022-06-10,535223164,0,6331810
2022-06-11,535506656,0,6332723
2022-06-12,535710143,0,6333297
2022-06-13,536273256,0,6335034
2022-06-14,537116732,0,6336856
2022-06-15,537835766,0,6338827
2022-06-16,538357181,0,6340629
2022-06-17,538942285,0,6341929
2022-06-18,539170773,0,6342572
2022-06-19,539445974,0,6343252
2022-06-20,540237022,0,6344919
2022-06-21,541049278,0,6346551
2022-06-22,541855381,0,6348584
2022-06-23,542627369,0,6350377
2022-06-24,543385621,0,6352157
2022-06-25,543702337,0,6352939
2022-06-26,543989531,0,6353599
2022-06-27,544914363,0,6355099
2022-06-28,545847668,0,6357090
2022-06-29,546779246,0,6358847
2022-06-30,547837213,0,6360214
2022-07-01,548773674,0,6362106
2022-07-02,549132513,0,6362927
2022-07-03,549493033,0,6363664
2022-07-04,550391371,0,6364809
2022-07-05,551580013,0,6367038
2022-07-06,552810209,0,6369377
2022-07-07,553845435,0,6372087
2022-07-08,554829750,0,6374394
2022-07-09,555332697,0,6375384
2022-07-10,555758819,0,6376236
2022-07-11,556867632,0,6378082
2022-07-12,558062897,0,6380466
2022-07-13,559514224,0,6383130
2022-07-14,560473197,0,6385153
2022-07-15,561488439,0,6387498
2022-07-16,562040416,0,6388562
2022-07-17,562499623,0,6389547
2022-07-18,563735486,0,6391599
2022-07-19,565259690,0,6394706
2022-07-20,566856662,0,6397654
2022-07-21,567980605,0,6400122
2022-07-22,569059155,0,6403017
2022-07-23,569695706,0,6404271
2022-07-24,570245576,0,6405300
2022-07-25,571272409,0,6407321
2022-07-26,572444215,0,6410228
2022-07-27,573852358,0,6413574
2022-07-28,574947784,0,6416304
2022-07-29,576303512,0,6419307
2022-07-30,576878523,0,6420379
2022-07-31,577423691,0,6421300
2022-08-01,578333005,0,6423787
2022-08-02,579508605,0,6426696
2022-08-03,580650074,0,6429873
2022-08-04,582087764,0,6432974
2022-08-05,582977304,0,6435925
2022-08-06,584154495,0,6437623
2022-08-07,584652061,0,6438562
2022-08-08,585497769,0,6440897
2022-08-09,586532093,0,6444494
2022-08-10,587544214,0,6447163
2022-08-11,588538508,0,6450355
2022-08-12,589286866,0,6453180
2022-08-13,589922402,0,6454621
2022-08-14,590383074,0,6455614
2022-08-15,591256473,0,6458018
2022-08-16,592342366,0,6461497
2022-08-17,593323168,0,6464761
2022-08-18,594254928,0,6467693
2022-08-19,595045286,0,6470384
2022-08-20,595618701,0,6471542
2022-08-21,596103014,0,6473261
2022-08-22,596838412,0,6474710
2022-08-23,597720147,0,6477639
2022-08-24,598550904,0,6480683
2022-08-25,599451405,0,6483693
2022-08-26,600148967,0,6486266
2022-08-27,600600785,0,6487443
2022-08-28,601006761,0,6488461
2022-08-29,601605218,0,6490499
2022-08-30,602298866,0,6492868
2022-08-31,603090529,0,6496358
2022-09-01,603762744,0,6498929
2022-09-02,604415039,0,6501646
2022-09-03,604790798,0,6502689
2022-09-04,605160967,0,6503796
2022-09-05,605638989,0,6505220
2022-09-06,606309868,0,6507555
2022-09-07,606919707,0,6509750
2022-09-08,607496469,0,6511966
2022-09-09,608015471,0,6514264
2022-09-10,608327544,0,6515161
2022-09-11,608641566,0,6515945
2022-09-12,609151546,0,6517486
2022-09-13,609696357,-1,6519475
2022-09-14,610387034,-1,6521954
2022-09-15,610989036,-1,6524385
2022-09-16,611441651,-1,6526391
2022-09-17,611735501,-1,6527214
2022-09-18,611989817,-1,6527797
2022-09-19,612430313,-1,6529243
2022-09-20,612978671,-1,6531004
2022-09-21,613495748,0,6533101
2022-09-22,614107757,0,6535254
2022-09-23,614620781,0,6537102
2022-09-24,614884585,0,6537902
2022-09-25,615107256,0,6538407
2022-09-26,615572294,0,6539811
2022-09-27,616176300,0,6541423
2022-09-28,616707875,0,6543752
2022-09-29,617369338,0,6546046
2022-09-30,617817446,0,6547489
2022-10-01,618056789,0,6548152
2022-10-02,618257107,0,6548712
2022-10-03,618576663,0,6550071
2022-10-04,619234329,0,6551678
2022-10-05,619814734,0,6553861
2022-10-06,620495370,0,6555837
2022-10-07,621017445,0,6557634
2022-10-08,621235253,0,6558330
2022-10-09,621453854,0,6558937
2022-10-10,621957506,0,6560288
2022-10-11,622610185,0,6562183
2022-10-12,623168934,0,6564018
2022-10-13,623799379,0,6566130
2022-10-14,624253465,0,6567705
2022-10-15,624469764,0,6568372
2022-10-16,624661662,0,6568809
2022-10-17,625196444,0,6570494
2022-10-18,625804013,0,6572269
2022-10-19,626317311,0,6574429
2022-10-20,626886927,0,6576419
2022-10-21,627299588,0,6578338
2022-10-22,627481299,0,6578842
2022-10-23,627641842,0,6579330
2022-10-24,628068467,0,6580608
2022-10-25,628642375,0,6582637
2022-10-26,629092643,0,6585031
2022-10-27,629544814,0,6586991
2022-10-28,629893155,0,6588358
2022-10-29,630092017,0,6588926
2022-10-30,630258969,0,6589425
2022-10-31,630557919,0,6590537
2022-11-01,630938504,0,6593176
2022-11-02,631334224,0,6594863
