Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457234786,0,6044369
2022-03-13,458517041,0,6047789
2022-03-14,460131234,0,6053114
2022-03-15,461939216,0,6058506
2022-03-16,464170958,0,6065437
2022-03-17,466248387,0,6072533
2022-03-18,468138101,0,6078023
2022-03-19,469875823,0,6081936
2022-03-20,470967436,0,6085055
2022-03-21,472456210,0,6101418
2022-03-22,474434724,0,6106377
2022-03-23,476237341,0,6112415
2022-03-24,478020740,0,6117687
2022-03-25,479780931,0,6126637
2022-03-26,481157000,0,6129577
2022-03-27,482117217,0,6132018
2022-03-28,483598560,0,6136069
2022-03-29,485349612,0,6140860
2022-03-30,486946731,0,6145841
2022-03-31,488762263,0,6150681
2022-04-01,489928370,0,6155239
2022-04-02,490995977,0,6157924
2022-04-03,491803574,0,6159627
2022-04-04,492715897,0,6162710
2022-04-05,494081463,0,6167057
2022-04-06,495501692,0,6174472
2022-04-07,496753476,0,6178841
2022-04-08,497903953,0,6182890
2022-04-09,498700552,0,6185075
2022-04-10,499292284,0,6186574
2022-04-11,500244180,0,6189544
2022-04-12,501338827,0,6193010
2022-04-13,502398020,0,6197599
2022-04-14,503357864,0,6201219
2022-04-15,504055404,0,6203523
2022-04-16,504648335,0,6205029
2022-04-17,505075920,0,6206354
2022-04-18,505557048,0,6207793
2022-04-19,506497256,0,6211225
2022-04-20,507447188,0,6215747
2022-04-21,508344866,0,6219312
2022-04-22,509150873,0,6222265
2022-04-23,509667457,0,6223732
2022-04-24,510052066,0,6224729
2022-04-25,510633920,0,6227148
2022-04-26,511276381,0,6231486
2022-04-27,512090278,0,6235057
2022-04-28,512821201,0,6238133
2022-04-29,513451019,0,6240760
2022-04-30,513815094,0,6242151
2022-05-01,514127618,0,6243145
2022-05-02,514586401,0,6244863
2022-05-03,515251518,0,6247691
2022-05-04,515867966,0,6251519
2022-05-05,516456511,0,6254170
2022-05-06,517074115,0,6256444
2022-05-07,517420552,0,6257480
2022-05-08,517701880,0,6258188
2022-05-09,518416837,0,6260237
2022-05-10,519047255,0,6262473
2022-05-11,519732542,0,6265054
2022-05-12,520373932,0,6266906
2022-05-13,520939901,0,6268871
2022-05-14,521383387,0,6269772
2022-05-15,521757905,0,6270429
2022-05-16,522366163,0,6272172
2022-05-17,522959638,0,6274139
2022-05-18,523706899,0,6276590
2022-05-19,524292905,0,6278417
2022-05-20,524912892,0,6280430
2022-05-21,525282658,0,6281460
2022-05-22,525606556,0,6282009
2022-05-23,526109062,0,6283616
2022-05-24,526687473,0,6285367
2022-05-25,527321473,0,6288026
2022-05-26,527836177,0,6289506
2022-05-27,528404372,0,6291493
2022-05-28,528691099,0,6292218
2022-05-29,528967152,0,6292764
2022-05-30,529371536,0,6294051
2022-05-31,529993232,0,6295591
2022-06-01,530684114,0,6297713
2022-06-02,531208358,0,6299308
2022-06-03,531751130,0,6300841
2022-06-04,532002474,0,6301474
2022-06-05,532267266,0,6302194
2022-06-06,532707033,0,6303253
2022-06-07,533357307,0,6305468
2022-06-08,534057663,0,6308074
2022-06-09,534634101,0,6309683
2022-06-10,535179836,0,6311385
2022-06-11,535462077,0,6312258
2022-06-12,535664298,0,6312746
2022-06-13,536230272,0,6314509
2022-06-14,537073688,0,6316396
2022-06-15,537792494,0,6318379
2022-06-16,538314268,0,6320200
2022-06-17,538899892,0,6321540
2022-06-18,539127149,0,6322134
2022-06-19,539401179,0,6322713
2022-06-20,540192685,0,6324404
2022-06-21,541005368,0,6326096
2022-06-22,541811068,0,6328156
2022-06-23,542593777,0,6329984
2022-06-24,543352618,0,6331812
2022-06-25,543668058,0,6332521
2022-06-26,543952769,0,6333054
2022-06-27,544881132,0,6334594
2022-06-28,545813404,0,6336635
2022-06-29,546744701,0,6338436
2022-06-30,547802621,0,6339836
2022-07-01,548739378,0,6341746
2022-07-02,549096610,0,6342478
2022-07-03,549455518,0,6343076
2022-07-04,550357898,0,6344150
2022-07-05,551544473,0,6346273
2022-07-06,552774593,0,6348814
2022-07-07,553813022,0,6351485
2022-07-08,554797869,0,6353714
2022-07-09,555299256,0,6354593
2022-07-10,555723775,0,6355212
2022-07-11,556833621,0,6356937
2022-07-12,558027845,0,6359202
2022-07-13,559477879,0,6362612
2022-07-14,560435971,0,6365663
2022-07-15,561447841,0,6367898
2022-07-16,561998777,0,6368862
2022-07-17,562446075,0,6369570
2022-07-18,563680809,0,6371511
2022-07-19,565204102,0,6374388
2022-07-20,566798582,0,6380857
2022-07-21,567899829,0,6380676
