Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457296712,0,6071303
2022-03-13,458434331,0,6074854
2022-03-14,460432494,0,6080468
2022-03-15,462241902,0,6086085
2022-03-16,464480767,0,6092972
2022-03-17,466558681,0,6100057
2022-03-18,468450267,0,6105583
2022-03-19,469929642,0,6109437
2022-03-20,470890459,0,6112763
2022-03-21,472770389,0,6129128
2022-03-22,474747618,0,6134203
2022-03-23,476551554,0,6140186
2022-03-24,478335822,0,6145455
2022-03-25,480095414,0,6154403
2022-03-26,481219814,0,6157222
2022-03-27,482070561,0,6159857
2022-03-28,483914834,0,6164138
2022-03-29,485666855,0,6168808
2022-03-30,487264519,0,6173734
2022-03-31,488827760,0,6178227
2022-04-01,490246756,0,6183104
2022-04-02,491119383,0,6185677
2022-04-03,491812501,0,6187571
2022-04-04,493045843,0,6190955
2022-04-05,494411238,0,6195124
2022-04-06,495631201,0,6199446
2022-04-07,496909554,0,6203766
2022-04-08,498083957,0,6207693
2022-04-09,498826208,0,6210037
2022-04-10,499387820,0,6211809
2022-04-11,500374156,0,6214662
2022-04-12,501493740,0,6217941
2022-04-13,502568764,0,6222013
2022-04-14,503531372,0,6225574
2022-04-15,504190361,0,6228047
2022-04-16,504744807,0,6229657
2022-04-17,505152564,0,6231191
2022-04-18,505609841,0,6232753
2022-04-19,506627952,0,6235770
2022-04-20,507589688,0,6239934
2022-04-21,508511365,0,6243024
2022-04-22,509342879,0,6245787
2022-04-23,509821644,0,6247389
2022-04-24,510186985,0,6248555
2022-04-25,510824012,0,6250693
2022-04-26,511602962,0,6254972
2022-04-27,512287361,0,6258100
2022-04-28,513046631,0,6261100
2022-04-29,513691067,0,6263639
2022-04-30,514044791,0,6265103
2022-05-01,514354202,0,6266305
2022-05-02,514801654,0,6268046
2022-05-03,515473714,0,6270239
2022-05-04,516101208,0,6273974
2022-05-05,516700842,0,6276213
2022-05-06,517331735,0,6278345
2022-05-07,517671056,0,6279499
2022-05-08,517949892,0,6280340
2022-05-09,518640353,0,6282226
2022-05-10,519281614,0,6284230
2022-05-11,519976335,0,6286456
2022-05-12,520628975,0,6288451
2022-05-13,521201938,0,6290333
2022-05-14,521640630,0,6291297
2022-05-15,522014270,0,6292075
2022-05-16,522604744,0,6293653
2022-05-17,523213083,0,6295511
2022-05-18,523973735,0,6297871
2022-05-19,524569807,0,6299604
2022-05-20,525195920,0,6301602
2022-05-21,525563034,0,6302695
2022-05-22,525879011,0,6303305
2022-05-23,526372028,0,6304867
2022-05-24,526966615,0,6306519
2022-05-25,527610605,0,6309131
2022-05-26,528113341,0,6310563
2022-05-27,528682997,0,6312537
2022-05-28,529011967,0,6313374
2022-05-29,529288605,0,6313991
2022-05-30,529632920,0,6315100
2022-05-31,530258430,0,6316622
2022-06-01,530956854,0,6318634
2022-06-02,531487604,0,6320322
2022-06-03,532031159,0,6321851
2022-06-04,532284169,0,6322543
2022-06-05,532547079,0,6323356
2022-06-06,532981921,0,6324320
2022-06-07,533593795,0,6326334
2022-06-08,534300409,0,6328904
2022-06-09,534865447,0,6330460
2022-06-10,535422248,0,6332158
2022-06-11,535705907,0,6333080
2022-06-12,535904058,0,6333656
2022-06-13,536432070,0,6335344
2022-06-14,537289124,0,6337181
2022-06-15,538011258,0,6339182
2022-06-16,538594083,0,6341045
2022-06-17,539127120,0,6342304
2022-06-18,539355633,0,6342949
2022-06-19,539624060,0,6343629
2022-06-20,540379227,0,6345151
2022-06-21,541195484,0,6346883
2022-06-22,542001356,0,6348911
2022-06-23,542784972,0,6350724
2022-06-24,543562307,0,6352496
2022-06-25,543879064,0,6353293
2022-06-26,544165675,0,6353956
2022-06-27,545038344,0,6355427
2022-06-28,545980333,0,6357357
2022-06-29,546913246,0,6359184
2022-06-30,547991371,0,6360574
2022-07-01,548942539,0,6362442
2022-07-02,549301783,0,6363274
2022-07-03,549660095,0,6364008
2022-07-04,550512049,0,6365157
2022-07-05,551717817,0,6367366
2022-07-06,552943161,0,6369706
2022-07-07,553996341,0,6372412
2022-07-08,555003030,0,6374700
2022-07-09,555506627,0,6375741
2022-07-10,555929302,0,6376586
2022-07-11,556982948,0,6378367
2022-07-12,558205965,0,6380826
2022-07-13,559633064,0,6383435
2022-07-14,560635428,0,6385510
2022-07-15,561637958,0,6387818
2022-07-16,562190769,0,6388901
2022-07-17,562650017,0,6389887
2022-07-18,563848435,0,6391967
2022-07-19,565393248,0,6395047
2022-07-20,566995428,0,6397947
2022-07-21,568149517,0,6400491
2022-07-22,569244826,0,6403351
2022-07-23,569881434,0,6404638
2022-07-24,570432314,0,6405670
2022-07-25,571406086,0,6407618
2022-07-26,572602835,0,6410535
2022-07-27,574029507,0,6413883
2022-07-28,575145617,0,6416642
2022-07-29,576521021,0,6419663
2022-07-30,577097095,0,6420758
2022-07-31,577641650,0,6421673
2022-08-01,578515181,0,6424107
2022-08-02,579705758,0,6426987
2022-08-03,580861230,0,6430142
2022-08-04,582315443,0,6433315
2022-08-05,583216621,0,6436262
2022-08-06,584394812,0,6437991
2022-08-07,584892613,0,6438931
2022-08-08,585709235,0,6441234
2022-08-09,586749502,0,6444795
2022-08-10,587776555,0,6447501
2022-08-11,588782005,0,6450708
2022-08-12,589534995,0,6453524
2022-08-13,590171435,0,6455007
2022-08-14,590632102,0,6456001
2022-08-15,591487574,0,6458396
2022-08-16,592570910,0,6461832
2022-08-17,593561439,0,6465069
2022-08-18,594506227,0,6468051
2022-08-19,595307676,0,6470764
2022-08-20,595881963,0,6471953
2022-08-21,596366398,0,6473673
2022-08-22,597077753,0,6475096
2022-08-23,597966934,0,6478029
2022-08-24,598851541,0,6481185
2022-08-25,599716559,0,6484142
2022-08-26,600418896,0,6486671
2022-08-27,600871475,0,6487881
2022-08-28,601277638,0,6488903
2022-08-29,601854753,0,6490915
2022-08-30,602602861,0,6493413
2022-08-31,603356059,0,6496780
2022-09-01,604035854,0,6499333
2022-09-02,604693354,0,6502050
2022-09-03,605069959,0,6503126
2022-09-04,605440287,0,6504237
2022-09-05,605898004,0,6505683
2022-09-06,606572050,0,6507998
2022-09-07,607188622,0,6510174
2022-09-08,607772581,0,6512413
2022-09-09,608298215,0,6514706
2022-09-10,608611398,0,6515648
2022-09-11,608925631,0,6516434
2022-09-12,609410800,0,6517949
2022-09-13,609959305,-1,6519930
2022-09-14,610657336,-1,6522268
2022-09-15,611268645,-1,6524839
2022-09-16,611724534,-1,6526850
2022-09-17,612019590,-1,6527699
2022-09-18,612274131,-1,6528283
2022-09-19,612691054,-1,6529665
2022-09-20,613244685,-1,6531494
2022-09-21,613762887,0,6533551
2022-09-22,614382540,0,6535746
2022-09-23,614900603,0,6537574
2022-09-24,615165745,0,6538409
2022-09-25,615388641,0,6538916
2022-09-26,615811358,0,6540290
2022-09-27,616410864,0,6541892
2022-09-28,616960878,0,6544235
2022-09-29,617605017,0,6546522
2022-09-30,618077552,0,6547994
2022-10-01,618318573,0,6548663
2022-10-02,618519268,0,6549228
2022-10-03,618839176,0,6550592
2022-10-04,619439375,0,6552194
2022-10-05,620022386,0,6554382
2022-10-06,620662983,0,6556391
2022-10-07,621238210,0,6558188
2022-10-08,621457210,0,6558900
2022-10-09,621676143,0,6559533
2022-10-10,622129817,0,6560851
2022-10-11,622820026,0,6562759
2022-10-12,623370400,0,6564661
2022-10-13,624033311,0,6566768
2022-10-14,624511211,0,6568483
2022-10-15,624729287,0,6569260
2022-10-16,624921434,0,6569807
2022-10-17,625397954,0,6571567
2022-10-18,626026672,0,6573414
2022-10-19,626553632,0,6575657
2022-10-20,627149023,0,6577859
2022-10-21,627580237,0,6579859
2022-10-22,627762572,0,6580479
2022-10-23,627923361,0,6581072
2022-10-24,628309376,0,6582391
2022-10-25,628904306,0,6584570
2022-10-26,629371381,0,6587074
2022-10-27,629842264,0,6589197
2022-10-28,630206046,0,6590679
2022-10-29,630405143,0,6591345
2022-10-30,630572450,0,6591948
2022-10-31,630872773,0,6593168
2022-11-01,631274408,0,6595970
2022-11-02,631622739,0,6597556
2022-11-03,632116344,0,6599901
2022-11-04,632560843,0,6601877
2022-11-05,632762149,0,6602489
2022-11-06,632948773,0,6603031
2022-11-07,633253391,0,6604175
2022-11-08,633704203,0,6605446
2022-11-09,634138236,0,6607559
2022-11-10,634598640,0,6609651
2022-11-11,635087005,0,6611357
2022-11-12,635329494,0,6611802
2022-11-13,635512988,0,6612307
2022-11-14,635859835,0,6613650
2022-11-15,636363583,0,6614714
2022-11-16,636849883,0,6617021
2022-11-17,637329199,0,6619063
2022-11-18,637959922,0,6621422
2022-11-19,638207250,0,6621914
2022-11-20,638429657,0,6622503
2022-11-21,638771257,0,6623628
2022-11-22,639345468,0,6625368
2022-11-23,639936243,0,6627475
2022-11-24,640356595,0,6628872
2022-11-25,641054755,0,6631074
2022-11-26,641325342,0,6631583
2022-11-27,641588763,0,6632171
2022-11-28,641994563,0,6633349
2022-11-29,642725202,0,6634948
2022-11-30,643261020,0,6636577
2022-12-01,643967204,0,6638967
2022-12-02,644728735,0,6641312
2022-12-03,645028572,0,6641918
2022-12-04,645285658,0,6642553
2022-12-05,645791096,0,6643940
2022-12-06,646415527,0,6645679
2022-12-07,647048920,0,6647855
2022-12-08,647857955,0,6650861
2022-12-09,648528804,0,6653041
2022-12-10,648803379,0,6653644
2022-12-11,649102560,0,6654303
2022-12-12,649675269,0,6655966
2022-12-13,650453278,0,6657924
2022-12-14,651139002,0,6660374
2022-12-15,651889671,0,6663173
2022-12-16,652622108,0,6665872
2022-12-17,652922539,0,6666675
2022-12-18,653206236,0,6667456
2022-12-19,653792656,0,6669270
2022-12-20,654501420,0,6671469
2022-12-21,655222159,0,6674027
2022-12-22,655980085,0,6676687
2022-12-23,656621978,0,6679366
2022-12-24,656966299,0,6680338
2022-12-25,657152551,0,6681185
2022-12-26,657671922,0,6682273
2022-12-27,658326089,0,6684357
2022-12-28,658963205,0,6687126
2022-12-29,659634410,0,6690019
2022-12-30,660216440,0,6692387
2022-12-31,660480390,0,6693222
2023-01-01,660794902,0,6694227
2023-01-02,661214537,0,6695544
2023-01-03,661677273,0,6697723
2023-01-04,662247640,0,6700574
2023-01-05,662982792,0,6704138
2023-01-06,663702591,0,6707188
2023-01-07,664059525,0,6708018
2023-01-08,664386828,0,6708952
2023-01-09,664735640,0,6710977
2023-01-10,665130232,0,6713215
2023-01-11,665636474,0,6716385
2023-01-12,666113285,0,6719704
2023-01-13,666549445,0,6722578
2023-01-14,666770622,0,6723481
2023-01-15,666967335,0,6784264
2023-01-16,667181749,0,6785471
2023-01-17,667533517,0,6787388
2023-01-18,667910992,0,6790448
2023-01-19,668235231,0,6793970
2023-01-20,668577020,0,6797326
2023-01-21,668730277,0,6810739
2023-01-22,668844164,0,6811335
2023-01-23,669013287,0,6812771
2023-01-24,669283117,0,6814722
2023-01-25,669575368,0,6816924
2023-01-26,669855455,0,6820944
2023-01-27,670093636,0,6822664
