Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457315926,0,6071469
2022-03-13,458598494,0,6075068
2022-03-14,460211789,0,6080384
2022-03-15,462019117,0,6086002
2022-03-16,464256056,0,6092891
2022-03-17,466332317,0,6099976
2022-03-18,468222448,0,6105501
2022-03-19,469960397,0,6109576
2022-03-20,471052227,0,6112947
2022-03-21,472540136,0,6129041
2022-03-22,474515297,0,6134116
2022-03-23,476317257,0,6140099
2022-03-24,478099963,0,6145367
2022-03-25,479858219,0,6154316
2022-03-26,481234645,0,6157413
2022-03-27,482195220,0,6160096
2022-03-28,483675270,0,6164049
2022-03-29,485425603,0,6168721
2022-03-30,487021646,0,6173649
2022-03-31,488836115,0,6178460
2022-04-01,490001266,0,6183019
2022-04-02,491069215,0,6185883
2022-04-03,491877049,0,6187841
2022-04-04,492798768,0,6190869
2022-04-05,494163854,0,6195038
2022-04-06,495583021,0,6199711
2022-04-07,496833830,0,6204016
2022-04-08,497982738,0,6207942
2022-04-09,498779667,0,6210298
2022-04-10,499371679,0,6212082
2022-04-11,500321315,0,6214875
2022-04-12,501415808,0,6218218
2022-04-13,502475652,0,6222255
2022-04-14,503432624,0,6225702
2022-04-15,504128902,0,6228203
2022-04-16,504722302,0,6229826
2022-04-17,505150319,0,6231371
2022-04-18,505629966,0,6232958
2022-04-19,506569340,0,6236036
2022-04-20,507518143,0,6240205
2022-04-21,508414593,0,6243248
2022-04-22,509219308,0,6245966
2022-04-23,509736425,0,6247577
2022-04-24,510121681,0,6248749
2022-04-25,510701612,0,6250929
2022-04-26,511343911,0,6254900
2022-04-27,512157603,0,6258292
2022-04-28,512888227,0,6261243
2022-04-29,513518051,0,6263743
2022-04-30,513882815,0,6265200
2022-05-01,514196123,0,6266399
2022-05-02,514653977,0,6268210
2022-05-03,515319405,0,6270399
2022-05-04,515936118,0,6274076
2022-05-05,516524302,0,6276346
2022-05-06,517142181,0,6278470
2022-05-07,517489455,0,6279609
2022-05-08,517771590,0,6280455
2022-05-09,518485522,0,6282363
2022-05-10,519116248,0,6284372
2022-05-11,519802782,0,6286574
2022-05-12,520435471,0,6288525
2022-05-13,521001178,0,6290392
2022-05-14,521445687,0,6291357
2022-05-15,521821511,0,6292134
2022-05-16,522427910,0,6293780
2022-05-17,523022110,0,6295593
2022-05-18,523769334,0,6297966
2022-05-19,524355452,0,6299662
2022-05-20,524974963,0,6301647
2022-05-21,525345897,0,6302722
2022-05-22,525664022,0,6303332
2022-05-23,526173033,0,6304932
2022-05-24,526752268,0,6306582
2022-05-25,527386771,0,6309182
2022-05-26,527891084,0,6310606
2022-05-27,528459280,0,6312521
2022-05-28,528747453,0,6313275
2022-05-29,529024823,0,6313894
2022-05-30,529431005,0,6315139
2022-05-31,530049520,0,6316616
2022-06-01,530741658,0,6318680
2022-06-02,531266340,0,6320314
2022-06-03,531808295,0,6321853
2022-06-04,532061259,0,6322516
2022-06-05,532327450,0,6323329
2022-06-06,532764027,0,6324301
2022-06-07,533414288,0,6326379
2022-06-08,534114167,0,6328917
2022-06-09,534679124,0,6330465
2022-06-10,535223270,0,6332142
2022-06-11,535506763,0,6333056
2022-06-12,535710251,0,6333630
2022-06-13,536273369,0,6335367
2022-06-14,537116848,0,6337189
2022-06-15,537835885,0,6339160
2022-06-16,538357299,0,6340963
2022-06-17,538942403,0,6342263
2022-06-18,539170892,0,6342906
2022-06-19,539446093,0,6343586
2022-06-20,540237140,0,6345255
2022-06-21,541049396,0,6346888
2022-06-22,541855499,0,6348921
2022-06-23,542627487,0,6350714
2022-06-24,543385738,0,6352494
2022-06-25,543702454,0,6353277
2022-06-26,543989650,0,6353937
2022-06-27,544914482,0,6355437
2022-06-28,545847787,0,6357428
2022-06-29,546779365,0,6359186
2022-06-30,547837333,0,6360554
2022-07-01,548773796,0,6362446
2022-07-02,549132640,0,6363268
2022-07-03,549493160,0,6364005
2022-07-04,550391498,0,6365150
2022-07-05,551580142,0,6367379
2022-07-06,552810339,0,6369719
2022-07-07,553845567,0,6372429
2022-07-08,554829886,0,6374736
2022-07-09,555332837,0,6375727
2022-07-10,555758965,0,6376580
2022-07-11,556867783,0,6378426
2022-07-12,558063051,0,6380810
2022-07-13,559514380,0,6383477
2022-07-14,560473356,0,6385503
2022-07-15,561488600,0,6387848
2022-07-16,562040578,0,6388913
2022-07-17,562499790,0,6389899
2022-07-18,563735655,0,6391951
2022-07-19,565259858,0,6395058
2022-07-20,566856834,0,6398007
2022-07-21,567980775,0,6400476
2022-07-22,569059324,0,6403371
2022-07-23,569695875,0,6404626
2022-07-24,570245742,0,6405656
2022-07-25,571272579,0,6407677
2022-07-26,572444380,0,6410585
2022-07-27,573852524,0,6413931
2022-07-28,574947950,0,6416662
2022-07-29,576303679,0,6419665
2022-07-30,576878692,0,6420740
2022-07-31,577423862,0,6421661
2022-08-01,578333176,0,6424148
2022-08-02,579508777,0,6427058
2022-08-03,580650251,0,6430235
2022-08-04,582087945,0,6433339
2022-08-05,582977479,0,6436291
2022-08-06,584154668,0,6437990
2022-08-07,584652234,0,6438929
2022-08-08,585497945,0,6441266
2022-08-09,586532267,0,6444864
2022-08-10,587544389,0,6447534
2022-08-11,588538683,0,6450728
2022-08-12,589287041,0,6453554
2022-08-13,589922576,0,6454995
2022-08-14,590383248,0,6455988
2022-08-15,591256646,0,6458393
2022-08-16,592342541,0,6461872
2022-08-17,593323344,0,6465136
2022-08-18,594255103,0,6468068
2022-08-19,595045459,0,6470760
2022-08-20,595618874,0,6471920
2022-08-21,596103189,0,6473639
2022-08-22,596838584,0,6475089
2022-08-23,597720321,0,6478018
2022-08-24,598551075,0,6481062
2022-08-25,599451574,0,6484074
2022-08-26,600149139,0,6486647
2022-08-27,600600958,0,6487824
2022-08-28,601006937,0,6488845
2022-08-29,601605395,0,6490883
2022-08-30,602299042,0,6493254
2022-08-31,603090711,0,6496745
2022-09-01,603762932,0,6499317
2022-09-02,604415225,0,6502034
2022-09-03,604790985,0,6503077
2022-09-04,605161154,0,6504186
2022-09-05,605639176,0,6505610
2022-09-06,606310056,0,6507946
2022-09-07,606919894,0,6510141
2022-09-08,607496654,0,6512357
2022-09-09,608015658,0,6514655
2022-09-10,608327732,0,6515552
2022-09-11,608641755,0,6516336
2022-09-12,609151740,0,6517877
2022-09-13,609696552,-1,6519867
2022-09-14,610387229,-1,6522349
2022-09-15,610989231,-1,6524781
2022-09-16,611441846,-1,6526787
2022-09-17,611735697,-1,6527610
2022-09-18,611990015,-1,6528193
2022-09-19,612430512,-1,6529640
2022-09-20,612978871,-1,6531402
2022-09-21,613495949,0,6533501
2022-09-22,614107957,0,6535655
2022-09-23,614620980,0,6537507
2022-09-24,614884785,0,6538308
2022-09-25,615107458,0,6538815
2022-09-26,615572498,0,6540220
2022-09-27,616176504,0,6541834
2022-09-28,616708079,0,6544164
2022-09-29,617369546,0,6546460
2022-09-30,617817656,0,6547905
2022-10-01,618057000,0,6548573
2022-10-02,618257318,0,6549134
2022-10-03,618576879,0,6550496
2022-10-04,619234547,0,6552108
2022-10-05,619814953,0,6554301
2022-10-06,620495596,0,6556287
2022-10-07,621017676,0,6558094
2022-10-08,621235493,0,6558800
2022-10-09,621454099,0,6559428
2022-10-10,621957774,0,6560797
2022-10-11,622610469,0,6562716
2022-10-12,623169239,0,6564592
2022-10-13,623799695,0,6566753
2022-10-14,624253792,0,6568386
2022-10-15,624470104,0,6569160
2022-10-16,624662012,0,6569703
2022-10-17,625196824,0,6571509
2022-10-18,625804431,0,6573390
2022-10-19,626317754,0,6575652
2022-10-20,626887400,0,6577755
2022-10-21,627300098,0,6579774
2022-10-22,627481830,0,6580387
2022-10-23,627642405,0,6580974
2022-10-24,628069086,0,6582351
2022-10-25,628643051,0,6584491
2022-10-26,629093350,0,6586980
2022-10-27,629545571,0,6589042
2022-10-28,629894978,0,6590497
2022-10-29,630093895,0,6591154
2022-10-30,630261014,0,6591733
2022-10-31,630561875,0,6592926
2022-11-01,630944054,0,6595663
2022-11-02,631340412,0,6597419
2022-11-03,631811633,0,6599622
2022-11-04,632237716,0,6601517
2022-11-05,632438272,0,6602047
2022-11-06,632624648,0,6602530
2022-11-07,632951042,0,6603639
2022-11-08,633387840,0,6604822
2022-11-09,633812143,0,6606873
2022-11-10,634267128,0,6608878
2022-11-11,634749568,0,6610468
2022-11-12,634991384,0,6610856
2022-11-13,635174557,0,6611293
2022-11-14,635539657,0,6612599
2022-11-15,636033931,0,6613589
2022-11-16,636514210,0,6615825
2022-11-17,636987235,0,6617762
2022-11-18,637614871,0,6620069
2022-11-19,637861554,0,6620492
2022-11-20,638083255,0,6621001
2022-11-21,638439199,0,6622053
2022-11-22,639002575,0,6623663
2022-11-23,639596095,0,6625970
2022-11-24,640373587,0,6627862
2022-11-25,641067798,0,6629843
2022-11-26,641310725,0,6630296
2022-11-27,641598675,0,6630817
