Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457296898,0,6071227
2022-03-13,458434514,0,6074778
2022-03-14,460432687,0,6080393
2022-03-15,462242082,0,6086011
2022-03-16,464480961,0,6092900
2022-03-17,466558865,0,6099985
2022-03-18,468450481,0,6105513
2022-03-19,469929840,0,6109367
2022-03-20,470890657,0,6112693
2022-03-21,472770968,0,6129058
2022-03-22,474748190,0,6134134
2022-03-23,476552122,0,6140119
2022-03-24,478336373,0,6145388
2022-03-25,480095973,0,6154338
2022-03-26,481220373,0,6157157
2022-03-27,482071118,0,6159792
2022-03-28,483915411,0,6164073
2022-03-29,485667416,0,6168746
2022-03-30,487265111,0,6173674
2022-03-31,488828326,0,6178169
2022-04-01,490247342,0,6183046
2022-04-02,491119951,0,6185618
2022-04-03,491813070,0,6187512
2022-04-04,493046427,0,6190898
2022-04-05,494411826,0,6195067
2022-04-06,495631792,0,6199390
2022-04-07,496910147,0,6203711
2022-04-08,498084557,0,6207638
2022-04-09,498826811,0,6209982
2022-04-10,499388432,0,6211754
2022-04-11,500374773,0,6214607
2022-04-12,501494363,0,6217888
2022-04-13,502569397,0,6221960
2022-04-14,503532005,0,6225521
2022-04-15,504190716,0,6227994
2022-04-16,504745163,0,6229604
2022-04-17,505152924,0,6231138
2022-04-18,505610210,0,6232704
2022-04-19,506628326,0,6235720
2022-04-20,507590072,0,6239901
2022-04-21,508511759,0,6242991
2022-04-22,509343516,0,6245754
2022-04-23,509821867,0,6247356
2022-04-24,510187210,0,6248522
2022-04-25,510824686,0,6250660
2022-04-26,511603903,0,6254939
2022-04-27,512288312,0,6258067
2022-04-28,513047741,0,6261068
2022-04-29,513692184,0,6263606
2022-04-30,514045472,0,6265070
2022-05-01,514354885,0,6266271
2022-05-02,514802348,0,6268008
2022-05-03,515474666,0,6270200
2022-05-04,516102171,0,6273935
2022-05-05,516701923,0,6276174
2022-05-06,517332821,0,6278306
2022-05-07,517671791,0,6279460
2022-05-08,517950629,0,6280301
2022-05-09,518641097,0,6282187
2022-05-10,519282563,0,6284191
2022-05-11,519977292,0,6286417
2022-05-12,520630067,0,6288412
2022-05-13,521203029,0,6290294
2022-05-14,521641388,0,6291258
2022-05-15,522015032,0,6292035
2022-05-16,522605505,0,6293613
2022-05-17,523214016,0,6295472
2022-05-18,523974676,0,6297832
2022-05-19,524570670,0,6299565
2022-05-20,525196785,0,6301563
2022-05-21,525563897,0,6302656
2022-05-22,525879897,0,6303266
2022-05-23,526372893,0,6304828
2022-05-24,526967498,0,6306480
2022-05-25,527611476,0,6309092
2022-05-26,528114001,0,6310524
2022-05-27,528683827,0,6312497
2022-05-28,529012781,0,6313334
2022-05-29,529289408,0,6313951
2022-05-30,529633708,0,6315060
2022-05-31,530259217,0,6316582
2022-06-01,530957861,0,6318594
2022-06-02,531488415,0,6320280
2022-06-03,532031975,0,6321809
2022-06-04,532284968,0,6322501
2022-06-05,532547859,0,6323314
2022-06-06,532982688,0,6324278
2022-06-07,533594596,0,6326292
2022-06-08,534301496,0,6328862
2022-06-09,534866229,0,6330418
2022-06-10,535423041,0,6332116
2022-06-11,535706672,0,6333038
2022-06-12,535904809,0,6333614
2022-06-13,536432816,0,6335302
2022-06-14,537289884,0,6337139
2022-06-15,538012252,0,6339140
2022-06-16,538594801,0,6341003
2022-06-17,539127849,0,6342262
2022-06-18,539356334,0,6342907
2022-06-19,539624746,0,6343587
2022-06-20,540379921,0,6345109
2022-06-21,541196179,0,6346843
2022-06-22,542002307,0,6348870
2022-06-23,542785629,0,6350683
2022-06-24,543562926,0,6352455
2022-06-25,543879647,0,6353252
2022-06-26,544166226,0,6353915
2022-06-27,545038917,0,6355386
2022-06-28,545980961,0,6357317
2022-06-29,546914159,0,6359144
2022-06-30,547992025,0,6360534
2022-07-01,548943215,0,6362402
2022-07-02,549302418,0,6363230
2022-07-03,549660687,0,6363964
2022-07-04,550512605,0,6365113
2022-07-05,551718396,0,6367322
2022-07-06,552944060,0,6369662
2022-07-07,553996964,0,6372368
2022-07-08,555003637,0,6374655
2022-07-09,555507169,0,6375696
2022-07-10,555929803,0,6376541
2022-07-11,556983497,0,6378322
2022-07-12,558206562,0,6380781
2022-07-13,559634000,0,6383391
2022-07-14,560636078,0,6385464
2022-07-15,561638605,0,6387772
2022-07-16,562191364,0,6388855
2022-07-17,562650583,0,6389841
2022-07-18,563849061,0,6391922
2022-07-19,565393936,0,6395001
2022-07-20,566996390,0,6397900
2022-07-21,568150161,0,6400443
2022-07-22,569245456,0,6403305
2022-07-23,569882009,0,6404592
2022-07-24,570432857,0,6405623
2022-07-25,571406662,0,6407572
2022-07-26,572603445,0,6410489
2022-07-27,574030425,0,6413837
2022-07-28,575146233,0,6416595
2022-07-29,576521649,0,6419616
2022-07-30,577097698,0,6420711
2022-07-31,577642236,0,6421626
2022-08-01,578515819,0,6424061
2022-08-02,579706441,0,6426939
2022-08-03,580862244,0,6430094
2022-08-04,582316236,0,6433267
2022-08-05,583217482,0,6436214
2022-08-06,584395646,0,6437943
2022-08-07,584893441,0,6438883
2022-08-08,585710164,0,6441186
2022-08-09,586750462,0,6444747
2022-08-10,587777551,0,6447453
2022-08-11,588782772,0,6450659
2022-08-12,589535841,0,6453475
2022-08-13,590172258,0,6454957
2022-08-14,590632936,0,6455951
2022-08-15,591488674,0,6458346
2022-08-16,592572089,0,6461782
2022-08-17,593562760,0,6465019
2022-08-18,594507401,0,6468001
2022-08-19,595308960,0,6470714
2022-08-20,595883237,0,6471903
2022-08-21,596367684,0,6473622
2022-08-22,597079092,0,6475045
2022-08-23,597968305,0,6477978
2022-08-24,598853055,0,6481134
2022-08-25,599717931,0,6484091
2022-08-26,600420258,0,6486620
2022-08-27,600872828,0,6487830
2022-08-28,601278981,0,6488851
2022-08-29,601856223,0,6490864
2022-08-30,602604380,0,6493362
2022-08-31,603357860,0,6496728
2022-09-01,604037432,0,6499281
2022-09-02,604694961,0,6501997
2022-09-03,605071544,0,6503073
2022-09-04,605441872,0,6504184
2022-09-05,605899591,0,6505630
2022-09-06,606573693,0,6507945
2022-09-07,607190313,0,6510121
2022-09-08,607774169,0,6512360
2022-09-09,608299851,0,6514653
2022-09-10,608613040,0,6515595
2022-09-11,608927276,0,6516381
2022-09-12,609412502,0,6517896
2022-09-13,609961034,-1,6519877
2022-09-14,610659523,-1,6522215
2022-09-15,611270550,-1,6524786
2022-09-16,611726454,-1,6526797
2022-09-17,612021520,-1,6527646
2022-09-18,612276070,-1,6528230
2022-09-19,612693041,-1,6529612
2022-09-20,613246686,-1,6531441
2022-09-21,613764946,0,6533498
2022-09-22,614384513,0,6535693
2022-09-23,614902602,0,6537521
2022-09-24,615167748,0,6538356
2022-09-25,615390648,0,6538863
2022-09-26,615813407,0,6540239
2022-09-27,616412945,0,6541841
2022-09-28,616963246,0,6544183
2022-09-29,617607306,0,6546470
2022-09-30,618079867,0,6547942
2022-10-01,618320895,0,6548611
2022-10-02,618521596,0,6549175
2022-10-03,618841546,0,6550539
2022-10-04,619441786,0,6552141
2022-10-05,620024847,0,6554328
2022-10-06,620665402,0,6556337
2022-10-07,621240635,0,6558134
2022-10-08,621459639,0,6558845
2022-10-09,621678573,0,6559477
2022-10-10,622132257,0,6560794
2022-10-11,622822504,0,6562701
2022-10-12,623372979,0,6564603
2022-10-13,624035794,0,6566710
2022-10-14,624513704,0,6568424
2022-10-15,624731792,0,6569201
2022-10-16,624923940,0,6569748
2022-10-17,625400488,0,6571508
2022-10-18,626029231,0,6573355
2022-10-19,626557042,0,6575598
2022-10-20,627152349,0,6577799
2022-10-21,627583565,0,6579799
2022-10-22,627765900,0,6580418
2022-10-23,627926696,0,6581011
2022-10-24,628312733,0,6582329
2022-10-25,628907698,0,6584508
2022-10-26,629374883,0,6587012
2022-10-27,629845690,0,6589133
2022-10-28,630209465,0,6590615
2022-10-29,630408560,0,6591280
2022-10-30,630575875,0,6591883
2022-10-31,630876216,0,6593103
2022-11-01,631277894,0,6595905
2022-11-02,631626359,0,6597488
2022-11-03,632119873,0,6599833
2022-11-04,632564368,0,6601808
2022-11-05,632765670,0,6602420
2022-11-06,632952289,0,6602962
2022-11-07,633256939,0,6604105
2022-11-08,633707775,0,6605376
2022-11-09,634141963,0,6607489
2022-11-10,634602267,0,6609580
2022-11-11,635090636,0,6611286
2022-11-12,635333141,0,6611730
2022-11-13,635516645,0,6612235
2022-11-14,635863507,0,6613577
2022-11-15,636367289,0,6614640
2022-11-16,636853614,0,6616946
2022-11-17,637332857,0,6618987
2022-11-18,637963588,0,6621343
2022-11-19,638210917,0,6621835
2022-11-20,638433322,0,6622424
2022-11-21,638774977,0,6623549
2022-11-22,639349209,0,6625288
2022-11-23,639939995,0,6627393
2022-11-24,640360202,0,6628790
2022-11-25,641058358,0,6630991
2022-11-26,641328922,0,6631500
2022-11-27,641592320,0,6632087
2022-11-28,641998124,0,6633264
2022-11-29,642728810,0,6634863
2022-11-30,643264567,0,6636491
2022-12-01,643970492,0,6638880
2022-12-02,644731978,0,6641220
2022-12-03,645031758,0,6641825
2022-12-04,645288796,0,6642457
2022-12-05,645794145,0,6643841
2022-12-06,646418589,0,6645577
2022-12-07,647052121,0,6647751
2022-12-08,647861003,0,6650748
2022-12-09,648531777,0,6652915
2022-12-10,648806279,0,6653452
2022-12-11,649105403,0,6654044
2022-12-12,649678047,0,6655639
2022-12-13,650456067,0,6657531
2022-12-14,651141693,0,6659887
2022-12-15,651892166,0,6662628
2022-12-16,652624417,0,6665281
2022-12-17,652924677,0,6666041
2022-12-18,653208134,0,6666772
2022-12-19,653789376,0,6668512
2022-12-20,654502196,0,6670640
2022-12-21,655216480,0,6673111
2022-12-22,655975768,0,6675670
2022-12-23,656616744,0,6678228
2022-12-24,656961810,0,6679063
2022-12-25,657148139,0,6679792
2022-12-26,657665234,0,6680764
2022-12-27,658317720,0,6682716
2022-12-28,658954258,0,6685373
2022-12-29,659624344,0,6688157
2022-12-30,660204169,0,6690409
2022-12-31,660469879,0,6691136
2023-01-01,660782653,0,6691976
2023-01-02,661203372,0,6693253
2023-01-03,661662627,0,6695338
2023-01-04,662231002,0,6698112
2023-01-05,662965575,0,6701606
2023-01-06,663683777,0,6704610
2023-01-07,664044067,0,6705435
2023-01-08,664350771,0,6706221
2023-01-09,664712026,0,6708206
2023-01-10,665112541,0,6711446
