Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457280313,0,6071124
2022-03-13,458417958,0,6074677
2022-03-14,460415868,0,6080289
2022-03-15,462225270,0,6085904
2022-03-16,464464131,0,6092791
2022-03-17,466542035,0,6099872
2022-03-18,468433561,0,6105633
2022-03-19,469912939,0,6109486
2022-03-20,470873767,0,6112813
2022-03-21,472753651,0,6128944
2022-03-22,474730874,0,6134019
2022-03-23,476534779,0,6140002
2022-03-24,478318980,0,6145271
2022-03-25,480078551,0,6154446
2022-03-26,481202960,0,6157266
2022-03-27,482053721,0,6159901
2022-03-28,483898018,0,6164183
2022-03-29,485649841,0,6168630
2022-03-30,487247516,0,6173557
2022-03-31,488810787,0,6178049
2022-04-01,490229809,0,6182926
2022-04-02,491102470,0,6185499
2022-04-03,491795615,0,6187393
2022-04-04,493028964,0,6190770
2022-04-05,494394361,0,6194938
2022-04-06,495614332,0,6199261
2022-04-07,496892679,0,6203581
2022-04-08,498067076,0,6207508
2022-04-09,498809331,0,6209852
2022-04-10,499370944,0,6211624
2022-04-11,500357271,0,6214477
2022-04-12,501476857,0,6217756
2022-04-13,502551883,0,6221829
2022-04-14,503514486,0,6225390
2022-04-15,504173471,0,6227864
2022-04-16,504727929,0,6229474
2022-04-17,505135691,0,6231009
2022-04-18,505592952,0,6232572
2022-04-19,506611074,0,6235589
2022-04-20,507572790,0,6239754
2022-04-21,508494491,0,6242844
2022-04-22,509326000,0,6245608
2022-04-23,509804775,0,6247210
2022-04-24,510170128,0,6248376
2022-04-25,510807134,0,6250513
2022-04-26,511586079,0,6254793
2022-04-27,512270472,0,6257921
2022-04-28,513029747,0,6260920
2022-04-29,513674189,0,6263459
2022-04-30,514027929,0,6264923
2022-05-01,514337350,0,6266125
2022-05-02,514784780,0,6267866
2022-05-03,515456835,0,6270061
2022-05-04,516084329,0,6273797
2022-05-05,516683963,0,6276037
2022-05-06,517314850,0,6278170
2022-05-07,517654183,0,6279324
2022-05-08,517933035,0,6280165
2022-05-09,518623462,0,6282051
2022-05-10,519264722,0,6284056
2022-05-11,519959430,0,6286282
2022-05-12,520612075,0,6288277
2022-05-13,521185035,0,6290159
2022-05-14,521623761,0,6291123
2022-05-15,521997413,0,6291902
2022-05-16,522587845,0,6293480
2022-05-17,523196211,0,6295338
2022-05-18,523956822,0,6297698
2022-05-19,524552892,0,6299431
2022-05-20,525179004,0,6301429
2022-05-21,525546167,0,6302522
2022-05-22,525861981,0,6303132
2022-05-23,526355130,0,6304694
2022-05-24,526949722,0,6306346
2022-05-25,527593681,0,6308958
2022-05-26,528096419,0,6310392
2022-05-27,528666075,0,6312366
2022-05-28,528995104,0,6313203
2022-05-29,529271798,0,6313820
2022-05-30,529616149,0,6314929
2022-05-31,530241494,0,6316452
2022-06-01,530939901,0,6318464
2022-06-02,531470641,0,6320152
2022-06-03,532014194,0,6321683
2022-06-04,532267275,0,6322375
2022-06-05,532530262,0,6323188
2022-06-06,532965171,0,6324152
2022-06-07,533576829,0,6326166
2022-06-08,534283408,0,6328736
2022-06-09,534848452,0,6330292
2022-06-10,535405215,0,6331990
2022-06-11,535689006,0,6332912
2022-06-12,535887254,0,6333489
2022-06-13,536415072,0,6335177
2022-06-14,537272125,0,6337014
2022-06-15,537994218,0,6339009
2022-06-16,538577060,0,6340872
2022-06-17,539110072,0,6342131
2022-06-18,539338661,0,6342776
2022-06-19,539607160,0,6343456
2022-06-20,540362364,0,6344978
2022-06-21,541178427,0,6346710
2022-06-22,541984246,0,6348738
2022-06-23,542767877,0,6350552
2022-06-24,543545211,0,6352324
2022-06-25,543862134,0,6353123
2022-06-26,544148898,0,6353786
2022-06-27,545021282,0,6355257
2022-06-28,545963237,0,6357189
2022-06-29,546896051,0,6359016
2022-06-30,547974234,0,6360407
2022-07-01,548925408,0,6362273
2022-07-02,549284845,0,6363105
2022-07-03,549643329,0,6363840
2022-07-04,550495419,0,6364991
2022-07-05,551700711,0,6367201
2022-07-06,552926033,0,6369541
2022-07-07,553979154,0,6372247
2022-07-08,554985801,0,6374535
2022-07-09,555489641,0,6375576
2022-07-10,555912509,0,6376422
2022-07-11,556965786,0,6378205
2022-07-12,558188806,0,6380666
2022-07-13,559615877,0,6383277
2022-07-14,560618242,0,6385354
2022-07-15,561620777,0,6387661
2022-07-16,562173776,0,6388744
2022-07-17,562633218,0,6389730
2022-07-18,563831262,0,6391808
2022-07-19,565376040,0,6394889
2022-07-20,566978134,0,6397788
2022-07-21,568132203,0,6400331
2022-07-22,569227498,0,6403191
2022-07-23,569864317,0,6404478
2022-07-24,570415406,0,6405511
2022-07-25,571389103,0,6407458
2022-07-26,572585763,0,6410375
2022-07-27,574012386,0,6413724
2022-07-28,575128519,0,6416487
2022-07-29,576503924,0,6419509
2022-07-30,577080175,0,6420604
2022-07-31,577624932,0,6421519
2022-08-01,578498150,0,6423954
2022-08-02,579688726,0,6426834
2022-08-03,580844205,0,6429984
2022-08-04,582298384,0,6433158
2022-08-05,583199717,0,6436108
2022-08-06,584378037,0,6437838
2022-08-07,584875961,0,6438780
2022-08-08,585692196,0,6441082
2022-08-09,586732431,0,6444643
2022-08-10,587759468,0,6447349
2022-08-11,588764942,0,6450556
2022-08-12,589517921,0,6453370
2022-08-13,590154484,0,6454854
2022-08-14,590615238,0,6455848
2022-08-15,591470521,0,6458243
2022-08-16,592553827,0,6461680
2022-08-17,593544344,0,6464916
2022-08-18,594489101,0,6467897
2022-08-19,595290567,0,6470610
2022-08-20,595864990,0,6471800
2022-08-21,596349521,0,6473520
2022-08-22,597060674,0,6474941
2022-08-23,597949822,0,6477874
2022-08-24,598834389,0,6481030
2022-08-25,599699389,0,6483987
2022-08-26,600401741,0,6486516
2022-08-27,600854416,0,6487727
2022-08-28,601260661,0,6488749
2022-08-29,601837798,0,6490762
2022-08-30,602585694,0,6493261
2022-08-31,603338872,0,6496629
2022-09-01,604018636,0,6499181
2022-09-02,604676119,0,6501898
2022-09-03,605052801,0,6502975
2022-09-04,605423190,0,6504086
2022-09-05,605880980,0,6505532
2022-09-06,606554828,0,6507847
2022-09-07,607171377,0,6510022
2022-09-08,607755336,0,6512261
2022-09-09,608280964,0,6514556
2022-09-10,608594196,0,6515499
2022-09-11,608908489,0,6516285
2022-09-12,609393571,0,6517797
2022-09-13,609942049,-1,6519779
2022-09-14,610640075,-1,6522118
2022-09-15,611251373,-1,6524688
2022-09-16,611707269,-1,6526697
2022-09-17,612002366,-1,6527547
2022-09-18,612256943,-1,6528135
2022-09-19,612673795,-1,6529517
2022-09-20,613227401,-1,6531347
2022-09-21,613745579,0,6533404
2022-09-22,614365219,0,6535599
2022-09-23,614883280,0,6537427
2022-09-24,615148445,0,6538263
2022-09-25,615371368,0,6538771
2022-09-26,615794048,0,6540144
2022-09-27,616393586,0,6541747
2022-09-28,616943544,0,6544092
2022-09-29,617587677,0,6546378
2022-09-30,618060200,0,6547851
2022-10-01,618301256,0,6548521
2022-10-02,618501965,0,6549087
2022-10-03,618821829,0,6550450
2022-10-04,619422018,0,6552052
2022-10-05,620005021,0,6554239
2022-10-06,620645621,0,6556248
2022-10-07,621220848,0,6558046
2022-10-08,621439865,0,6558759
2022-10-09,621658815,0,6559393
2022-10-10,622112448,0,6560710
2022-10-11,622802655,0,6562621
2022-10-12,623353038,0,6564523
2022-10-13,624015931,0,6566628
2022-10-14,624493825,0,6568344
2022-10-15,624711913,0,6569121
2022-10-16,624904083,0,6569669
2022-10-17,625380577,0,6571429
2022-10-18,626009287,0,6573276
2022-10-19,626536246,0,6575519
2022-10-20,627131633,0,6577721
2022-10-21,627562846,0,6579723
2022-10-22,627745188,0,6580343
2022-10-23,627905988,0,6580937
2022-10-24,628291972,0,6582257
2022-10-25,628886921,0,6584437
2022-10-26,629353946,0,6586941
2022-10-27,629824818,0,6589066
2022-10-28,630188666,0,6590549
2022-10-29,630387775,0,6591219
2022-10-30,630555087,0,6591822
2022-10-31,630855400,0,6593043
2022-11-01,631257036,0,6595845
2022-11-02,631605366,0,6597431
2022-11-03,632098973,0,6599776
2022-11-04,632543462,0,6601754
2022-11-05,632744782,0,6602367
2022-11-06,632931426,0,6602910
2022-11-07,633236023,0,6604054
2022-11-08,633686839,0,6605329
2022-11-09,634120863,0,6607443
2022-11-10,634581264,0,6609535
2022-11-11,635069638,0,6611243
2022-11-12,635312144,0,6611690
2022-11-13,635495652,0,6612195
2022-11-14,635842490,0,6613540
2022-11-15,636346239,0,6614605
2022-11-16,636832553,0,6616911
2022-11-17,637311901,0,6618953
2022-11-18,637942626,0,6621312
2022-11-19,638189981,0,6621806
2022-11-20,638412411,0,6622395
2022-11-21,638753992,0,6623521
2022-11-22,639328217,0,6625261
2022-11-23,639918992,0,6627368
2022-11-24,640339382,0,6628767
2022-11-25,641037573,0,6630969
2022-11-26,641308196,0,6631480
2022-11-27,641571654,0,6632070
2022-11-28,641977442,0,6633248
2022-11-29,642708136,0,6634848
2022-11-30,643243916,0,6636477
2022-12-01,643950157,0,6638870
2022-12-02,644711743,0,6641215
2022-12-03,645011652,0,6641824
2022-12-04,645268799,0,6642460
2022-12-05,645774287,0,6643850
2022-12-06,646398796,0,6645592
2022-12-07,647032282,0,6647770
2022-12-08,647841382,0,6650779
2022-12-09,648511834,0,6652958
2022-12-10,648786509,0,6653567
2022-12-11,649085742,0,6654227
2022-12-12,649658493,0,6655893
2022-12-13,650436564,0,6657854
2022-12-14,651122310,0,6660306
2022-12-15,651873014,0,6663110
2022-12-16,652605071,0,6665808
2022-12-17,652905544,0,6666618
2022-12-18,653189270,0,6667408
2022-12-19,653775682,0,6669229
2022-12-20,654484562,0,6671443
2022-12-21,655205330,0,6674008
2022-12-22,655963296,0,6676673
2022-12-23,656604740,0,6679356
2022-12-24,656949119,0,6680343
2022-12-25,657135413,0,6681207
2022-12-26,657654815,0,6682314
2022-12-27,658308967,0,6684418
2022-12-28,658946099,0,6687213
2022-12-29,659617383,0,6690133
2022-12-30,660199485,0,6692549
2022-12-31,660463544,0,6693441
2023-01-01,660778137,0,6694488
2023-01-02,661197857,0,6695849
2023-01-03,661660646,0,6698090
2023-01-04,662231098,0,6701013
2023-01-05,662966340,0,6704675
2023-01-06,663685193,0,6707812
2023-01-07,664042238,0,6708762
2023-01-08,664369683,0,6709821
2023-01-09,664718674,0,6711981
2023-01-10,665113615,0,6714340
2023-01-11,665620163,0,6717615
2023-01-12,666097275,0,6721057
2023-01-13,666533115,0,6724038
2023-01-14,666754462,0,6725052
2023-01-15,666951326,0,6785954
2023-01-16,667165944,0,6787276
2023-01-17,667518032,0,6789295
2023-01-18,667895746,0,6792455
2023-01-19,668220245,0,6796067
2023-01-20,668561948,0,6799513
2023-01-21,668715348,0,6813006
2023-01-22,668829774,0,6813686
2023-01-23,669000819,0,6815241
2023-01-24,669272639,0,6817287
2023-01-25,669566858,0,6819589
2023-01-26,669848602,0,6822706
2023-01-27,670086528,0,6824510
2023-01-28,670219893,0,6831564
2023-01-29,670343751,0,6832298
2023-01-30,670503644,0,6833509
2023-01-31,670734320,0,6835379
2023-02-01,671032141,0,6838066
2023-02-02,671291217,0,6840810
2023-02-03,671529273,0,6843136
2023-02-04,671632006,0,6847023
2023-02-05,671721192,0,6847552
2023-02-06,671867166,0,6848520
2023-02-07,672064934,0,6849730
2023-02-08,672295018,0,6851662
2023-02-09,672553901,0,6853939
2023-02-10,672695947,0,6855004
2023-02-11,672828132,0,6855637
2023-02-12,672905722,0,6856010
2023-02-13,673043560,0,6856808
2023-02-14,673236921,0,6858002
2023-02-15,673476596,0,6859524
2023-02-16,673684296,0,6861610
2023-02-17,673877406,0,6863464
2023-02-18,673968253,0,6863839
2023-02-19,674054594,0,6864302
2023-02-20,674141856,0,6864878
2023-02-21,674321952,0,6865679
2023-02-22,674568033,0,6867500
2023-02-23,674789100,0,6869408
2023-02-24,674931527,0,6870397
2023-02-25,674976974,0,6870615
2023-02-26,675042381,0,6870858
2023-02-27,675168162,0,6871394
2023-02-28,675317886,0,6872268
2023-03-01,675531459,0,6873978
2023-03-02,675725946,0,6875594
2023-03-03,675909785,0,6876871
2023-03-04,675963765,0,6877147
2023-03-05,676025019,0,6877333
2023-03-06,676083059,0,6877699
