Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457315646,0,6071165
2022-03-13,458598213,0,6074764
2022-03-14,460211506,0,6080080
2022-03-15,462018834,0,6085698
2022-03-16,464255773,0,6092587
2022-03-17,466332034,0,6099671
2022-03-18,468222164,0,6105196
2022-03-19,469960113,0,6109270
2022-03-20,471051943,0,6112641
2022-03-21,472539851,0,6128734
2022-03-22,474515011,0,6133808
2022-03-23,476316971,0,6139790
2022-03-24,478099677,0,6145058
2022-03-25,479857933,0,6154007
2022-03-26,481234359,0,6157102
2022-03-27,482194934,0,6159785
2022-03-28,483674984,0,6163737
2022-03-29,485425317,0,6168408
2022-03-30,487021360,0,6173336
2022-03-31,488835828,0,6178145
2022-04-01,490000978,0,6182704
2022-04-02,491068924,0,6185566
2022-04-03,491876758,0,6187521
2022-04-04,492798478,0,6190547
2022-04-05,494163564,0,6194716
2022-04-06,495582732,0,6199389
2022-04-07,496833540,0,6203694
2022-04-08,497982448,0,6207620
2022-04-09,498779377,0,6209975
2022-04-10,499371389,0,6211759
2022-04-11,500321024,0,6214552
2022-04-12,501415516,0,6217894
2022-04-13,502475359,0,6221931
2022-04-14,503432333,0,6225378
2022-04-15,504128611,0,6227879
2022-04-16,504722011,0,6229501
2022-04-17,505150029,0,6231046
2022-04-18,505629675,0,6232632
2022-04-19,506569048,0,6235711
2022-04-20,507517851,0,6239877
2022-04-21,508414300,0,6242919
2022-04-22,509219015,0,6245636
2022-04-23,509736131,0,6247247
2022-04-24,510121387,0,6248419
2022-04-25,510701318,0,6250599
2022-04-26,511343617,0,6254570
2022-04-27,512157310,0,6257962
2022-04-28,512887932,0,6260912
2022-04-29,513517756,0,6263412
2022-04-30,513882519,0,6264906
2022-05-01,514195827,0,6266066
2022-05-02,514653682,0,6267876
2022-05-03,515319108,0,6270065
2022-05-04,515935822,0,6273742
2022-05-05,516524005,0,6276012
2022-05-06,517141884,0,6278136
2022-05-07,517489158,0,6279275
2022-05-08,517771292,0,6280121
2022-05-09,518485223,0,6282028
2022-05-10,519115950,0,6284037
2022-05-11,519802483,0,6286239
2022-05-12,520435173,0,6288189
2022-05-13,521000882,0,6290056
2022-05-14,521445392,0,6291020
2022-05-15,521821215,0,6291796
2022-05-16,522427610,0,6293442
2022-05-17,523021810,0,6295255
2022-05-18,523769034,0,6297628
2022-05-19,524355153,0,6299324
2022-05-20,524974665,0,6301308
2022-05-21,525345599,0,6302383
2022-05-22,525663722,0,6302993
2022-05-23,526172736,0,6304593
2022-05-24,526751971,0,6306243
2022-05-25,527386474,0,6308843
2022-05-26,527890787,0,6310267
2022-05-27,528458984,0,6312182
2022-05-28,528747156,0,6312936
2022-05-29,529024527,0,6313554
2022-05-30,529430710,0,6314799
2022-05-31,530049225,0,6316276
2022-06-01,530741359,0,6318339
2022-06-02,531266043,0,6319973
2022-06-03,531808001,0,6321512
2022-06-04,532060960,0,6322174
2022-06-05,532327151,0,6322987
2022-06-06,532763724,0,6323959
2022-06-07,533413984,0,6326036
2022-06-08,534113864,0,6328573
2022-06-09,534678821,0,6330121
2022-06-10,535222961,0,6331797
2022-06-11,535506453,0,6332710
2022-06-12,535709941,0,6333284
2022-06-13,536273054,0,6335021
2022-06-14,537116528,0,6336843
2022-06-15,537835563,0,6338814
2022-06-16,538356978,0,6340616
2022-06-17,538942082,0,6341915
2022-06-18,539170569,0,6342558
2022-06-19,539445770,0,6343238
2022-06-20,540236816,0,6344905
2022-06-21,541049070,0,6346537
2022-06-22,541855171,0,6348570
2022-06-23,542627157,0,6350363
2022-06-24,543385408,0,6352143
2022-06-25,543702124,0,6352925
2022-06-26,543989317,0,6353584
2022-06-27,544914149,0,6355084
2022-06-28,545847454,0,6357075
2022-06-29,546779032,0,6358832
2022-06-30,547836998,0,6360199
2022-07-01,548773447,0,6362091
2022-07-02,549132287,0,6362912
2022-07-03,549492807,0,6363649
2022-07-04,550391145,0,6364794
2022-07-05,551579786,0,6367023
2022-07-06,552809983,0,6369361
2022-07-07,553845210,0,6372071
2022-07-08,554829525,0,6374376
2022-07-09,555332471,0,6375366
2022-07-10,555758592,0,6376218
2022-07-11,556867406,0,6378064
2022-07-12,558062670,0,6380447
2022-07-13,559513995,0,6383110
2022-07-14,560472969,0,6385133
2022-07-15,561488210,0,6387477
2022-07-16,562040180,0,6388541
2022-07-17,562499383,0,6389525
2022-07-18,563735240,0,6391576
2022-07-19,565259444,0,6394682
2022-07-20,566856414,0,6397630
2022-07-21,567980345,0,6400097
2022-07-22,569058889,0,6402991
2022-07-23,569695438,0,6404245
2022-07-24,570245304,0,6405274
2022-07-25,571272139,0,6407295
2022-07-26,572443942,0,6410202
2022-07-27,573852081,0,6413548
2022-07-28,574947504,0,6416278
2022-07-29,576303227,0,6419281
2022-07-30,576878239,0,6420353
2022-07-31,577423408,0,6421274
2022-08-01,578332721,0,6423761
2022-08-02,579508321,0,6426670
2022-08-03,580649791,0,6429847
2022-08-04,582087481,0,6432948
2022-08-05,582977020,0,6435899
2022-08-06,584154212,0,6437597
2022-08-07,584651778,0,6438536
2022-08-08,585497486,0,6440871
2022-08-09,586531810,0,6444468
2022-08-10,587543931,0,6447137
2022-08-11,588538224,0,6450329
2022-08-12,589286579,0,6453154
2022-08-13,589922116,0,6454595
2022-08-14,590382788,0,6455588
2022-08-15,591256188,0,6457992
2022-08-16,592342080,0,6461471
2022-08-17,593322880,0,6464735
2022-08-18,594254641,0,6467666
2022-08-19,595044999,0,6470357
2022-08-20,595618414,0,6471515
2022-08-21,596102728,0,6473234
2022-08-22,596838126,0,6474683
2022-08-23,597719861,0,6477612
2022-08-24,598550616,0,6480656
2022-08-25,599451117,0,6483666
2022-08-26,600148679,0,6486239
2022-08-27,600600495,0,6487416
2022-08-28,601006473,0,6488433
2022-08-29,601604930,0,6490471
2022-08-30,602298576,0,6492840
2022-08-31,603090239,0,6496329
2022-09-01,603762457,0,6498900
2022-09-02,604414752,0,6501617
2022-09-03,604790512,0,6502659
2022-09-04,605160681,0,6503766
2022-09-05,605638701,0,6505190
2022-09-06,606309581,0,6507525
2022-09-07,606919419,0,6509720
2022-09-08,607496181,0,6511936
2022-09-09,608015184,0,6514234
2022-09-10,608327257,0,6515131
2022-09-11,608641279,0,6515915
2022-09-12,609151260,0,6517455
2022-09-13,609696072,-1,6519444
2022-09-14,610386750,-1,6521922
2022-09-15,610988752,-1,6524352
2022-09-16,611441367,-1,6526357
2022-09-17,611735217,-1,6527180
2022-09-18,611989533,-1,6527762
2022-09-19,612430029,-1,6529206
2022-09-20,612978387,-1,6530966
2022-09-21,613495464,0,6533063
2022-09-22,614107473,0,6535215
2022-09-23,614620496,0,6537062
2022-09-24,614884300,0,6537862
2022-09-25,615106969,0,6538366
2022-09-26,615572009,0,6539769
2022-09-27,616176014,0,6541379
2022-09-28,616707588,0,6543703
2022-09-29,617369051,0,6545994
2022-09-30,617817159,0,6547429
2022-10-01,618056502,0,6548084
2022-10-02,618256818,0,6548635
2022-10-03,618576374,0,6549980
2022-10-04,619234039,0,6551569
2022-10-05,619814445,0,6553724
2022-10-06,620495082,0,6555658
2022-10-07,621017155,0,6557403
2022-10-08,621234958,0,6558022
2022-10-09,621453557,0,6558554
2022-10-10,621957201,0,6559828
2022-10-11,622609880,0,6561645
2022-10-12,623168620,0,6563396
2022-10-13,623799060,0,6565442
2022-10-14,624250478,0,6566966
2022-10-15,624466772,0,6567631
2022-10-16,624658650,0,6568068
2022-10-17,625193408,0,6569750
2022-10-18,625800937,0,6571521
2022-10-19,626314212,0,6573677
2022-10-20,626883814,0,6575665
2022-10-21,627296351,0,6577579
2022-10-22,627478021,0,6578077
2022-10-23,627638187,0,6578559
2022-10-24,628066527,0,6579830
2022-10-25,628635632,0,6581847
2022-10-26,629084357,0,6584210
