Date,ConfirmedCases,RecoveredCases,Deaths
2022-03-12,457296902,0,6071219
2022-03-13,458434518,0,6074770
2022-03-14,460432691,0,6080385
2022-03-15,462242086,0,6086003
2022-03-16,464480965,0,6092892
2022-03-17,466558869,0,6099977
2022-03-18,468450485,0,6105505
2022-03-19,469929844,0,6109359
2022-03-20,470890661,0,6112684
2022-03-21,472770972,0,6129049
2022-03-22,474748194,0,6134125
2022-03-23,476552126,0,6140110
2022-03-24,478336377,0,6145379
2022-03-25,480095977,0,6154329
2022-03-26,481220377,0,6157148
2022-03-27,482071122,0,6159783
2022-03-28,483915415,0,6164064
2022-03-29,485667420,0,6168736
2022-03-30,487265115,0,6173664
2022-03-31,488828330,0,6178159
2022-04-01,490247346,0,6183036
2022-04-02,491119955,0,6185608
2022-04-03,491813074,0,6187502
2022-04-04,493046431,0,6190888
2022-04-05,494411830,0,6195057
2022-04-06,495631796,0,6199380
2022-04-07,496910151,0,6203701
2022-04-08,498084561,0,6207628
2022-04-09,498826815,0,6209972
2022-04-10,499388436,0,6211744
2022-04-11,500374777,0,6214597
2022-04-12,501494367,0,6217878
2022-04-13,502569401,0,6221950
2022-04-14,503532009,0,6225511
2022-04-15,504190720,0,6227984
2022-04-16,504745167,0,6229594
2022-04-17,505152928,0,6231128
2022-04-18,505610214,0,6232694
2022-04-19,506628330,0,6235710
2022-04-20,507590076,0,6239891
2022-04-21,508511763,0,6242981
2022-04-22,509343520,0,6245743
2022-04-23,509821871,0,6247345
2022-04-24,510187214,0,6248511
2022-04-25,510824690,0,6250649
2022-04-26,511603907,0,6254928
2022-04-27,512288316,0,6258056
2022-04-28,513047745,0,6261057
2022-04-29,513692188,0,6263595
2022-04-30,514045476,0,6265059
2022-05-01,514354889,0,6266260
2022-05-02,514802352,0,6267997
2022-05-03,515474670,0,6270189
2022-05-04,516102175,0,6273924
2022-05-05,516701927,0,6276163
2022-05-06,517332825,0,6278295
2022-05-07,517671795,0,6279449
2022-05-08,517950633,0,6280290
2022-05-09,518641101,0,6282176
2022-05-10,519282567,0,6284180
2022-05-11,519977296,0,6286406
2022-05-12,520630071,0,6288401
2022-05-13,521203033,0,6290283
2022-05-14,521641392,0,6291247
2022-05-15,522015036,0,6292024
2022-05-16,522605509,0,6293602
2022-05-17,523214020,0,6295461
2022-05-18,523974680,0,6297821
2022-05-19,524570674,0,6299554
2022-05-20,525196789,0,6301552
2022-05-21,525563901,0,6302645
2022-05-22,525879901,0,6303255
2022-05-23,526372897,0,6304817
2022-05-24,526967502,0,6306469
2022-05-25,527611480,0,6309081
2022-05-26,528114005,0,6310513
2022-05-27,528683831,0,6312485
2022-05-28,529012785,0,6313322
2022-05-29,529289412,0,6313939
2022-05-30,529633712,0,6315048
2022-05-31,530259221,0,6316570
2022-06-01,530957865,0,6318582
2022-06-02,531488419,0,6320268
2022-06-03,532031979,0,6321797
2022-06-04,532284972,0,6322489
2022-06-05,532547863,0,6323302
2022-06-06,532982692,0,6324266
2022-06-07,533594600,0,6326280
2022-06-08,534301500,0,6328850
2022-06-09,534866233,0,6330406
2022-06-10,535423045,0,6332104
2022-06-11,535706676,0,6333026
2022-06-12,535904813,0,6333602
2022-06-13,536432820,0,6335290
2022-06-14,537289888,0,6337127
2022-06-15,538012256,0,6339128
2022-06-16,538594805,0,6340991
2022-06-17,539127853,0,6342250
2022-06-18,539356338,0,6342895
2022-06-19,539624750,0,6343575
2022-06-20,540379925,0,6345097
2022-06-21,541196183,0,6346831
2022-06-22,542002311,0,6348858
2022-06-23,542785633,0,6350671
2022-06-24,543562930,0,6352443
2022-06-25,543879651,0,6353240
2022-06-26,544166230,0,6353903
2022-06-27,545038921,0,6355374
2022-06-28,545980965,0,6357305
2022-06-29,546914163,0,6359132
2022-06-30,547992029,0,6360522
2022-07-01,548943219,0,6362390
2022-07-02,549302422,0,6363218
2022-07-03,549660691,0,6363952
2022-07-04,550512609,0,6365101
2022-07-05,551718400,0,6367310
2022-07-06,552944064,0,6369650
2022-07-07,553996968,0,6372356
2022-07-08,555003641,0,6374643
2022-07-09,555507173,0,6375684
2022-07-10,555929807,0,6376529
2022-07-11,556983501,0,6378309
2022-07-12,558206566,0,6380768
2022-07-13,559634004,0,6383378
2022-07-14,560636082,0,6385451
2022-07-15,561638609,0,6387759
2022-07-16,562191368,0,6388842
2022-07-17,562650587,0,6389828
2022-07-18,563849065,0,6391909
2022-07-19,565393940,0,6394987
2022-07-20,566996394,0,6397886
2022-07-21,568150165,0,6400428
2022-07-22,569245460,0,6403290
2022-07-23,569882013,0,6404577
2022-07-24,570432861,0,6405608
2022-07-25,571406666,0,6407557
2022-07-26,572603449,0,6410474
2022-07-27,574030429,0,6413822
2022-07-28,575146237,0,6416580
2022-07-29,576521653,0,6419601
2022-07-30,577097702,0,6420696
2022-07-31,577642240,0,6421611
2022-08-01,578515823,0,6424046
2022-08-02,579706445,0,6426924
2022-08-03,580862248,0,6430079
2022-08-04,582316240,0,6433252
2022-08-05,583217486,0,6436199
2022-08-06,584395650,0,6437928
2022-08-07,584893445,0,6438868
2022-08-08,585710168,0,6441171
2022-08-09,586750466,0,6444732
2022-08-10,587777555,0,6447438
2022-08-11,588782776,0,6450644
2022-08-12,589535845,0,6453460
2022-08-13,590172262,0,6454942
2022-08-14,590632940,0,6455936
2022-08-15,591488678,0,6458331
2022-08-16,592572093,0,6461767
2022-08-17,593562764,0,6465004
2022-08-18,594507405,0,6467986
2022-08-19,595308964,0,6470699
2022-08-20,595883241,0,6471888
2022-08-21,596367688,0,6473607
2022-08-22,597079096,0,6475029
2022-08-23,597968309,0,6477962
2022-08-24,598853059,0,6481118
2022-08-25,599717935,0,6484075
2022-08-26,600420262,0,6486604
2022-08-27,600872832,0,6487814
2022-08-28,601278985,0,6488835
2022-08-29,601856227,0,6490848
2022-08-30,602604384,0,6493346
2022-08-31,603357864,0,6496712
2022-09-01,604037436,0,6499265
2022-09-02,604694965,0,6501981
2022-09-03,605071548,0,6503057
2022-09-04,605441876,0,6504168
2022-09-05,605899595,0,6505614
2022-09-06,606573697,0,6507929
2022-09-07,607190317,0,6510105
2022-09-08,607774173,0,6512344
2022-09-09,608299855,0,6514637
2022-09-10,608613044,0,6515579
2022-09-11,608927280,0,6516364
2022-09-12,609412506,0,6517879
2022-09-13,609961038,-1,6519860
2022-09-14,610659527,-1,6522198
2022-09-15,611270554,-1,6524769
2022-09-16,611726458,-1,6526780
2022-09-17,612021524,-1,6527629
2022-09-18,612276074,-1,6528213
2022-09-19,612693045,-1,6529595
2022-09-20,613246690,-1,6531423
2022-09-21,613764950,0,6533480
2022-09-22,614384517,0,6535675
2022-09-23,614902606,0,6537502
2022-09-24,615167752,0,6538337
2022-09-25,615390652,0,6538844
2022-09-26,615813411,0,6540220
2022-09-27,616412949,0,6541822
2022-09-28,616963251,0,6544164
2022-09-29,617607311,0,6546451
2022-09-30,618079872,0,6547923
2022-10-01,618320900,0,6548592
2022-10-02,618521601,0,6549156
2022-10-03,618841551,0,6550520
2022-10-04,619441791,0,6552122
2022-10-05,620024852,0,6554308
2022-10-06,620665407,0,6556317
2022-10-07,621240640,0,6558114
2022-10-08,621459644,0,6558824
2022-10-09,621678578,0,6559456
2022-10-10,622132262,0,6560773
2022-10-11,622822509,0,6562680
2022-10-12,623372984,0,6564582
2022-10-13,624035799,0,6566689
2022-10-14,624513709,0,6568400
2022-10-15,624731797,0,6569177
2022-10-16,624923945,0,6569723
2022-10-17,625400493,0,6571483
2022-10-18,626029236,0,6573328
2022-10-19,626557047,0,6575571
2022-10-20,627152354,0,6577771
2022-10-21,627583570,0,6579770
2022-10-22,627765905,0,6580388
2022-10-23,627926701,0,6580981
2022-10-24,628312738,0,6582299
2022-10-25,628907703,0,6584478
2022-10-26,629374888,0,6586982
2022-10-27,629845695,0,6589103
2022-10-28,630209470,0,6590585
2022-10-29,630408565,0,6591250
2022-10-30,630575880,0,6591850
2022-10-31,630876221,0,6593070
2022-11-01,631277899,0,6595872
2022-11-02,631626364,0,6597453
2022-11-03,632119878,0,6599798
2022-11-04,632564373,0,6601772
2022-11-05,632765675,0,6602383
2022-11-06,632952294,0,6602924
2022-11-07,633256944,0,6604067
2022-11-08,633707780,0,6605338
2022-11-09,634141968,0,6607449
2022-11-10,634602272,0,6609540
2022-11-11,635090641,0,6611246
2022-11-12,635333146,0,6611689
2022-11-13,635516650,0,6612194
2022-11-14,635863512,0,6613536
2022-11-15,636367294,0,6614599
2022-11-16,636853619,0,6616905
2022-11-17,637332862,0,6618946
2022-11-18,637963593,0,6621301
2022-11-19,638210922,0,6621793
2022-11-20,638433327,0,6622382
2022-11-21,638774982,0,6623506
2022-11-22,639349214,0,6625243
2022-11-23,639940000,0,6627348
2022-11-24,640360207,0,6628743
2022-11-25,641058363,0,6630942
2022-11-26,641328927,0,6631448
2022-11-27,641592325,0,6632034
2022-11-28,641998129,0,6633208
2022-11-29,642728815,0,6634804
2022-11-30,643264572,0,6636428
2022-12-01,643970497,0,6638812
2022-12-02,644731983,0,6641143
2022-12-03,645031763,0,6641697
2022-12-04,645288801,0,6642285
2022-12-05,645794150,0,6643614
2022-12-06,646418595,0,6645282
2022-12-07,647052127,0,6647400
2022-12-08,647861010,0,6650337
2022-12-09,648531784,0,6652444
2022-12-10,648806286,0,6652981
2022-12-11,649105410,0,6653573
2022-12-12,649678054,0,6655168
2022-12-13,650456075,0,6657060
2022-12-14,651141702,0,6659416
2022-12-15,651892175,0,6662157
2022-12-16,652624426,0,6664766
2022-12-17,652924686,0,6665483
2022-12-18,653208143,0,6666170
2022-12-19,653794148,0,6667870
2022-12-20,654502301,0,6669963
2022-12-21,655213294,0,6672412
2022-12-22,655970367,0,6674957
2022-12-23,656611678,0,6677512
2022-12-24,656955617,0,6678346
2022-12-25,657141630,0,6679077
2022-12-26,657660478,0,6680216
2022-12-27,658313800,0,6682175
2022-12-28,658943717,0,6684764
2022-12-29,659614224,0,6687547
2022-12-30,660195799,0,6689803
2022-12-31,660459422,0,6690532
2023-01-01,660770530,0,6691367
2023-01-02,661190405,0,6692645
2023-01-03,661785336,0,6695472
2023-01-04,662210623,0,6698203
2023-01-05,662946075,0,6702466
2023-01-06,663664575,0,6705453
2023-01-07,664023093,0,6706352
2023-01-08,664347495,0,6707301
